symbol,company,last.sale.price,market.cap,country,ipo.year,industry
PRIF^D,Priority Income Fund Inc. 7.00% Series D Term Preferred Stock due 2029,25.16,NA,,NA,
PRIF^F,Priority Income Fund Inc. 6.625% Series F Term Preferred Stock due 2027,25.4,NA,,NA,
PRIF^G,Priority Income Fund Inc. 6.25% Series G Preferred Stock Due 2026,25.81,NA,,NA,
PRIF^H,Priority Income Fund Inc. 6.00% Series H Term Preferred Stock due 2026,25.15,NA,,NA,
PRIF^I,Priority Income Fund Inc. 6.125% Series I Term Preferred Stock due 2028,25.43,NA,,NA,
PRIF^J,Priority Income Fund Inc. 6.000% Series J Term Preferred Stock due 2028,25.15,NA,,NA,
PRIF^K,Priority Income Fund Inc. 7.000% Series K Cumulative Preferred Stock,24.83,NA,,NA,
PRLB,Proto Labs Inc. Common stock,52.48,1447904780,United States,2012,Office Equipment/Supplies/Services
PRM,Perimeter Solutions SA Ordinary Shares,13.79,2166927987,,2021,
PRMW,Primo Water Corporation Common Stock,17.58,2814535621,Canada,NA,Soft Drinks
PRO,PROS Holdings Inc. Common Stock,35.42,1572369209,United States,2007,EDP Services
PRPB,CC Neuberger Principal Holdings II Class A Ordinary Shares,9.92,1076320000,United States,2020,Business Services
PRPC,CC Neuberger Principal Holdings III Class A Ordinary Shares,9.87,545934375,,2021,Business Services
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,27.05,921365387,United States,2018,Investment Bankers/Brokers/Service
PRT,PermRock Royalty Trust Trust Units,7.06,85890068,United States,2018,Oil & Gas Production
PRTY,Party City Holdco Inc. Common Stock,5.65,634073414,United States,2015,Diversified Commercial Services
PRU,Prudential Financial Inc. Common Stock,108.63,41062140000,United States,2001,Life Insurance
PSA,Public Storage Common Stock,372.46,65312559418,United States,NA,Real Estate Investment Trusts
PSA^F,Public Storage Depositary Shares Each Representing 1/1000 of a 5.15% Cumulative Preferred Share of Beneficial Interest Series F par value $0.01 per share,25.51,NA,United States,NA,
PSA^G,Public Storage Depositary Shares Each Representing 1/1000 of a 5.05% Cumulative Preferred Share of Beneficial Interest Series G,25.55,NA,United States,NA,
PSA^H,Public Storage Depositary Shares Each Representing 1/1000 of a  5.60% Cumulative Preferred  Share of Beneficial Interest Series H,27,NA,United States,NA,
PSA^I,Public Storage Depositary Shares Each Representing 1/1000 of a 4.875% Cumulative Preferred Share of Beneficial Interest Series I par value $0.01 per share,26.53,NA,United States,NA,
PSA^J,Public Storage Depositary Shares Each Representing 1/1000 of a 4.700% Cumulative Preferred Share of Beneficial Interest Series J par value $0.01 per share,26.36,NA,United States,NA,
PSA^K,Public Storage Depositary Shares Each Representing 1/1000 of a 4.75% Cumulative Preferred Share of Beneficial Interest Series K,26.25,NA,United States,NA,
PSA^L,Public Storage Depositary Shares Each Representing 1/1000 of a 4.625% Cumulative Preferred Share of Beneficial Interest Series L par value $0.01 per share,26.7,NA,United States,NA,
PSA^M,Public Storage Depositary Shares Each Representing 1/1000 of a 4.125% Cumulative Preferred Share of Beneficial Interest Series M,25.28,NA,United States,NA,
PSA^N,Public Storage Depositary Shares Each Representing 1/1000 of a 3.875% Cumulative Preferred Share of Beneficial Interest Series N,24.99,NA,United States,NA,
PSA^O,Public Storage Depositary Shares Each Representing 1/1000 of a 3.900% Cumulative Preferred Share of Beneficial Interest Series O,25.04,NA,United States,NA,
PSA^P,Public Storage Depositary Shares Each Representing 1/1000 of a 4.000% Cumulative Preferred Share of Bene cial Interest Series P,25.07,NA,United States,NA,
PSA^Q,Public Storage Depositary Shares Each Representing 1/1000 of a 3.950% Cumulative Preferred Share of Beneficial Interest Series Q par value $0.01 per share,24.75,NA,United States,NA,
PSA^R,Public Storage Depositary Shares Each Representing 1/1000 of a 4.00% Cumulative Preferred Share of Bene cial Interest Series R,25.01,NA,United States,NA,
PSB,PS Business Parks Inc. (MD) Common Stock,184.84,5092451980,United States,NA,Real Estate Investment Trusts
PSB^X,PS Business Parks Inc. Depositary Shares Each Representing 1/1000 of a Share of 5.25% Cumulative Preferred Stock Series X,25.66,NA,United States,NA,
PSB^Y,PS Business Parks Inc. 5.20% Cumulative Preferred Stock Series Y,25.77,NA,United States,NA,
PSB^Z,PS Business Parks Inc. Depositary Shares Each Representing 1/1000 of a Share of 4.875% Cumulative Preferred Stock Series Z  par value $0.01 per share,26.6874,NA,United States,NA,
PSEC^A,Prospect Capital Corporation 5.35% Series A Fixed Rate Cumulative Perpetual Preferred Stock,21.6,NA,United States,NA,
PSF,Cohen & Steers Select Preferred and Income Fund Inc. Common Stock,26.59,319594995,,2010,Investment Managers
PSFE,Paysafe Limited Common Shares,3.99,2887612404,,2021,Business Services
PSN,Parsons Corporation Common Stock,33.83,3459380697,,2019,Industrial Machinery/Components
PSO,Pearson Plc Common Stock,8.32,6296446574,United Kingdom,NA,Books
PSPC,Post Holdings Partnering Corporation Series A Common Stock,9.75,431096250,,2021,
PSTG,Pure Storage Inc. Class A Common Stock,32.63,9460974004,,2015,Electronic Components
PSTH,Pershing Square Tontine Holdings Ltd. Class A Common Stock,19.71,3942001971,,2020,
PSTL,Postal Realty Trust Inc. Class A Common Stock,19.58,364121937,,2019,Real Estate Investment Trusts
PSX,Phillips 66 Common Stock,72.45,31747737870,United States,NA,Integrated oil Companies
PSXP,Phillips 66 Partners LP Common Units representing limited partner interest in the Partnership,36.23,8272763490,United States,2013,Oil & Gas Production
PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund Common Shares of Beneficial Interest,23.88,1319930153,,2020,Trusts Except Educational Religious and Charitable
PTR,PetroChina Company Limited Common Stock,44.79,81975095957,China,NA,Oil & Gas Production
PTY,Pimco Corporate & Income Opportunity Fund,16.42,1873686200,United States,2002,Investment Managers
PUK,Prudential Public Limited Company Common Stock,34.35,47169607311,United Kingdom,NA,Life Insurance
PUMP,ProPetro Holding Corp. Common Stock,8.09,836273938,United States,2017,Oilfield Services/Equipment
PV,Primavera Capital Acquisition Corporation Class A Ordinary Shares,9.72,522450000,,2021,Business Services
PVG,Pretium Resources Inc. Ordinary Shares (Canada),14.05,2640318979,Canada,NA,
PVH,PVH Corp. Common Stock,106.12,7572694548,United States,NA,
PVL,Permianville Royalty Trust Trust Units,2.12,69960000,United States,2011,Oil & Gas Production
PWR,Quanta Services Inc. Common Stock,112.83,16078193762,United States,NA,Engineering & Construction
PWSC,PowerSchool Holdings Inc. Class A Common Stock,16.6,3293470411,,2021,Computer Software: Prepackaged Software
PX,P10 Inc. Class A Common Stock,13.54,1586286770,,2021,Investment Managers
PXD,Pioneer Natural Resources Company Common Stock,181.28,44256557317,United States,NA,Oil & Gas Production
PYN,PIMCO New York Municipal Income Fund III Common Shares of Beneficial Interest,9.31,53383549,United States,2002,Investment Managers
PYS,Merrill Lynch Depositor Inc PPlus Tr Ser RRD-1 Tr Ctf Cl A,24.1,0,United States,NA,Trusts Except Educational Religious and Charitable
PYT,PPlus Tr GSC-2 Tr Ctf Fltg Rate,24.9,0,United States,NA,
PZC,PIMCO California Municipal Income Fund III Common Shares of Beneficial Interest,10.74,240715276,United States,2002,Investment Managers
PZN,Pzena Investment Management Inc Class A Common Stock,9.61,693568019,United States,2007,Investment Managers
QD,Qudian Inc. American Depositary Shares each representing one Class A Ordinary Share,1.02,258149962,China,2017,Computer Software: Prepackaged Software
QFTA,Quantum FinTech Acquisition Corporation Common Stock,9.86,248040625,,2021,
QGEN,Qiagen N.V. Common Shares,55.47,12610327920,Netherlands,NA,Biotechnology: Biological Products (No Diagnostic Substances)
QS,QuantumScape Corporation Class A Common Stock,23.15,9783095085,United States,2020,Auto Parts:O.E.M.
QSR,Restaurant Brands International Inc. Common Shares,60.47,19052391504,Canada,2014,
QTWO,Q2 Holdings Inc. Common Stock,80.31,4562959617,,2014,EDP Services
QUAD,Quad Graphics Inc Class A Common Stock,3.95,215732335,United States,NA,Recreational Products/Toys
QUOT,Quotient Technology Inc. Common Stock,7.51,709106652,,2014,Advertising
QVCC,QVC Inc. 6.250% Senior Secured Notes due 2068,25.74,0,United States,2019,
QVCD,QVC Inc. 6.375% Senior Secured Notes due 2067,25.48,0,United States,2018,
R,Ryder System Inc. Common Stock,81.56,4379222530,United States,NA,Rental/Leasing Companies
RA,Brookfield Real Assets Income Fund Inc. Common Stock,21,1047069408,,2016,Investment Managers
RAAS,Cloopen Group Holding Limited American Depositary Shares each representing two Class A Ordinary Shares,2.97,488179417,,2021,Computer Software: Prepackaged Software
RACE,Ferrari N.V. Common Shares,256.83,63485889372,,2015,Auto Manufacturing
RAD,Rite Aid Corporation Common Stock,14.8,825414692,United States,NA,Medical/Nursing Services
RAMP,LiveRamp Holdings Inc. Common Stock,49.07,3341329497,United States,2018,EDP Services
RBA,Ritchie Bros. Auctioneers Incorporated Common Stock,61.23,6768922863,Canada,NA,
RBAC,RedBall Acquisition Corp. Class A Ordinary Shares,9.92,713000000,United States,2020,Business Services
RBLX,Roblox Corporation Class A Common Stock,100.53,58190347191,,2021,EDP Services
RBOT,Vicarious Surgical Inc. Class A Common Stock,10.74,1274018345,Hong Kong,2020,Medical Specialities
RC,Ready Capital Corproation Common Stock,15.51,1141439342,United States,2013,Real Estate Investment Trusts
RC^C,Ready Capital Corporation 6.25% Series C Cumulative Convertible Preferred Stock,25.2,NA,United States,NA,
RC^E,Ready Capital Corporation 6.50% Series E Cumulative Redeemable Preferred Stock,24.76,NA,United States,NA,
RCA,Ready Capital Corporation 7.00% Convertible Senior Notes due 2023,26.89,0,United States,2017,Real Estate Investment Trusts
RCB,Ready Capital Corporation 6.20% Senior Notes due 2026,25.8,0,United States,2019,
RCC,Ready Capital Corporation 5.75% Senior Notes due 2026,25.88,0,United States,2021,Finance Companies
RCI,Rogers Communication Inc. Common Stock,47.14,23802179491,Canada,NA,
RCL,D/B/A Royal Caribbean Cruises Ltd. Common Stock,77.35,19707994665,United States,1993,
RCS,PIMCO Strategic Income Fund Inc.,6.66,295684020,United States,1994,Investment Managers
RCUS,Arcus Biosciences Inc. Common Stock,41.95,2946965476,,2018,Biotechnology: Pharmaceutical Preparations
RDN,Radian Group Inc. Common Stock,21.16,3794689158,United States,NA,Property-Casualty Insurers
RDS/B,Royal Dutch Shell PLC,43.42,NA,Netherlands,NA,
RDW,Redwire Corporation Common Stock,6.64,396150853,United States,2021,Aerospace
RDY,Dr. Reddy's Laboratories Ltd Common Stock,65.42,10852227513,India,NA,Biotechnology: Pharmaceutical Preparations
RE,Everest Re Group Ltd. Common Stock,274.21,10795380619,Bermuda,NA,Property-Casualty Insurers
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),32.49,62859657146,United Kingdom,2015,Publishing
RENN,Renren Inc. American Depositary Shares each representing fifteen Class A ordinary shares,14.59,350442404,China,2011,EDP Services
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),6.12,1362525196,,2021,
RES,RPC Inc. Common Stock,4.52,975078971,United States,NA,Oilfield Services/Equipment
REV,Revlon Inc. New Common Stock,11.28,605282228,United States,1996,Package Goods/Cosmetics
REVG,REV Group Inc. Common Stock,14.41,936953316,United States,2017,Industrial Machinery/Components
REX,REX American Resources Corporation,96.94,573918826,United States,NA,Automotive Aftermarket
REXR,Rexford Industrial Realty Inc. Common Stock,80.7,12225032373,United States,2013,Real Estate Investment Trusts
REXR^B,Rexford Industrial Realty Inc. 5.875% Series B Cumulative Redeemable Preferred Stock,25.93,NA,United States,NA,
REXR^C,Rexford Industrial Realty Inc. 5.625% Series C Cumulative Redeemable Preferred Stock par value $0.01 per share,26.22,NA,United States,NA,
REZI,Resideo Technologies Inc. Common Stock,25.66,3704946223,,2018,Diversified Manufacture
RF,Regions Financial Corporation Common Stock,21.87,20848290965,United States,NA,Major Banks
RF^B,Regions Financial Corporation Depositary Shares Representing 1/40th Perpetual Preferred Series B,29.085,NA,United States,NA,
RF^C,Regions Financial Corporation Depositary Shares each Representing a 1/40th Interest in a  Share of 5.700% Fixed-to-Floating Rate Non-Cumulative  Perpetual Preferred Stock Series C,28.96,NA,United States,NA,
RF^E,Regions Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.45% Non-Cumulative Perpetual Preferred Stock Series E,25.17,NA,United States,NA,
RFI,Cohen & Steers Total Return Realty Fund Inc. Common Stock,16.98,446080374,United States,1993,Investment Managers
RFL,Rafael Holdings Inc. Class B Common Stock,5.19,107432756,United States,2018,Biotechnology: Pharmaceutical Preparations
RFM,RiverNorth Flexible Municipal Income Fund Inc. Common Stock,21.97,134339937,,2020,Trusts Except Educational Religious and Charitable
RFMZ,RiverNorth Flexible Municipal Income Fund II Inc. Common Stock,19.49,474615724,,2021,Trusts Except Educational Religious and Charitable
RFP,Resolute Forest Products Inc. Common Stock,15.08,1171157678,Canada,NA,Paper
RGA,Reinsurance Group of America Incorporated Common Stock,110,7436016610,United States,NA,Life Insurance
RGR,Sturm Ruger & Company Inc. Common Stock,67.72,1191641752,United States,NA,
RGS,Regis Corporation Common Stock,1.68,76221612,United States,1991,
RGT,Royce Global Value Trust Inc. Common Stock,13.05,73090336,,2013,Trusts Except Educational Religious and Charitable
RH,RH Common Stock,536.73,11522903402,United States,2012,Other Specialty Stores
RHI,Robert Half International Inc. Common Stock,111.37,12398844819,United States,NA,Diversified Commercial Services
RHP,Ryman Hospitality Properties Inc. (REIT),91.08,5015460828,United States,NA,Real Estate Investment Trusts
RIG,Transocean Ltd (Switzerland) Common Stock,2.84,1861633748,Switzerland,NA,Oil & Gas Production
RIO,Rio Tinto Plc Common Stock,66.77,108123672060,Australia,2002,Steel/Iron Ore
RIV,RiverNorth Opportunities Fund Inc. Common Stock,15.8,204916962,,2015,Finance Companies
RJF,Raymond James Financial Inc. Common Stock,101.02,20826454328,United States,NA,Investment Bankers/Brokers/Service
RKLY,Rockley Photonics Holdings Limited Ordinary Shares,4.49,571527296,,NA,
RKT,Rocket Companies Inc. Class A Common Stock,14.69,1985108001,United States,2020,Finance: Consumer Services
RKTA,Rocket Internet Growth Opportunities Corp. Class A Ordinary Shares,9.77,326073750,,2021,
RL,Ralph Lauren Corporation Common Stock,117.93,8681657173,United States,1997,Apparel
RLGY,Realogy Holdings Corp. Common Stock,16.92,1972672462,United States,2012,Real Estate
RLI,RLI Corp. Common Stock (DE),112.3,5080957912,United States,NA,Property-Casualty Insurers
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,13.94,2322122161,United States,2011,Real Estate Investment Trusts
RLJ^A,RLJ Lodging Trust $1.95 Series A Cumulative Convertible  Preferred Shares,28.4,NA,United States,NA,
RLX,RLX Technology Inc. American Depositary Shares each representing the right to receive one (1) Class A ordinary share,4.17,5612214516,,2021,Farming/Seeds/Milling
RM,Regional Management Corp. Common Stock,56.51,560114914,United States,2012,Finance: Consumer Services
RMAX,RE/MAX Holdings Inc. Class A Common Stock,30.2,570534504,,2013,Real Estate
RMD,ResMed Inc. Common Stock,261.99,38178005973,United States,NA,Medical/Dental Instruments
RMI,RiverNorth Opportunistic Municipal Income Fund Inc. Common Stock,21.81,139000975,,2018,Finance/Investors Services
RMM,RiverNorth Managed Duration Municipal Income Fund Inc. Common Stock,20,394792560,,2019,Trusts Except Educational Religious and Charitable
RMO,Romeo Power Inc. Class A Common Stock,3.78,507041406,,2019,Automotive Aftermarket
RMPL^,RiverNorth Specialty Finance Corporation 5.875%,25.9001,NA,,NA,
RMT,Royce Micro-Cap Trust Inc. Common Stock,11.63,515516404,United States,NA,Investment Managers
RNG,RingCentral Inc. Class A Common Stock,194.53,18177484492,,2013,EDP Services
RNGR,Ranger Energy Services Inc. Class A Common Stock,9.9,247224691,United States,2017,Oilfield Services/Equipment
RNP,Cohen & Steers REIT and Preferred and Income Fund Inc. Common Shares,28.46,1354415783,United States,2003,Investment Managers
RNR,RenaissanceRe Holdings Ltd. Common Stock,169.79,7813715765,Bermuda,NA,Property-Casualty Insurers
RNR^F,RenaissanceRe Holdings Ltd. Depositary Shares each Representing a 1/1000th Interest in a 5.750% Series F Preference Share,26.32,NA,Bermuda,NA,
RNR^G,RenaissanceRe Holdings Ltd. Depositary Shares each representing a 1/1000th interest in a share of 4.20% Series G Preference Shares,25.06,NA,Bermuda,NA,
ROG,Rogers Corporation Common Stock,273.08,5114815435,United States,NA,Industrial Machinery/Components
ROK,Rockwell Automation Inc. Common Stock,346.84,40238037017,United States,NA,Industrial Machinery/Components
ROL,Rollins Inc. Common Stock,33.64,16552517763,United States,NA,Industrial Specialties
RONI,Rice Acquisition Corp. II Class A Ordinary Shares,10.03,346060075,,2021,
ROP,Roper Technologies Inc. Common Stock,489.16,51598993684,United States,1992,Office Equipment/Supplies/Services
ROSS,Ross Acquisition Corp II Class A Ordinary Shares,9.74,420037500,,2021,
RPM,RPM International Inc. Common Stock,99.93,12962490501,United States,NA,Paints/Coatings
RPT,RPT Realty Common Stock,13.24,1115995350,United States,NA,Real Estate Investment Trusts
RPT^D,RPT Realty 7.25%,58.33,NA,United States,NA,
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,18.19,2441884336,United States,2002,Trusts Except Educational Religious and Charitable
RRAC,Rigel Resource Acquisition Corp. Class A Ordinary Shares,9.86,0,,2021,
RRC,Range Resources Corporation Common Stock,18.27,4746450777,United States,NA,Oil & Gas Production
RRD,R.R. Donnelley & Sons Company Common Stock,11.26,820962231,United States,NA,Advertising
RRX,Regal Rexnord Corporation Common Stock,169.86,11509600473,United States,NA,Metal Fabrications
RS,Reliance Steel & Aluminum Co. Common Stock (DE),161.47,10116825183,United States,1994,Steel/Iron Ore
RSF,RiverNorth Specialty Finance Corporation,19.2702,87802026,,2019,Investment Managers
RSG,Republic Services Inc. Common Stock,138.58,43942996691,United States,1998,Environmental Services
RSI,Rush Street Interactive Inc. Class A Common Stock,16.78,994300242,,2020,Services-Misc. Amusement & Recreation
RSKD,Riskified Ltd. Class A Ordinary Shares,7.96,1300665202,,2021,
RTX,Raytheon Technologies Corporation Common Stock,85.8,128423530264,United States,NA,Military/Government/Technical
RVI,Retail Value Inc. Common Stock,6.49,137050304,United States,2018,Real Estate Investment Trusts
RVLV,Revolve Group Inc. Class A Common Stock,56.74,4136335560,,2019,Catalog/Specialty Distribution
RVT,Royce Value Trust Inc. Common Stock,19.39,2002939145,United States,1986,Trusts Except Educational Religious and Charitable
RWT,Redwood Trust Inc. Common Stock,13.23,1517149747,United States,1995,Real Estate Investment Trusts
RY,Royal Bank Of Canada Common Stock,105.49,150288370681,Canada,NA,
RY^T,Royal Bank Of Canada 6.750% Fixed Rate/Floating Rate Noncumulative First Preferred Shares Series C-2,27.12,NA,Canada,NA,
RYAM,Rayonier Advanced Materials Inc. Common Stock,5.57,355017056,United States,2014,Industrial Specialties
RYAN,Ryan Specialty Group Holdings Inc. Class A Common Stock,39.49,4340103708,,2021,
RYB,RYB Education Inc. American depositary shares each representing one Class A ordinary share,1.9,52414057,,2017,Other Consumer Services
RYI,Ryerson Holding Corporation Common Stock,25.71,987113905,United States,2014,Office Equipment/Supplies/Services
RYN,Rayonier Inc. REIT Common Stock,40.39,5781922003,United States,NA,Real Estate Investment Trusts
RZA,Reinsurance Group of America Incorporated 6.20% Fixed-to-Floating Rate Subordinated Debentures due 2042,25.82,0,United States,NA,Life Insurance
RZB,Reinsurance Group of America Incorporated 5.75% Fixed-To-Floating Rate Subordinated Debentures due 2056,29.36,0,United States,2016,Life Insurance
S,SentinelOne Inc. Class A Common Stock,52.31,13962119013,,2021,EDP Services
SA,Seabridge Gold Inc. Ordinary Shares (Canada),16.42,1284781209,Canada,NA,
SAFE,Safehold Inc. Common Stock,78.67,4449565052,United States,2017,Real Estate Investment Trusts
SAH,Sonic Automotive Inc. Common Stock,48.98,2020648937,United States,1997,Other Specialty Stores
SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION Common Stock,84.43,4807560038,,NA,EDP Services
SAIL,SailPoint Technologies Holdings Inc. Common Stock,48.85,4555929547,United States,2017,Computer Software: Prepackaged Software
SAK,Saratoga Investment Corp 7.25% Notes due 2025,25.72,0,United States,2020,Finance Companies
SAM,Boston Beer Company Inc. (The) Common Stock,514.68,6321104182,United States,NA,Beverages (Production/Distribution)
SAN,Banco Santander S.A. Sponsored ADR (Spain),3.3,56252030099,Spain,NA,Commercial Banks
SAND,Sandstorm Gold Ltd. Ordinary Shares (Canada),6.24,1194541720,Canada,NA,
SAP,SAP  SE ADS,140.4,165612939336,Germany,NA,Computer Software: Prepackaged Software
SAR,Saratoga Investment Corp New,29.36,333671438,United States,NA,Investment Managers
SAVE,Spirit Airlines Inc. Common Stock,22.1,2395754522,United States,NA,Air Freight/Delivery Services
SB,Safe Bulkers Inc Common Stock ($0.001 par value),3.63,441556246,Monaco,2008,Marine Transportation
SB^C,Safe Bulkers Inc Cumulative Redeemable Perpetual Preferred Series C (Marshall Islands),25.45,NA,Monaco,NA,
SB^D,Safe Bulkers Inc Perpetual Preferred Series D (Marshall Islands),25.43,NA,Monaco,NA,
SBBA,Scorpio Tankers Inc. 7.00% Senior Notes due 2025,24.7,0,Monaco,2020,Marine Transportation
SBH,Sally Beauty Holdings Inc. (Name to be changed from Sally Holdings Inc.) Common Stock,18.84,2114489822,United States,NA,Diversified Commercial Services
SBI,Western Asset Intermediate Muni Fund Inc Common Stock,9.62,135471870,United States,1992,Finance/Investors Services
SBII,Sandbridge X2 Corp. Class A Common Stock,9.74,289980507,,2021,
SBOW,SilverBow Resorces Inc. Common Stock,22.33,361937279,,NA,Oil & Gas Production
SBR,Sabine Royalty Trust Common Stock,41.54,605625991,United States,NA,Oil & Gas Production
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),7.25,4955446550,Brazil,2002,Water Supply
SBSW,D/B/A Sibanye-Stillwater Limited ADS,12.62,8878685906,,NA,Precious Metals
SC,Santander Consumer USA Holdings Inc. Common Stock,42.34,12960755787,,2014,Finance Companies
SCCO,Southern Copper Corporation Common Stock,61.23,47335766101,United States,NA,Precious Metals
SCD,LMP Capital and Income Fund Inc. Common Stock,14.99,268551591,United States,2004,Trusts Except Educational Religious and Charitable
SCE^G,SCE Trust II Trust Preferred Securities,24.97,NA,United States,NA,
SCE^H,SCE Trust III Fixed/Floating Rate Trust Preference Securities,25.34,NA,United States,NA,
SCE^J,Southern California Edison Company 5.375% Fixed-to-Floating Rate Trust Preference Securities,25.025,NA,United States,NA,
SCE^K,Southern California Edison Company 5.45% Fixed-to-Floating Rate Trust Preference Securities,25.2952,NA,United States,NA,
SCE^L,SCE TRUST VI,24.99,NA,United States,NA,
SCHW,Charles Schwab Corporation (The) Common Stock,84.48,159717883776,United States,NA,Investment Bankers/Brokers/Service
SCHW^D,The Charles Schwab Corporation Depositary Shares each representing 1/40th interest in a share of 5.95% Non-Cumulative Perpetual Preferred Stock Series D,25.6,NA,United States,NA,
SCHW^J,The Charles Schwab Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.450% Non-Cumulative Perpetual Preferred Stock Series J,26.14,NA,United States,NA,
SCI,Service Corporation International Common Stock,70.72,11662567941,United States,NA,Other Consumer Services
SCL,Stepan Company Common Stock,123.42,2766557542,United States,NA,Package Goods/Cosmetics
SCM,Stellus Capital Investment Corporation Common Stock,13.03,253902619,United States,2012,Finance/Investors Services
SCS,Steelcase Inc. Common Stock,11.62,1302558135,United States,1998,Office Equipment/Supplies/Services
SCU,Sculptor Capital Management Inc. Class A Common Stock,21.24,542786543,United States,NA,Investment Managers
SCVX,SCVX Corp. Class A Ordinary Shares,9.985,287068750,,2020,Business Services
SCX,L.S. Starrett Company (The) Common Stock,9.66,69877668,United States,NA,Home Furnishings
SD,SandRidge Energy Inc. Common Stock,10.35,379580599,,2016,Oil & Gas Production
SDHY,PGIM Short Duration High Yield Opportunities Fund Common Shares,18.41,454230961,,2020,Finance/Investors Services
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,224.31,124407963359,United States,2017,Computer Software: Prepackaged Software
SEAH,Sports Entertainment Acquisition Corp. Class A Common Stock,9.93,558562500,United States,2020,
SEAS,SeaWorld Entertainment Inc. Common Stock,64.71,5000330847,United States,2013,Movies/Entertainment
SEDA,SDCL EDGE Acquisition Corporation Class A Ordinary Shares,9.7122,242747280,,2021,
SEE,Sealed Air Corporation Common Stock,67.14,9947242181,United States,NA,Containers/Packaging
SEM,Select Medical Holdings Corporation Common Stock,29.82,4000203691,United States,2009,Hospital/Nursing Management
SEMR,SEMrush Holdings Inc. Class A Common Stock,21.39,2923487833,,2021,EDP Services
SF,Stifel Financial Corporation Common Stock,70.64,7365154355,United States,NA,Investment Bankers/Brokers/Service
SF^B,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th  Interest in a Share of 6.25% Non-Cumulative  Preferred Stock Series B,26.7,NA,United States,NA,
SF^C,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th Interest in a Share of 6.125% Non Cumulative Preferred Stock Series C,27.05,NA,United States,NA,
SF^D,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th Interest in a Share of 4.50% Non-Cumulative Preferred Stock Series D,25.57,NA,United States,NA,
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,25.901,0,United States,2017,Investment Bankers/Brokers/Service
SFBS,ServisFirst Bancshares Inc. Common Stock,85.47,4633426734,United States,NA,Major Banks
SFE,Safeguard Scientifics Inc. New Common Stock,7.17,118345109,United States,NA,Finance/Investors Services
SFL,SFL Corporation Ltd,8.04,1113953151,Bermuda,NA,Marine Transportation
SFUN,Fang Holdings Limited American Depositary Shares (Each representing Four Class A Ordinary Shares HK$1.00 par value),3.63,32799620,China,2010,EDP Services
SG,Sweetgreen Inc. Class A Common Stock,32.02,3426119251,,2021,Restaurants
SGFY,Signify Health Inc. Class A Common Stock,14.54,2477914593,,2021,Retail: Computer Software & Peripheral Equipment
SGU,Star Group L.P. Common Stock,10.57,408116801,United States,NA,Oil Refining/Marketing
SHAK,Shake Shack Inc. Class A Common Stock,73.07,2859963088,United States,2015,Restaurants
SHG,Shinhan Financial Group Co Ltd American Depositary Shares,30.88,15952398140,South Korea,NA,Major Banks
SHI,SINOPEC Shangai Petrochemical Company Ltd. Common Stock,23.06,2495971393,China,NA,Major Chemicals
SHLX,Shell Midstream Partners L.P. Common Units representing Limited Partner Interests,11.37,4471702036,United States,2014,Oilfield Services/Equipment
SHO,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. Common Shares,11.67,2559625248,United States,2004,Real Estate Investment Trusts
SHO^H,Sunstone Hotel Investors Inc. 6.125% Series H Cumulative Redeemable Preferred Stock,25.44,NA,United States,NA,
SHO^I,Sunstone Hotel Investors Inc. 5.70% Series I Cumulative Redeemable Preferred Stock,25,NA,United States,NA,
SHOP,Shopify Inc. Class A Subordinate Voting Shares,1398.24,175619412410,Canada,2015,
SHPW,Shapeways Holdings Inc. Common Stock,3.73,180145885,,2019,Industrial Machinery/Components
SHW,Sherwin-Williams Company (The) Common Stock,350.36,91863059231,United States,NA,Paints/Coatings
SI,Silvergate Capital Corporation Class A Common Stock,151.83,4613414371,United States,2019,
SI^A,Silvergate Capital Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,24.95,NA,United States,NA,
SID,Companhia Siderurgica Nacional S.A. Common Stock,4.45,6034344834,Brazil,NA,Steel/Iron Ore
SIG,Signet Jewelers Limited Common Shares,86.34,4543497190,Bermuda,NA,Consumer Specialties
SII,Sprott Inc. Common Shares,45.24,1126476000,,2020,
SITC,SITE Centers Corp. Common Stock,15.82,3341463872,United States,NA,Real Estate Investment Trusts
SITC^A,SITE Centers Corp. 6.375% Class A Preferred Shares,25.52,NA,United States,NA,
