symbol,company,last.sale.price,market.cap,country,ipo.year,industry
SCE^L,SCE TRUST VI,24.88,NA,United States,NA,
SCHW,Charles Schwab Corporation (The) Common Stock,84.63,160001473769,United States,NA,Investment Bankers/Brokers/Service
SCHW^D,The Charles Schwab Corporation Depositary Shares each representing 1/40th interest in a share of 5.95% Non-Cumulative Perpetual Preferred Stock Series D,25.64,NA,United States,NA,
SCHW^J,The Charles Schwab Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.450% Non-Cumulative Perpetual Preferred Stock Series J,26.09,NA,United States,NA,
SCI,Service Corporation International Common Stock,71.04,11715339742,United States,NA,Other Consumer Services
SCL,Stepan Company Common Stock,124.13,2782472757,United States,NA,Package Goods/Cosmetics
SCM,Stellus Capital Investment Corporation Common Stock,12.9886,253095899,United States,2012,Finance/Investors Services
SCS,Steelcase Inc. Common Stock,11.695,1310965351,United States,1998,Office Equipment/Supplies/Services
SCU,Sculptor Capital Management Inc. Class A Common Stock,21.49,549175274,United States,NA,Investment Managers
SCVX,SCVX Corp. Class A Ordinary Shares,9.985,287068750,,2020,Business Services
SCX,L.S. Starrett Company (The) Common Stock,9.5795,69295354,United States,NA,Home Furnishings
SD,SandRidge Energy Inc. Common Stock,10.49,384715022,,2016,Oil & Gas Production
SDHY,PGIM Short Duration High Yield Opportunities Fund Common Shares,18.38,453490769,,2020,Finance/Investors Services
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,225.68,125167799790,United States,2017,Computer Software: Prepackaged Software
SEAH,Sports Entertainment Acquisition Corp. Class A Common Stock,9.925,558281250,United States,2020,
SEAS,SeaWorld Entertainment Inc. Common Stock,65.92,5093831084,United States,2013,Movies/Entertainment
SEDA,SDCL EDGE Acquisition Corporation Class A Ordinary Shares,9.7122,242747280,,2021,
SEE,Sealed Air Corporation Common Stock,67.395,9985022144,United States,NA,Containers/Packaging
SEM,Select Medical Holdings Corporation Common Stock,29.895,4010264566,United States,2009,Hospital/Nursing Management
SEMR,SEMrush Holdings Inc. Class A Common Stock,21.31,2912553797,,2021,EDP Services
SF,Stifel Financial Corporation Common Stock,71.2999,7433957659,United States,NA,Investment Bankers/Brokers/Service
SF^B,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th  Interest in a Share of 6.25% Non-Cumulative  Preferred Stock Series B,26.63,NA,United States,NA,
SF^C,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th Interest in a Share of 6.125% Non Cumulative Preferred Stock Series C,26.95,NA,United States,NA,
SF^D,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th Interest in a Share of 4.50% Non-Cumulative Preferred Stock Series D,25.5434,NA,United States,NA,
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,25.8,0,United States,2017,Investment Bankers/Brokers/Service
SFBS,ServisFirst Bancshares Inc. Common Stock,86.3,4678421986,United States,NA,Major Banks
SFE,Safeguard Scientifics Inc. New Common Stock,6.9786,115185938,United States,NA,Finance/Investors Services
SFL,SFL Corporation Ltd,8.095,1121573478,Bermuda,NA,Marine Transportation
SFUN,Fang Holdings Limited American Depositary Shares (Each representing Four Class A Ordinary Shares HK$1.00 par value),3.59,32438192,China,2010,EDP Services
SG,Sweetgreen Inc. Class A Common Stock,33.735,3609623140,,2021,Restaurants
SGFY,Signify Health Inc. Class A Common Stock,14.66,2498365058,,2021,Retail: Computer Software & Peripheral Equipment
SGU,Star Group L.P. Common Stock,10.6542,411367835,United States,NA,Oil Refining/Marketing
SHAK,Shake Shack Inc. Class A Common Stock,74.26,2906539742,United States,2015,Restaurants
SHG,Shinhan Financial Group Co Ltd American Depositary Shares,30.7802,15900842138,South Korea,NA,Major Banks
SHI,SINOPEC Shangai Petrochemical Company Ltd. Common Stock,22.99,2488394724,China,NA,Major Chemicals
SHLX,Shell Midstream Partners L.P. Common Units representing Limited Partner Interests,11.435,4497265856,United States,2014,Oilfield Services/Equipment
SHO,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. Common Shares,11.78,2583751964,United States,2004,Real Estate Investment Trusts
SHO^H,Sunstone Hotel Investors Inc. 6.125% Series H Cumulative Redeemable Preferred Stock,25.43,NA,United States,NA,
SHO^I,Sunstone Hotel Investors Inc. 5.70% Series I Cumulative Redeemable Preferred Stock,25.11,NA,United States,NA,
SHOP,Shopify Inc. Class A Subordinate Voting Shares,1423.05,178735556722,Canada,2015,
SHPW,Shapeways Holdings Inc. Common Stock,3.875,187148876,,2019,Industrial Machinery/Components
SHW,Sherwin-Williams Company (The) Common Stock,350.42,91878791002,United States,NA,Paints/Coatings
SI,Silvergate Capital Corporation Class A Common Stock,155.5,4724928767,United States,2019,
SI^A,Silvergate Capital Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,24.94,NA,United States,NA,
SID,Companhia Siderurgica Nacional S.A. Common Stock,4.4709,6062685914,Brazil,NA,Steel/Iron Ore
SIG,Signet Jewelers Limited Common Shares,87.635,4611644385,Bermuda,NA,Consumer Specialties
SII,Sprott Inc. Common Shares,45.29,1127721000,,2020,
SITC,SITE Centers Corp. Common Stock,15.835,3344632137,United States,NA,Real Estate Investment Trusts
SITC^A,SITE Centers Corp. 6.375% Class A Preferred Shares,25.41,NA,United States,NA,
SITE,SiteOne Landscape Supply Inc. Common Stock,240.28,10740661610,United States,2016,
SIX,Six Flags Entertainment Corporation New Common Stock,42.7,3671478413,United States,NA,Movies/Entertainment
SJI,South Jersey Industries Inc. Common Stock,26.06,2930407780,United States,NA,Oil/Gas Transmission
SJIJ,South Jersey Industries Inc. 5.625% Junior Subordinated Notes due 2079,26.14,0,United States,2019,Oil/Gas Transmission
SJIV,South Jersey Industries Inc. Corporate Units,55.44,0,United States,2021,Oil/Gas Transmission
SJM,J.M. Smucker Company (The) New Common Stock,135.41,14673463079,United States,NA,Packaged Foods
SJR,Shaw Communications Inc. Common Stock,30.1,15020668573,Canada,NA,
SJT,San Juan Basin Royalty Trust Common Stock,6.01,280118864,United States,NA,Oil & Gas Production
SJW,SJW Group Common Stock (DE),72.945,2175674566,United States,NA,Water Supply
SKE,Skeena Resources Limited Common Shares,10.14,662532694,,2021,
SKIL,Skillsoft Corp. Class A Common Stock,9.29,1237098447,,2019,Diversified Commercial Services
SKLZ,Skillz Inc. Class A Common Stock,7.795,3180767834,,2020,EDP Services
SKM,SK Telecom Co. Ltd. Common Stock,27.05,10604679647,South Korea,NA,Telecommunications Equipment
SKT,Tanger Factory Outlet Centers Inc. Common Stock,19.58,2036017176,United States,1993,Real Estate Investment Trusts
SKX,Skechers U.S.A. Inc. Common Stock,43.985,6854675182,United States,1999,Shoe Manufacturing
SKY,Skyline Champion Corporation Common Stock,78.815,4476646208,United States,NA,Homebuilding
SLAC,Social Leverage Acquisition Corp I Class A Common Stock,9.77,421331250,,2021,
SLB,Schlumberger N.V. Common Stock,29.755,41735332596,France,NA,Oilfield Services/Equipment
SLCA,U.S. Silica Holdings Inc. Common Stock,9.34,696495438,United States,2012,Metal Fabrications
SLF,Sun Life Financial Inc. Common Stock,55.1,32289397297,Canada,NA,Advertising
SLG,SL Green Realty Corp Common Stock,73.315,4892066251,United States,1997,Real Estate Investment Trusts
SLG^I,SL Green Realty Corporation Preferred Series I,25.95,NA,United States,NA,
SLQT,SelectQuote Inc. Common Stock,9.44,1547767268,,2020,Specialty Insurers
SLVM,Sylvamo Corporation Common Stock,28.61,1261843649,United States,2021,Paper
SM,SM Energy Company Common Stock,30.29,3679441099,United States,NA,Oil & Gas Production
SMAR,Smartsheet Inc. Class A Common Stock,79.73,10105958567,United States,2018,EDP Services
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),6.785,46505205184,Japan,NA,Commercial Banks
SMG,Scotts Miracle-Gro Company (The) Common Stock,158.2272,8703157548,United States,1992,Agricultural Chemicals
SMHI,SEACOR Marine Holdings Inc. Common Stock,3.5,85314747,,2017,Marine Transportation
SMLP,Summit Midstream Partners LP Common Units Representing Limited Partner Interests,22.05,158094840,United States,2012,Oilfield Services/Equipment
SMM,Salient Midstream Common Shares of Beneficial Interest,6.765,119892361,United States,2012,Trusts Except Educational Religious and Charitable
SMP,Standard Motor Products Inc. Common Stock,52.84,1162427319,United States,NA,Auto Parts:O.E.M.
SMRT,SmartRent Inc. Class A Common Stock,9.89,1917316018,United States,NA,EDP Services
SMWB,Similarweb Ltd. Ordinary Shares,17.86,1331165792,,2021,
SNA,Snap-On Incorporated Common Stock,215.66,11545353140,United States,NA,Diversified Manufacture
SNAP,Snap Inc. Class A Common Stock,48.62,78268354742,United States,2017,Internet and Information Services
SNDA,Sonida Senior Living Inc. Common Stock,29.175,188054027,United States,NA,Hospital/Nursing Management
SNDR,Schneider National Inc. Common Stock,27.04,4803824730,United States,2017,Trucking Freight/Courier Services
SNII,Supernova Partners Acquisition Company II Ltd. Class A Ordinary Shares,10.295,443971875,,2021,
SNN,Smith & Nephew SNATS Inc. Common Stock,34.695,15261216131,United Kingdom,NA,Industrial Specialties
SNOW,Snowflake Inc. Class A Common Stock,346.14,106022682000,United States,2020,Computer Software: Prepackaged Software
SNP,China Petroleum & Chemical Corporation Common Stock,46.51,56310219585,China,NA,Integrated oil Companies
SNV,Synovus Financial Corp. Common Stock,48.04,6990344597,United States,NA,Major Banks
SNV^D,Synovus Financial Corp. Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series D Liquation Preference $25.00 per Share,26.4,NA,United States,NA,
SNV^E,Synovus Financial Corp. 5.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series E,27.04,NA,United States,NA,
SNX,TD SYNNEX Corporation Common Stock,114.485,10991497174,United States,2003,EDP Services
SO,Southern Company (The) Common Stock,67.92,71981882994,United States,NA,Power Generation
SOI,Solaris Oilfield Infrastructure Inc. Class A Common Stock,6.4,204524666,United States,2017,Metal Fabrications
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,26.19,0,United States,2017,Power Generation
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,27.14,0,United States,2020,Power Generation
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,26.006,0,United States,2020,Electric Utilities: Central
SOL,Renesola Ltd. American Depsitary Shares (Each representing 10 shares),5.985,417444216,China,2008,Semiconductors
SOLN,Southern Company (The) 2019 Series A Corporate Units,53.53,0,United States,2019,Power Generation
SON,Sonoco Products Company Common Stock,57.77,5680310813,United States,NA,Containers/Packaging
SONX,Sonendo Inc. Common Stock,5.79,152475111,,2021,Medical/Dental Instruments
SONY,Sony Group Corporation American Depositary Shares,126.3099,156592513355,Japan,NA,Consumer Electronics/Appliances
SOR,Source Capital Inc. Common Stock,42.661,357323374,United States,NA,Investment Managers
SOS,SOS Limited American Depositary Shares,0.8703,212195261,,2017,Finance: Consumer Services
SPAQ,Spartan Acquisition Corp. III Class A Common Stock,9.8698,681016200,,2021,
SPB,Spectrum Brands Holdings Inc. Common Stock,100.88,4155283012,United States,NA,
SPCE,Virgin Galactic Holdings Inc. Common Stock,14.0925,3636022991,,2017,
SPE,Special Opportunities Fund Inc Common Stock,15.4,195779646,United States,NA,Finance/Investors Services
SPG,Simon Property Group Inc. Common Stock,160.91,52878109518,United States,NA,Real Estate Investment Trusts
SPG^J,Simon Property Group Inc. Simon Property Group 8 3/8% Series J Cumulative Redeemable Preferred Stock,69.8,NA,United States,NA,
SPGI,S&P Global Inc. Common Stock,472,113752000000,United States,NA,Advertising
SPGS,Simon Property Group Acquisition Holdings Inc. Class A Common Stock,9.74,420037500,,2021,
SPH,Suburban Propane Partners L.P. Common Stock,14.78,930603663,United States,1996,Other Specialty Stores
SPIR,Spire Global Inc. Class A Common Stock,3.57,496447013,,2020,Diversified Commercial Services
SPLP,Steel Partners Holdings LP LTD PARTNERSHIP UNIT,41.4,875162176,United States,NA,
SPLP^A,Steel Partners Holdings LP 6.0% Series A Preferred Units no par value,23.9,NA,United States,NA,
SPNT,SiriusPoint Ltd. Common Shares,8.285,1341636347,,2013,Property-Casualty Insurers
SPNT^B,SiriusPoint Ltd. 8.00% Resettable Fixed Rate Preference Shares Series B $25.00 liquidation preference per share,27.59,NA,,NA,
SPOT,Spotify Technology S.A. Ordinary Shares,239.61,45898355055,Luxembourg,2018,Broadcasting
SPR,Spirit Aerosystems Holdings Inc. Common Stock,43.8501,4606334522,United States,2006,Military/Government/Technical
SPXC,SPX Corporation Common Stock,60.03,2726165201,United States,NA,Industrial Machinery/Components
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,18.53,318563276,United States,NA,Trusts Except Educational Religious and Charitable
SQ,Block Inc. Class A Common Stock,168.19,77581949387,United States,2015,Computer Software: Prepackaged Software
SQM,Sociedad Quimica y Minera S.A. Common Stock,52.1422,14893817500,Chile,1993,Agricultural Chemicals
SQNS,Sequans Communications S.A. American Depositary Shares,4.685,175540222,France,2011,Semiconductors
SQSP,Squarespace Inc. Class A Common Stock,30.2,4192792629,,2021,EDP Services
SQZ,SQZ Biotechnologies Company Common Stock,9.83,275896595,United States,2020,Specialty Chemicals
SR,Spire Inc. Common Stock,65.13,3369952487,United States,NA,Oil/Gas Transmission
SR^A,Spire Inc. Depositary Shares each representing a 1/1000th interest in a share of 5.90% Series A Cumulative Redeemable Perpetual Preferred Stock,27.1416,NA,United States,NA,
SRC,Spirit Realty Capital Inc. Common Stock,47.94,5911746796,United States,2013,Real Estate Investment Trusts
SRC^A,Spirit Realty Capital Inc. 6.000% Series A Cumulative Redeemable Preferred Stock,25.77,NA,United States,NA,
SRE,DBA Sempra Common Stock,131.74,42069517244,United States,NA,Oil/Gas Transmission
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,27.12,0,United States,2019,Natural Gas Distribution
SRG,Seritage Growth Properties Class A Common Stock,13.355,582696612,United States,2015,Real Estate Investment Trusts
SRG^A,Seritage Growth Properties 7.00% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest,23,NA,United States,NA,
SRI,Stoneridge Inc. Common Stock,19.89,540579689,United States,1997,Auto Parts:O.E.M.
SRL,Scully Royalty Ltd.,8.75,129319680,Canada,NA,Professional Services
SRLP,Sprague Resources LP Common Units representing Limited Partner Interests,13.23,347083057,,2013,Oil Refining/Marketing
SRT,StarTek Inc. Common Stock,5.24,213814946,United States,1997,Business Services
SRV,Cushing MLP & Infrastructure Total Return Fund,30.31,66178581,United States,NA,Finance Companies
SSD,Simpson Manufacturing Company Inc. Common Stock,138.61,6021170580,United States,NA,Industrial Specialties
SSL,Sasol Ltd. American Depositary Shares,16.11,10236215158,South Africa,NA,Oil & Gas Production
SSTK,Shutterstock Inc. Common Stock,114.38,4200172000,United States,2012,
SSU,SIGNA Sports United N.V. Ordinary Share,8.465,2831317086,,2021,
ST,Sensata Technologies Holding plc Ordinary Shares,61.98,9822148545,Netherlands,2010,Industrial Machinery/Components
STAG,Stag Industrial Inc. Common Stock,47.57,8325761481,United States,2011,Real Estate Investment Trusts
STAR,iStar Inc. Common Stock,25.86,1796647472,United States,NA,Real Estate Investment Trusts
STAR^D,iStar Inc. Series D Cumulative Redeemable Preferred Stock,25.8329,NA,United States,NA,
STAR^G,iStar Inc. Series G Cumulative Redeemable Preferred Stock,25.6,NA,United States,NA,
STAR^I,iStar Inc. Series I Cumulative Redeemable Preferred Stock,25.5668,NA,United States,NA,
STC,Stewart Information Services Corporation Common Stock,79.77,2145075526,United States,NA,Specialty Insurers
STE,STERIS plc (Ireland) Ordinary Shares,245.29,24534642161,United States,NA,Industrial Specialties
STEM,Stem Inc. Class A Common Stock,19.57,2827652939,United States,2020,Computer Software: Prepackaged Software
STG,Sunlands Technology Group American Depositary Shares representing Class A ordinary shares,4.9,65946131,,2018,Service to the Health Industry
STK,Columbia Seligman Premium Technology Growth Fund Inc,37.41,595507007,United States,2009,Investment Managers
STL,Sterling Bancorp,26.04,5017927973,United States,NA,Major Banks
STL^A,Sterling Bancorp Depositary Shares each representing ownership of a 1/40th interest in a share of 6.50% Non-Cumulative Perpetual Preferred Stock Series A,25.84,NA,United States,NA,
STLA,Stellantis N.V. Common Shares,18.89,59175166393,United Kingdom,2014,Auto Manufacturing
STM,STMicroelectronics N.V. Common Stock,49.695,45042367147,Switzerland,NA,Semiconductors
STN,Stantec Inc Common Stock,55.87,6211976179,Canada,NA,Marine Transportation
STNG,Scorpio Tankers Inc. Common Shares,12.9,752966756,Monaco,2010,Marine Transportation
STON,StoneMor Inc. Common Stock,2.53,298688362,United States,2004,
STOR,STORE Capital Corporation Common Stock,34.75,9476831586,United States,2014,Real Estate Investment Trusts
STRE,Supernova Partners Acquisition Company III Ltd. Class A Ordinary Shares,9.75,342510782,,2021,
STT,State Street Corporation Common Stock,93.655,34243000197,United States,NA,Investment Managers
STT^D,State Street Corporation Depositary Shares representing 1/4000th Perpetual Preferred Series D,27.2838,NA,United States,NA,
STT^G,State Street Corporation Depositary shares each representing a 1/4000th ownership interest in a share of Fixed-to-Floating Rate Non-Cumulative,28.55,NA,United States,NA,
STVN,Stevanato Group S.p.A. Ordinary Shares,22.37,5921327390,,2021,
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,24.475,7455515124,United States,2009,Real Estate Investment Trusts
STZ,Constellation Brands Inc. Common Stock,250.14,46897677250,United States,NA,Beverages (Production/Distribution)
STZ/B,Constellation Brands Inc,250,NA,United States,NA,
SU,Suncor Energy  Inc. Common Stock,24.725,36025678496,Canada,NA,
SUI,Sun Communities Inc. Common Stock,210.07,24361179077,United States,1993,Real Estate Investment Trusts
SUM,Summit Materials Inc. Class A Common Stock,40.34,4782990763,United States,2015,Building Materials
SUN,Sunoco LP Common Units representing limited partner interests,40.33,3361591121,United States,2012,Oil Refining/Marketing
SUNL,Sunlight Financial Holdings Inc. Class A Common Stock,4.495,381244760,United States,2021,Diversified Financial Services
SUP,Superior Industries International Inc. Common Stock (DE),4.42,115640800,United States,NA,Auto Parts:O.E.M.
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,1.98,180862039,,2016,Commercial Banks
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),10.715,14456909230,,2018,Paper
SWCH,Switch Inc. Class A Common Stock,28.95,4159474394,,2017,EDP Services
SWI,SolarWinds Corporation Common Stock,14.69,2337034950,United States,2018,Computer Software: Prepackaged Software
SWK,Stanley Black & Decker Inc. Common Stock,187.35,30544272081,United States,NA,Diversified Manufacture
SWM,Schweitzer-Mauduit International Inc. Common Stock,30.005,943904941,United States,NA,Paper
SWN,Southwestern Energy Company Common Stock,4.955,5029227050,United States,NA,Oil & Gas Production
SWT,Stanley Black & Decker Inc. Corporate Unit,108.7193,0,United States,2019,Diversified Manufacture
SWX,Southwest Gas Holdings Inc. Common Stock (DE),69.71,4209444206,United States,NA,Oil & Gas Production
SWZ,Swiss Helvetia Fund Inc. (The) Common Stock,9.87,130404947,United States,NA,Finance Companies
SXC,SunCoke Energy Inc. Common Stock,6.64,551658849,United States,2011,
SXI,Standex International Corporation Common Stock,110.64,1350958877,United States,NA,Industrial Machinery/Components
SXT,Sensient Technologies Corporation Common Stock,100.08,4205995407,United States,NA,Major Chemicals
SYF,Synchrony Financial Common Stock,46.585,25494068761,United States,2014,Diversified Financial Services
SYF^A,Synchrony Financial Depositary Shares each Representing a 1/40th Interest in a Share of 5.625% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,26.93,NA,United States,NA,
SYK,Stryker Corporation Common Stock,273.7,103250576505,United States,NA,Medical/Dental Instruments
SYY,Sysco Corporation Common Stock,78.2,40089726023,United States,NA,Food Distributors
SZC,Cushing NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,43.365,112823328,,2012,
T,AT&T Inc.,24.755,176775455000,United States,NA,Telecommunications Equipment
T^A,AT&T Inc. Depositary Shares each representing a 1/1000th interest in a share of 5.000% Perpetual Preferred Stock Series A,26.82,NA,United States,NA,
T^C,AT&T Inc. Depositary Shares each representing a 1/1000th interest in a share of 4.750% Perpetual Preferred Stock Series C,26.2509,NA,United States,NA,
TAC,TransAlta Corporation Ordinary Shares,10.92,2959320000,Canada,NA,Electric Utilities: Central
TACA,Trepont Acquisition Corp I Class A Ordinary Shares,9.9861,287100375,United States,2021,Business Services
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),13.595,42350561345,,2018,Biotechnology: Pharmaceutical Preparations
TAL,TAL Education Group American Depositary Shares,3.96,2553728625,China,NA,Service to the Health Industry
TALO,Talos Energy Inc. Common Stock,10.22,836828695,,2018,Oil & Gas Production
TAP,Molson Coors Beverage Company Class B Common Stock,46.12,10006648882,Canada,NA,Beverages (Production/Distribution)
TARO,Taro Pharmaceutical Industries Ltd. Ordinary Shares,47.75,1794678545,Israel,NA,Biotechnology: Pharmaceutical Preparations
TBB,AT&T Inc. 5.350% Global Notes due 2066,26,0,United States,2017,Telecommunications Equipment
TBC,AT&T Inc. 5.625% Global Notes due 2067,27,0,United States,2018,Telecommunications Equipment
TBI,TrueBlue Inc. Common Stock,27.82,987070960,United States,NA,Professional Services
TCI,Transcontinental Realty Investors Inc. Common Stock,40.21,347386896,United States,NA,Real Estate
TCN,Tricon Residential Inc. Common Shares,15.02,NA,,2021,
TCS,Container Store (The) Common Stock,10.28,520642001,,2013,Catalog/Specialty Distribution
TD,Toronto Dominion Bank (The) Common Stock,76.125,138697968523,Canada,NA,
TDC,Teradata Corporation Common Stock,43.975,4771287500,United States,NA,EDP Services
TDCX,TDCX Inc. American Depositary Shares each representing one Class A ordinary share,18.82,2688605571,,2021,
TDF,Templeton Dragon Fund Inc. Common Stock,17.025,575515535,United States,NA,Finance/Investors Services
TDG,Transdigm Group Incorporated Common Stock,638.9,35298522849,United States,2006,Military/Government/Technical
TDOC,Teladoc Health Inc. Common Stock,96.12,15387529855,United States,2015,Medical/Nursing Services
TDS,Telephone and Data Systems Inc. Common Shares,20.339,2332877198,United States,NA,Telecommunications Equipment
TDS^U,Telephone and Data Systems Inc. Depositary Shares Each Representing a 1/1000th Interest in a 6.625% Series UU Cumulative Redeemable Perpetual Preferred Stock,27.34,NA,United States,NA,
TDS^V,Telephone and Data Systems Inc. Depositary Shares Each Representing a 1/1000th Interest in a 6.000% Series VV Cumulative Redeemable Perpetual Preferred Stock,26.37,NA,United States,NA,
TDW,Tidewater Inc. Common Stock,10.72,442513796,United States,2017,Oilfield Services/Equipment
TDY,Teledyne Technologies Incorporated Common Stock,438.2668,20447414689,United States,NA,Industrial Machinery/Components
TEAF,Ecofin Sustainable and Social Impact Term Fund,14.4899,195485081,,2019,Trusts Except Educational Religious and Charitable
TECK,Teck Resources Ltd Ordinary Shares,28.72,15313504000,Canada,NA,
TEF,Telefonica SA Common Stock,4.28,24402357448,Spain,1988,Telecommunications Equipment
TEI,Templeton Emerging Markets Income Fund Inc. Common Stock,7.15,343188689,United States,1993,Finance Companies
TEL,TE Connectivity Ltd. New Switzerland Registered Shares,161.206,52603670706,Switzerland,NA,Electronic Components
TEN,Tenneco Inc. Class A Voting Common Stock,11.44,939374287,United States,NA,Auto Parts:O.E.M.
TEO,Telecom Argentina SA,5.2116,2244832087,Argentina,NA,Telecommunications Equipment
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,8.07,8901267846,Israel,NA,Biotechnology: Pharmaceutical Preparations
TEX,Terex Corporation Common Stock,44.4,3099120000,United States,NA,Construction/Ag Equipment/Trucks
TFC,Truist Financial Corporation Common Stock,58.85,78558366305,United States,NA,Major Banks
TFC^I,Truist Financial Corporation Depositary Shares,25.68,NA,United States,NA,
TFC^O,Truist Financial Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series O Non-Cumulative Perpetual Preferred Stock,27.71,NA,United States,NA,
TFC^R,Truist Financial Corporation Depositary Shares each representing 1/1000th interest in a share of Series R Non-Cumulative Perpetual Preferred Stock,26.509,NA,United States,NA,
TFII,TFI International Inc. Common Shares,111.41,10366354349,,NA,
TFSA,Terra Income Fund VI 7.00% Notes due 2026,25.67,0,,2021,
TFX,Teleflex Incorporated Common Stock,333.58,15626538421,United States,NA,Medical/Dental Instruments
TG,Tredegar Corporation Common Stock,11.83,399171598,United States,NA,Metal Fabrications
TGH,Textainer Group Holdings Limited Common Shares,35.74,1760285637,Bermuda,2007,Diversified Commercial Services
TGH^A,Textainer Group Holdings Limited Depositary Shares each representing a 1/1000th interest in a share of 7.000% Series A Cumulative Redeemable Perpetual Preference Shares,26.61,NA,Bermuda,NA,
TGH^B,Textainer Group Holdings Limited Depositary Shares each representing a 1/1000th interest in a share of 6.250% Series B Cumulative Redeemable Perpetual Preference Shares,25.8782,NA,Bermuda,NA,
TGI,Triumph Group Inc. Common Stock,18.67,1206293680,United States,1996,Aerospace
TGNA,TEGNA Inc,18.82,4164515892,United States,NA,Broadcasting
TGP,Teekay LNG Partners L.P.,16.945,1474312044,Bermuda,2005,Marine Transportation
TGP^A,Teekay LNG Partners L.P. 9.00% Series A Cumulative Redeemable Perpetual Preferred Units representing limited partner interests,25.25,NA,Bermuda,NA,
TGP^B,Teekay LNG Partners L.P. 8.50% Series B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units representing limited partner interests,26.2,NA,Bermuda,NA,
TGS,Transportadora de Gas del Sur SA TGS Common Stock,4.52,680495994,Argentina,NA,Natural Gas Distribution
TGT,Target Corporation Common Stock,233.38,111817939983,United States,NA,Department/Specialty Retail Stores
THC,Tenet Healthcare Corporation Common Stock,82.54,8842170300,United States,NA,Hospital/Nursing Management
THG,Hanover Insurance Group Inc,132.21,4696760250,United States,NA,Property-Casualty Insurers
THO,Thor Industries Inc. Common Stock,104.4012,5806643258,United States,NA,Homebuilding
THQ,Tekla Healthcare Opportunies Fund Shares of Beneficial Interest,25.4201,1050979647,United States,2014,Finance Companies
THR,Thermon Group Holdings Inc. Common Stock,17.15,571812676,United States,2011,Electrical Products
THS,Treehouse Foods Inc. Common Stock,40.38,2252560949,United States,NA,Packaged Foods
THW,Tekla World Healthcare Fund Shares of Beneficial Interest,16.1699,602408299,United States,2015,Finance Companies
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),11.52,5576615747,,2020,Telecommunications Equipment
TINV,Tiga Acquisition Corp. Class A Ordinary Shares,10.13,349485000,Singapore,2021,Business Services
TISI,Team Inc. Common Stock,1.145,35472116,United States,NA,
TIXT,TELUS International (Cda) Inc. Subordinate Voting Shares,33.32,8863120000,,2021,
TJX,TJX Companies Inc. (The) Common Stock,75.895,90533505713,United States,NA,Department/Specialty Retail Stores
TK,Teekay Corporation Common Stock,3.1,314872599,Bermuda,NA,Marine Transportation
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,3.65,3187335041,Turkey,NA,Telecommunications Equipment
TKR,Timken Company (The) Common Stock,70.38,5338994144,United States,NA,Metal Fabrications
TLGA,TLG Acquisition One Corp. Class A Common Stock,9.73,486500000,,2021,
TLK,PT Telekomunikasi Indonesia Tbk,29.26,28985604577,Indonesia,NA,Telecommunications Equipment
TLYS,Tilly's Inc. Common Stock,16.45,509384630,United States,2012,
TM,Toyota Motor Corporation Common Stock,184.3,255379211191,Japan,NA,Auto Manufacturing
TMAC,The Music Acquisition Corporation Class A Common Stock,9.71,279162500,,2021,
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,6.9,11678745896,,2018,Broadcasting
TMHC,Taylor Morrison Home Corporation Common Stock,35.04,4306094017,United States,2013,Homebuilding
TMO,Thermo Fisher Scientific Inc Common Stock,664.46,261829191888,United States,NA,Biotechnology: Laboratory Analytical Instruments
