symbol,company,last.sale.price,market.cap,country,ipo.year,industry
PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund Common Shares of Beneficial Interest,24.19,1337064925,,2020,Trusts Except Educational Religious and Charitable
PTR,PetroChina Company Limited Common Stock,44.56,81554147708,China,NA,Oil & Gas Production
PTY,Pimco Corporate & Income Opportunity Fund,16.62,1896508200,United States,2002,Investment Managers
PUK,Prudential Public Limited Company Common Stock,33.95,46620325129,United Kingdom,NA,Life Insurance
PUK^,Prudential Public Limited Company 6.75% Perpetual Subordinated Captial Security,25.01,NA,United Kingdom,NA,
PUK^A,Prudential Public Limited Company 6.50% Perpetual Subordinated Capital Securities Exchangeable at the Issuer's Option Into Non-Cumulative Dollar Denominated Preference Shares,25.02,NA,United Kingdom,NA,
PUMP,ProPetro Holding Corp. Common Stock,8.45,873487612,United States,2017,Oilfield Services/Equipment
PV,Primavera Capital Acquisition Corporation Class A Ordinary Shares,9.73,522987500,,2021,Business Services
PVG,Pretium Resources Inc. Ordinary Shares (Canada),13.96,2623056904,Canada,NA,Precious Metals
PVH,PVH Corp. Common Stock,100.33,7159521711,United States,NA,
PVL,Permianville Royalty Trust Trust Units,2.15,70950000,United States,2011,Oil & Gas Production
PWR,Quanta Services Inc. Common Stock,111.88,15942819446,United States,NA,Engineering & Construction
PWSC,PowerSchool Holdings Inc. Class A Common Stock,17.24,3420447584,,2021,Computer Software: Prepackaged Software
PX,P10 Inc. Class A Common Stock,12.6,1476160510,,2021,Investment Managers
PXD,Pioneer Natural Resources Company Common Stock,180.03,43951390191,United States,NA,Oil & Gas Production
PYN,PIMCO New York Municipal Income Fund III Common Shares of Beneficial Interest,9.35,53612909,United States,2002,Investment Managers
PYS,Merrill Lynch Depositor Inc PPlus Tr Ser RRD-1 Tr Ctf Cl A,24.18,0,United States,NA,Trusts Except Educational Religious and Charitable
PYT,PPlus Tr GSC-2 Tr Ctf Fltg Rate,24.625,0,United States,NA,
PZC,PIMCO California Municipal Income Fund III Common Shares of Beneficial Interest,10.82,242508314,United States,2002,Investment Managers
PZN,Pzena Investment Management Inc Class A Common Stock,9.57,690681159,United States,2007,Investment Managers
QD,Qudian Inc. American Depositary Shares each representing one Class A Ordinary Share,1.01,255619080,China,2017,Computer Software: Prepackaged Software
QFTA,Quantum FinTech Acquisition Corporation Common Stock,9.85,247789063,,2021,
QGEN,Qiagen N.V. Common Shares,55.26,12562587360,Netherlands,NA,Biotechnology: Biological Products (No Diagnostic Substances)
QS,QuantumScape Corporation Class A Common Stock,24.57,10383181263,United States,2020,Auto Parts:O.E.M.
QSR,Restaurant Brands International Inc. Common Shares,59.31,18686908221,Canada,2014,
QTWO,Q2 Holdings Inc. Common Stock,81.88,4652162040,,2014,EDP Services
QUAD,Quad Graphics Inc Class A Common Stock,3.97,216824651,United States,NA,Recreational Products/Toys
QUOT,Quotient Technology Inc. Common Stock,7.26,685501237,,2014,Advertising
QVCC,QVC Inc. 6.250% Senior Secured Notes due 2068,25.73,0,United States,2019,
QVCD,QVC Inc. 6.375% Senior Secured Notes due 2067,25.51,0,United States,2018,
R,Ryder System Inc. Common Stock,79.35,4260560419,United States,NA,Rental/Leasing Companies
RA,Brookfield Real Assets Income Fund Inc. Common Stock,20.82,1038094527,,2016,Investment Managers
RAAS,Cloopen Group Holding Limited American Depositary Shares each representing two Class A Ordinary Shares,3.27,537490469,,2021,Computer Software: Prepackaged Software
RACE,Ferrari N.V. Common Shares,253.46,62652858000,,2015,Auto Manufacturing
RAD,Rite Aid Corporation Common Stock,13.96,778566831,United States,NA,Medical/Nursing Services
RAMP,LiveRamp Holdings Inc. Common Stock,48.82,3324306216,United States,2018,EDP Services
RBA,Ritchie Bros. Auctioneers Incorporated Common Stock,61.25,6771133845,Canada,NA,
RBAC,RedBall Acquisition Corp. Class A Ordinary Shares,9.9,711562500,United States,2020,Business Services
RBLX,Roblox Corporation Class A Common Stock,101.82,58937045170,,2021,EDP Services
RBOT,Vicarious Surgical Inc. Class A Common Stock,11.17,1325026528,Hong Kong,2020,Medical Specialities
RC,Ready Capital Corproation Common Stock,15.9,1170140911,United States,2013,Real Estate Investment Trusts
RC^C,Ready Capital Corporation 6.25% Series C Cumulative Convertible Preferred Stock,25.44,NA,United States,NA,
RC^E,Ready Capital Corporation 6.50% Series E Cumulative Redeemable Preferred Stock,25.2001,NA,United States,NA,
RCA,Ready Capital Corporation 7.00% Convertible Senior Notes due 2023,27.07,0,United States,2017,Real Estate Investment Trusts
RCB,Ready Capital Corporation 6.20% Senior Notes due 2026,25.79,0,United States,2019,
RCC,Ready Capital Corporation 5.75% Senior Notes due 2026,25.83,0,United States,2021,Finance Companies
RCI,Rogers Communication Inc. Common Stock,46.8,23630504882,Canada,NA,
RCL,D/B/A Royal Caribbean Cruises Ltd. Common Stock,79.53,20263436532,United States,1993,
RCS,PIMCO Strategic Income Fund Inc.,6.69,297015930,United States,1994,Investment Managers
RCUS,Arcus Biosciences Inc. Common Stock,44.59,3132424090,,2018,Biotechnology: Pharmaceutical Preparations
RDN,Radian Group Inc. Common Stock,20.51,3678122619,United States,NA,Property-Casualty Insurers
RDS/B,Royal Dutch Shell PLC,43.81,NA,Netherlands,NA,
RDW,Redwire Corporation Common Stock,7.34,437913744,United States,2021,Aerospace
RDY,Dr. Reddy's Laboratories Ltd Common Stock,62.79,10415948724,India,NA,Biotechnology: Pharmaceutical Preparations
RE,Everest Re Group Ltd. Common Stock,267.02,10512317323,Bermuda,NA,Property-Casualty Insurers
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),31.87,61660119214,United Kingdom,2015,Publishing
RENN,Renren Inc. American Depositary Shares each representing fifteen Class A ordinary shares,14.38,345398339,China,2011,EDP Services
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),5.74,1277923959,,2021,
RES,RPC Inc. Common Stock,4.66,1005280532,United States,NA,Oilfield Services/Equipment
REV,Revlon Inc. New Common Stock,11.35,609038412,United States,1996,Package Goods/Cosmetics
REVG,REV Group Inc. Common Stock,14,910294686,United States,2017,Industrial Machinery/Components
REX,REX American Resources Corporation,99.1,586706784,United States,NA,Automotive Aftermarket
REXR,Rexford Industrial Realty Inc. Common Stock,77.5,11740272725,United States,2013,Real Estate Investment Trusts
REXR^B,Rexford Industrial Realty Inc. 5.875% Series B Cumulative Redeemable Preferred Stock,25.95,NA,United States,NA,
REXR^C,Rexford Industrial Realty Inc. 5.625% Series C Cumulative Redeemable Preferred Stock par value $0.01 per share,25.99,NA,United States,NA,
REZI,Resideo Technologies Inc. Common Stock,26.2,3782914693,,2018,Diversified Manufacture
RF,Regions Financial Corporation Common Stock,21.52,20514642047,United States,NA,Major Banks
RF^B,Regions Financial Corporation Depositary Shares Representing 1/40th Perpetual Preferred Series B,28.17,NA,United States,NA,
RF^C,Regions Financial Corporation Depositary Shares each Representing a 1/40th Interest in a  Share of 5.700% Fixed-to-Floating Rate Non-Cumulative  Perpetual Preferred Stock Series C,28.44,NA,United States,NA,
RF^E,Regions Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.45% Non-Cumulative Perpetual Preferred Stock Series E,25.15,NA,United States,NA,
RFI,Cohen & Steers Total Return Realty Fund Inc. Common Stock,16.83,442139735,United States,1993,Investment Managers
RFL,Rafael Holdings Inc. Class B Common Stock,5.23,108260754,United States,2018,Biotechnology: Pharmaceutical Preparations
RFM,RiverNorth Flexible Municipal Income Fund Inc. Common Stock,22.11,135195995,,2020,Trusts Except Educational Religious and Charitable
RFMZ,RiverNorth Flexible Municipal Income Fund II Inc. Common Stock,19.82,482651804,,2021,Trusts Except Educational Religious and Charitable
RFP,Resolute Forest Products Inc. Common Stock,13.66,1060876252,Canada,NA,Paper
RGA,Reinsurance Group of America Incorporated Common Stock,109.44,7398160525,United States,NA,Life Insurance
RGR,Sturm Ruger & Company Inc. Common Stock,66.43,1168942138,United States,NA,
RGS,Regis Corporation Common Stock,1.69,76675312,United States,1991,
RGT,Royce Global Value Trust Inc. Common Stock,12.9396,72472008,,2013,Trusts Except Educational Religious and Charitable
RH,RH Common Stock,546.09,11723850574,United States,2012,Other Specialty Stores
RHI,Robert Half International Inc. Common Stock,109.21,12158371579,United States,NA,Diversified Commercial Services
RHP,Ryman Hospitality Properties Inc. (REIT),89.15,4909182398,United States,NA,Real Estate Investment Trusts
RIG,Transocean Ltd (Switzerland) Common Stock,3.05,1999289765,Switzerland,NA,Oil & Gas Production
RIO,Rio Tinto Plc Common Stock,66.21,107216838806,Australia,2002,Steel/Iron Ore
RIV,RiverNorth Opportunities Fund Inc. Common Stock,15.98,207251459,,2015,Finance Companies
RJF,Raymond James Financial Inc. Common Stock,99.4,20492472384,United States,NA,Investment Bankers/Brokers/Service
RKLY,Rockley Photonics Holdings Limited Ordinary Shares,4.35,553706846,,NA,
RKT,Rocket Companies Inc. Class A Common Stock,15.27,2063485308,United States,2020,Finance: Consumer Services
RKTA,Rocket Internet Growth Opportunities Corp. Class A Ordinary Shares,9.77,326073750,,2021,
RL,Ralph Lauren Corporation Common Stock,112.14,8255414529,United States,1997,Apparel
RLGY,Realogy Holdings Corp. Common Stock,16.93,1973838345,United States,2012,Real Estate
RLI,RLI Corp. Common Stock (DE),109.38,4948843957,United States,NA,Property-Casualty Insurers
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,14.04,2338780139,United States,2011,Real Estate Investment Trusts
RLJ^A,RLJ Lodging Trust $1.95 Series A Cumulative Convertible  Preferred Shares,28.17,NA,United States,NA,
RLX,RLX Technology Inc. American Depositary Shares each representing the right to receive one (1) Class A ordinary share,4.11,5531463228,,2021,Farming/Seeds/Milling
RM,Regional Management Corp. Common Stock,57.2,566954045,United States,2012,Finance: Consumer Services
RMAX,RE/MAX Holdings Inc. Class A Common Stock,30.14,566818687,,2013,Real Estate
RMD,ResMed Inc. Common Stock,258.82,37716063612,United States,NA,Medical/Dental Instruments
RMI,RiverNorth Opportunistic Municipal Income Fund Inc. Common Stock,21.9,139574569,,2018,Finance/Investors Services
RMM,RiverNorth Managed Duration Municipal Income Fund Inc. Common Stock,19.75,389857653,,2019,Trusts Except Educational Religious and Charitable
RMO,Romeo Power Inc. Class A Common Stock,4.17,559355201,,2019,Automotive Aftermarket
RMPL^,RiverNorth Specialty Finance Corporation 5.875%,25.8,NA,,NA,
RMT,Royce Micro-Cap Trust Inc. Common Stock,11.52,510640497,United States,NA,Investment Managers
RNG,RingCentral Inc. Class A Common Stock,192.46,17984057294,,2013,EDP Services
RNGR,Ranger Energy Services Inc. Class A Common Stock,10.19,254466626,United States,2017,Oilfield Services/Equipment
RNP,Cohen & Steers REIT and Preferred and Income Fund Inc. Common Shares,27.7,1318247266,United States,2003,Investment Managers
RNR,RenaissanceRe Holdings Ltd. Common Stock,167.66,7715693416,Bermuda,NA,Property-Casualty Insurers
RNR^F,RenaissanceRe Holdings Ltd. Depositary Shares each Representing a 1/1000th Interest in a 5.750% Series F Preference Share,26.32,NA,Bermuda,NA,
RNR^G,RenaissanceRe Holdings Ltd. Depositary Shares each representing a 1/1000th interest in a share of 4.20% Series G Preference Shares,25.1,NA,Bermuda,NA,
ROG,Rogers Corporation Common Stock,272.7,5107697997,United States,NA,Industrial Machinery/Components
ROK,Rockwell Automation Inc. Common Stock,340.12,39447758726,United States,NA,Industrial Machinery/Components
ROL,Rollins Inc. Common Stock,32.78,16129355894,United States,NA,Industrial Specialties
RONI,Rice Acquisition Corp. II Class A Ordinary Shares,10.0413,346449953,,2021,
ROP,Roper Technologies Inc. Common Stock,478.33,50456592217,United States,1992,Office Equipment/Supplies/Services
ROSS,Ross Acquisition Corp II Class A Ordinary Shares,9.73,419606250,,2021,
RPM,RPM International Inc. Common Stock,97.51,12648578492,United States,NA,Paints/Coatings
RPT,RPT Realty Common Stock,12.98,1094080033,United States,NA,Real Estate Investment Trusts
RPT^D,RPT Realty 7.25%,57.24,NA,United States,NA,
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,17.55,2355968669,United States,2002,Trusts Except Educational Religious and Charitable
RRC,Range Resources Corporation Common Stock,18.32,4759440516,United States,NA,Oil & Gas Production
RRD,R.R. Donnelley & Sons Company Common Stock,10.73,782320137,United States,NA,Advertising
RRX,Regal Rexnord Corporation Common Stock,165.18,11192486790,United States,NA,Metal Fabrications
RS,Reliance Steel & Aluminum Co. Common Stock (DE),158.67,9941392530,United States,1994,Steel/Iron Ore
RSF,RiverNorth Specialty Finance Corporation,19.4,88393442,,2019,Investment Managers
RSG,Republic Services Inc. Common Stock,135.42,42940977139,United States,1998,Environmental Services
RSI,Rush Street Interactive Inc. Class A Common Stock,17,1007336360,,2020,Services-Misc. Amusement & Recreation
RSKD,Riskified Ltd. Class A Ordinary Shares,8,1307201208,,2021,
RTX,Raytheon Technologies Corporation Common Stock,84.9,127076430296,United States,NA,Military/Government/Technical
RVI,Retail Value Inc. Common Stock,6.29,132826874,United States,2018,Real Estate Investment Trusts
RVLV,Revolve Group Inc. Class A Common Stock,56.39,4110820624,,2019,Catalog/Specialty Distribution
RVT,Royce Value Trust Inc. Common Stock,19.03,1965752034,United States,1986,Trusts Except Educational Religious and Charitable
RWT,Redwood Trust Inc. Common Stock,13.24,1518296497,United States,1995,Real Estate Investment Trusts
RY,Royal Bank Of Canada Common Stock,104.33,148635754224,Canada,NA,
RY^T,Royal Bank Of Canada 6.750% Fixed Rate/Floating Rate Noncumulative First Preferred Shares Series C-2,27.12,NA,Canada,NA,
RYAM,Rayonier Advanced Materials Inc. Common Stock,5.55,353742309,United States,2014,Industrial Specialties
RYAN,Ryan Specialty Group Holdings Inc. Class A Common Stock,39.34,4323618128,,2021,
RYB,RYB Education Inc. American depositary shares each representing one Class A ordinary share,2.045,56414078,,2017,Other Consumer Services
RYI,Ryerson Holding Corporation Common Stock,24.87,954862809,United States,2014,Office Equipment/Supplies/Services
RYN,Rayonier Inc. REIT Common Stock,38.73,5544289160,United States,NA,Real Estate Investment Trusts
RZA,Reinsurance Group of America Incorporated 6.20% Fixed-to-Floating Rate Subordinated Debentures due 2042,25.81,0,United States,NA,Life Insurance
RZB,Reinsurance Group of America Incorporated 5.75% Fixed-To-Floating Rate Subordinated Debentures due 2056,29.15,0,United States,2016,Life Insurance
S,SentinelOne Inc. Class A Common Stock,51.6,13772612141,,2021,EDP Services
SA,Seabridge Gold Inc. Ordinary Shares (Canada),16.88,1320773861,Canada,NA,
SAFE,Safehold Inc. Common Stock,76.08,4303074986,United States,2017,Real Estate Investment Trusts
SAH,Sonic Automotive Inc. Common Stock,48.34,1994246010,United States,1997,Other Specialty Stores
SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION Common Stock,82.44,4694246708,,NA,EDP Services
SAIL,SailPoint Technologies Holdings Inc. Common Stock,48,4476655440,United States,2017,Computer Software: Prepackaged Software
SAK,Saratoga Investment Corp 7.25% Notes due 2025,25.83,0,United States,2020,Finance Companies
SAM,Boston Beer Company Inc. (The) Common Stock,524.87,6446253889,United States,NA,Beverages (Production/Distribution)
SAN,Banco Santander S.A. Sponsored ADR (Spain),3.26,55570187310,Spain,NA,Commercial Banks
SAND,Sandstorm Gold Ltd. Ordinary Shares (Canada),6.07,1161998116,Canada,NA,
SAP,SAP  SE ADS,140.08,165235473947,Germany,NA,EDP Services
SAR,Saratoga Investment Corp New,29.34,333444142,United States,NA,Investment Managers
SAVE,Spirit Airlines Inc. Common Stock,22.83,2474890305,United States,NA,Air Freight/Delivery Services
SB,Safe Bulkers Inc Common Stock ($0.001 par value),3.69,448854696,Monaco,2008,Marine Transportation
SB^C,Safe Bulkers Inc Cumulative Redeemable Perpetual Preferred Series C (Marshall Islands),25.26,NA,Monaco,NA,
SB^D,Safe Bulkers Inc Perpetual Preferred Series D (Marshall Islands),25.35,NA,Monaco,NA,
SBBA,Scorpio Tankers Inc. 7.00% Senior Notes due 2025,24.74,0,Monaco,2020,Marine Transportation
SBH,Sally Beauty Holdings Inc. (Name to be changed from Sally Holdings Inc.) Common Stock,18.58,2085308965,United States,NA,Diversified Commercial Services
SBI,Western Asset Intermediate Muni Fund Inc Common Stock,9.46,133218700,United States,1992,Finance/Investors Services
SBII,Sandbridge X2 Corp. Class A Common Stock,9.7101,289090321,,2021,
SBOW,SilverBow Resorces Inc. Common Stock,22.33,361937279,,NA,Oil & Gas Production
SBR,Sabine Royalty Trust Common Stock,40.57,591484027,United States,NA,Oil & Gas Production
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),7.06,4825579675,Brazil,2002,Water Supply
SBSW,D/B/A Sibanye-Stillwater Limited ADS,12.83,9026429490,,NA,Precious Metals
SC,Santander Consumer USA Holdings Inc. Common Stock,42.24,12930144649,,2014,Finance Companies
SCCO,Southern Copper Corporation Common Stock,60.2,46539492394,United States,NA,Precious Metals
SCD,LMP Capital and Income Fund Inc. Common Stock,14.57,261027130,United States,2004,Trusts Except Educational Religious and Charitable
SCE^G,SCE Trust II Trust Preferred Securities,24.9,NA,United States,NA,
SCE^H,SCE Trust III Fixed/Floating Rate Trust Preference Securities,25.17,NA,United States,NA,
SCE^J,Southern California Edison Company 5.375% Fixed-to-Floating Rate Trust Preference Securities,25,NA,United States,NA,
SCE^K,Southern California Edison Company 5.45% Fixed-to-Floating Rate Trust Preference Securities,25.3963,NA,United States,NA,
SCE^L,SCE TRUST VI,24.95,NA,United States,NA,
SCHW,Charles Schwab Corporation (The) Common Stock,85.13,160946773744,United States,NA,Investment Bankers/Brokers/Service
SCHW^D,The Charles Schwab Corporation Depositary Shares each representing 1/40th interest in a share of 5.95% Non-Cumulative Perpetual Preferred Stock Series D,25.45,NA,United States,NA,
SCHW^J,The Charles Schwab Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.450% Non-Cumulative Perpetual Preferred Stock Series J,26.02,NA,United States,NA,
SCI,Service Corporation International Common Stock,69.66,11487761352,United States,NA,Other Consumer Services
SCL,Stepan Company Common Stock,119.78,2684964045,United States,NA,Package Goods/Cosmetics
SCM,Stellus Capital Investment Corporation Common Stock,12.97,252733459,United States,2012,Finance/Investors Services
SCS,Steelcase Inc. Common Stock,11.18,1253235796,United States,1998,Office Equipment/Supplies/Services
SCU,Sculptor Capital Management Inc. Class A Common Stock,20.97,535886714,United States,NA,Investment Managers
SCVX,SCVX Corp. Class A Ordinary Shares,9.9802,286930750,,2020,Business Services
SCX,L.S. Starrett Company (The) Common Stock,9.3,67273531,United States,NA,Home Furnishings
SD,SandRidge Energy Inc. Common Stock,10.69,392049913,,2016,Oil & Gas Production
SDHY,PGIM Short Duration High Yield Opportunities Fund Common Shares,18.48,455958075,,2020,Finance/Investors Services
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,222.05,123154510561,United States,2017,Computer Software: Prepackaged Software
SEAH,Sports Entertainment Acquisition Corp. Class A Common Stock,9.96,560250000,United States,2020,
SEAS,SeaWorld Entertainment Inc. Common Stock,66.91,5170331278,United States,2013,Movies/Entertainment
SEE,Sealed Air Corporation Common Stock,65.39,9687967921,United States,NA,Containers/Packaging
SEM,Select Medical Holdings Corporation Common Stock,29.03,3894229147,United States,2009,Hospital/Nursing Management
SEMR,SEMrush Holdings Inc. Class A Common Stock,21.07,2879751689,,2021,EDP Services
SF,Stifel Financial Corporation Common Stock,69.16,7210844779,United States,NA,Investment Bankers/Brokers/Service
SF^B,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th  Interest in a Share of 6.25% Non-Cumulative  Preferred Stock Series B,26.5601,NA,United States,NA,
SF^C,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th Interest in a Share of 6.125% Non Cumulative Preferred Stock Series C,27.01,NA,United States,NA,
SF^D,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th Interest in a Share of 4.50% Non-Cumulative Preferred Stock Series D,25.24,NA,United States,NA,
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,26.21,0,United States,2017,Investment Bankers/Brokers/Service
SFBS,ServisFirst Bancshares Inc. Common Stock,87.4,4738054248,United States,NA,Major Banks
SFE,Safeguard Scientifics Inc. New Common Stock,6.54,107946585,United States,NA,Finance/Investors Services
SFL,SFL Corporation Ltd,8.05,1115338665,Bermuda,NA,Marine Transportation
SFUN,Fang Holdings Limited American Depositary Shares (Each representing Four Class A Ordinary Shares HK$1.00 par value),3.5,31624978,China,2010,EDP Services
SG,Sweetgreen Inc. Class A Common Stock,31.36,3355499679,,2021,Restaurants
SGFY,Signify Health Inc. Class A Common Stock,14.31,2438717870,,2021,Retail: Computer Software & Peripheral Equipment
SGU,Star Group L.P. Common Stock,10.49,405027932,United States,NA,Oil Refining/Marketing
SHAK,Shake Shack Inc. Class A Common Stock,74.52,2916716153,United States,2015,Restaurants
SHG,Shinhan Financial Group Co Ltd American Depositary Shares,31.98,16520650664,South Korea,NA,Major Banks
SHI,SINOPEC Shangai Petrochemical Company Ltd. Common Stock,22.5,2435358038,China,NA,Major Chemicals
SHLX,Shell Midstream Partners L.P. Common Units representing Limited Partner Interests,10.86,4271124372,United States,2014,Oilfield Services/Equipment
SHO,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. Common Shares,11.68,2561818585,United States,2004,Real Estate Investment Trusts
SHO^H,Sunstone Hotel Investors Inc. 6.125% Series H Cumulative Redeemable Preferred Stock,25.45,NA,United States,NA,
SHO^I,Sunstone Hotel Investors Inc. 5.70% Series I Cumulative Redeemable Preferred Stock,25.05,NA,United States,NA,
SHOP,Shopify Inc. Class A Subordinate Voting Shares,1439.33,180780330176,Canada,2015,
SHPW,Shapeways Holdings Inc. Common Stock,3.68,177731061,,2019,Industrial Machinery/Components
SHW,Sherwin-Williams Company (The) Common Stock,338.38,88721948802,United States,NA,Paints/Coatings
SI,Silvergate Capital Corporation Class A Common Stock,155.74,4732221262,United States,2019,
SI^A,Silvergate Capital Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,24.96,NA,United States,NA,
SID,Companhia Siderurgica Nacional S.A. Common Stock,4.31,5844500278,Brazil,NA,Steel/Iron Ore
SIG,Signet Jewelers Limited Common Shares,83.54,4396151902,Bermuda,NA,Consumer Specialties
SII,Sprott Inc. Common Shares,44.88,1117512000,,2020,
SITC,SITE Centers Corp. Common Stock,15.23,3216845434,United States,NA,Real Estate Investment Trusts
SITC^A,SITE Centers Corp. 6.375% Class A Preferred Shares,25.7297,NA,United States,NA,
SITE,SiteOne Landscape Supply Inc. Common Stock,230.44,10300807647,United States,2016,
SIX,Six Flags Entertainment Corporation New Common Stock,43.09,3705011822,United States,NA,Movies/Entertainment
SJI,South Jersey Industries Inc. Common Stock,25.8,2901171171,United States,NA,Oil/Gas Transmission
SJIJ,South Jersey Industries Inc. 5.625% Junior Subordinated Notes due 2079,26.17,0,United States,2019,Oil/Gas Transmission
SJIV,South Jersey Industries Inc. Corporate Units,55.23,0,United States,2021,Oil/Gas Transmission
SJM,J.M. Smucker Company (The) New Common Stock,132.99,14411224096,United States,NA,Packaged Foods
SJR,Shaw Communications Inc. Common Stock,29.71,14826048615,Canada,NA,
SJT,San Juan Basin Royalty Trust Common Stock,5.84,272195369,United States,NA,Oil & Gas Production
SJW,SJW Group Common Stock (DE),70.29,2096485918,United States,NA,Water Supply
SKE,Skeena Resources Limited Common Shares,10.04,641222582,,2021,
SKIL,Skillsoft Corp. Class A Common Stock,9.5,1265062997,,2019,Diversified Commercial Services
SKLZ,Skillz Inc. Class A Common Stock,8.51,3472525243,,2020,EDP Services
SKM,SK Telecom Co. Ltd. Common Stock,48.42,11525266565,South Korea,NA,Telecommunications Equipment
SKT,Tanger Factory Outlet Centers Inc. Common Stock,19.23,1999622589,United States,1993,Real Estate Investment Trusts
SKX,Skechers U.S.A. Inc. Common Stock,42.27,6587407524,United States,1999,Shoe Manufacturing
SKY,Skyline Champion Corporation Common Stock,76.21,4328683722,United States,NA,Homebuilding
SLAC,Social Leverage Acquisition Corp I Class A Common Stock,9.73,419606250,,2021,
SLB,Schlumberger N.V. Common Stock,29.57,41475845568,France,NA,Oilfield Services/Equipment
SLCA,U.S. Silica Holdings Inc. Common Stock,9.63,718121099,United States,2012,Metal Fabrications
SLF,Sun Life Financial Inc. Common Stock,54.64,32019830641,Canada,NA,Advertising
SLG,SL Green Realty Corp Common Stock,71.78,4789640803,United States,1997,Real Estate Investment Trusts
SLG^I,SL Green Realty Corporation Preferred Series I,25.84,NA,United States,NA,
SLQT,SelectQuote Inc. Common Stock,9.38,1537929764,,2020,Specialty Insurers
SLVM,Sylvamo Corporation Common Stock,27.44,1210240816,United States,2021,Paper
SM,SM Energy Company Common Stock,29,3522739910,United States,NA,Oil & Gas Production
SMAR,Smartsheet Inc. Class A Common Stock,78.99,10012161886,United States,2018,EDP Services
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),6.81,46676558187,Japan,NA,Commercial Banks
SMG,Scotts Miracle-Gro Company (The) Common Stock,161.14,8863373726,United States,1992,Agricultural Chemicals
SMHI,SEACOR Marine Holdings Inc. Common Stock,3.32,80927131,,2017,Marine Transportation
SMLP,Summit Midstream Partners LP Common Units Representing Limited Partner Interests,22.6,162038248,United States,2012,Oilfield Services/Equipment
SMM,Salient Midstream Common Shares of Beneficial Interest,6.6,116968157,United States,2012,Trusts Except Educational Religious and Charitable
SMP,Standard Motor Products Inc. Common Stock,51.86,1140868296,United States,NA,Auto Parts:O.E.M.
SMRT,SmartRent Inc. Class A Common Stock,10.1,1958027481,United States,NA,EDP Services
SMWB,Similarweb Ltd. Ordinary Shares,18.29,1363215136,,2021,
SNA,Snap-On Incorporated Common Stock,209.94,11239133071,United States,NA,Diversified Manufacture
SNAP,Snap Inc. Class A Common Stock,48.68,78364942592,United States,2017,Internet and Information Services
SNDA,Sonida Senior Living Inc. Common Stock,28.59,184223839,United States,NA,Hospital/Nursing Management
SNDR,Schneider National Inc. Common Stock,26.17,4649263801,United States,2017,Trucking Freight/Courier Services
SNII,Supernova Partners Acquisition Company II Ltd. Class A Ordinary Shares,10.35,446343750,,2021,
SNN,Smith & Nephew SNATS Inc. Common Stock,34.04,14973102669,United Kingdom,NA,Industrial Specialties
SNOW,Snowflake Inc. Class A Common Stock,349.22,106966086000,United States,2020,Computer Software: Prepackaged Software
SNP,China Petroleum & Chemical Corporation Common Stock,47.23,57181932294,China,NA,Integrated oil Companies
SNV,Synovus Financial Corp. Common Stock,46.83,6814276384,United States,NA,Major Banks
SNV^D,Synovus Financial Corp. Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series D Liquation Preference $25.00 per Share,26.34,NA,United States,NA,
SNV^E,Synovus Financial Corp. 5.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series E,26.84,NA,United States,NA,
SNX,TD SYNNEX Corporation Common Stock,113.2,10868126655,United States,2003,EDP Services
SO,Southern Company (The) Common Stock,66.54,70519353569,United States,NA,Power Generation
SOI,Solaris Oilfield Infrastructure Inc. Class A Common Stock,6.62,211555201,United States,2017,Metal Fabrications
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,25.92,0,United States,2017,Power Generation
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,26.8139,0,United States,2020,Power Generation
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,25.94,0,United States,2020,Electric Utilities: Central
SOL,Renesola Ltd. American Depsitary Shares (Each representing 10 shares),6.04,421280378,China,2008,Semiconductors
SOLN,Southern Company (The) 2019 Series A Corporate Units,52.96,0,United States,2019,Power Generation
