symbol,company,last.sale.price,market.cap,country,ipo.year,industry
PSO,Pearson Plc Common Stock,8.33,6304014419,United Kingdom,NA,Books
PSPC,Post Holdings Partnering Corporation Series A Common Stock,9.78,432422700,,2021,
PSTG,Pure Storage Inc. Class A Common Stock,33.5,9713227984,,2015,Electronic Components
PSTH,Pershing Square Tontine Holdings Ltd. Class A Common Stock,19.7,3940001970,,2020,
PSTL,Postal Realty Trust Inc. Class A Common Stock,19.13,355753455,,2019,Real Estate Investment Trusts
PSX,Phillips 66 Common Stock,73.93,32396276891,United States,NA,Integrated oil Companies
PSXP,Phillips 66 Partners LP Common Units representing limited partner interest in the Partnership,37.14,8480553022,United States,2013,Oil & Gas Production
PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund Common Shares of Beneficial Interest,23.93,1322693826,,2020,Trusts Except Educational Religious and Charitable
PTR,PetroChina Company Limited Common Stock,44.9,82176419032,China,NA,Oil & Gas Production
PTY,Pimco Corporate & Income Opportunity Fund,16.42,1873686200,United States,2002,Investment Managers
PUK,Prudential Public Limited Company Common Stock,34.19,46949894438,United Kingdom,NA,Life Insurance
PUMP,ProPetro Holding Corp. Common Stock,8.4,868319046,United States,2017,Oilfield Services/Equipment
PV,Primavera Capital Acquisition Corporation Class A Ordinary Shares,9.72,522450000,,2021,Business Services
PVG,Pretium Resources Inc. Ordinary Shares (Canada),13.88,2608372059,Canada,NA,
PVH,PVH Corp. Common Stock,104.05,7424979907,United States,NA,
PVL,Permianville Royalty Trust Trust Units,2.11,69630000,United States,2011,Oil & Gas Production
PWR,Quanta Services Inc. Common Stock,114.3,16287667704,United States,NA,Engineering & Construction
PWSC,PowerSchool Holdings Inc. Class A Common Stock,16.3,3233949862,,2021,Computer Software: Prepackaged Software
PX,P10 Inc. Class A Common Stock,12.74,1492562293,,2021,Investment Managers
PXD,Pioneer Natural Resources Company Common Stock,183.81,44874215581,United States,NA,Oil & Gas Production
PYN,PIMCO New York Municipal Income Fund III Common Shares of Beneficial Interest,9.38,53784929,United States,2002,Investment Managers
PYS,Merrill Lynch Depositor Inc PPlus Tr Ser RRD-1 Tr Ctf Cl A,24.5418,0,United States,NA,Trusts Except Educational Religious and Charitable
PYT,PPlus Tr GSC-2 Tr Ctf Fltg Rate,24.625,0,United States,NA,
PZC,PIMCO California Municipal Income Fund III Common Shares of Beneficial Interest,10.82,242508314,United States,2002,Investment Managers
PZN,Pzena Investment Management Inc Class A Common Stock,9.72,701506883,United States,2007,Investment Managers
QD,Qudian Inc. American Depositary Shares each representing one Class A Ordinary Share,0.9464,239522671,China,2017,Computer Software: Prepackaged Software
QFTA,Quantum FinTech Acquisition Corporation Common Stock,9.865,248166406,,2021,Business Services
QGEN,Qiagen N.V. Common Shares,55.47,12610327920,Netherlands,NA,Biotechnology: Biological Products (No Diagnostic Substances)
QS,QuantumScape Corporation Class A Common Stock,22.9,9677446110,United States,2020,Auto Parts:O.E.M.
QSR,Restaurant Brands International Inc. Common Shares,60.21,18970472837,Canada,2014,
QTWO,Q2 Holdings Inc. Common Stock,79.15,4497052095,,2014,EDP Services
QUAD,Quad Graphics Inc Class A Common Stock,4.11,224470860,United States,NA,Recreational Products/Toys
QUOT,Quotient Technology Inc. Common Stock,7.33,692110753,,2014,Advertising
QVCC,QVC Inc. 6.250% Senior Secured Notes due 2068,25.67,0,United States,2019,
QVCD,QVC Inc. 6.375% Senior Secured Notes due 2067,25.44,0,United States,2018,
R,Ryder System Inc. Common Stock,80.75,4335730987,United States,NA,Rental/Leasing Companies
RA,Brookfield Real Assets Income Fund Inc. Common Stock,20.85,1039590341,,2016,Investment Managers
RAAS,Cloopen Group Holding Limited American Depositary Shares each representing two Class A Ordinary Shares,2.85,468454996,,2021,Computer Software: Prepackaged Software
RACE,Ferrari N.V. Common Shares,257.5,63651506885,,2015,Auto Manufacturing
RAD,Rite Aid Corporation Common Stock,14.16,789721084,United States,NA,Medical/Nursing Services
RAMP,LiveRamp Holdings Inc. Common Stock,47.8,3254851232,United States,2018,EDP Services
RBA,Ritchie Bros. Auctioneers Incorporated Common Stock,61.67,6817564477,Canada,NA,
RBAC,RedBall Acquisition Corp. Class A Ordinary Shares,9.94,714437500,United States,2020,Business Services
RBLX,Roblox Corporation Class A Common Stock,98.74,57154231390,,2021,EDP Services
RBOT,Vicarious Surgical Inc. Class A Common Stock,11.25,1334516423,Hong Kong,2020,Medical Specialities
RC,Ready Capital Corproation Common Stock,16,1177500288,United States,2013,Real Estate Investment Trusts
RC^C,Ready Capital Corporation 6.25% Series C Cumulative Convertible Preferred Stock,25.44,NA,United States,NA,
RC^E,Ready Capital Corporation 6.50% Series E Cumulative Redeemable Preferred Stock,25,NA,United States,NA,
RCA,Ready Capital Corporation 7.00% Convertible Senior Notes due 2023,27.12,0,United States,2017,Real Estate Investment Trusts
RCB,Ready Capital Corporation 6.20% Senior Notes due 2026,25.66,0,United States,2019,
RCC,Ready Capital Corporation 5.75% Senior Notes due 2026,25.77,0,United States,2021,Finance Companies
RCI,Rogers Communication Inc. Common Stock,46.71,23585061604,Canada,NA,
RCL,D/B/A Royal Caribbean Cruises Ltd. Common Stock,78.25,19937305528,United States,1993,
RCS,PIMCO Strategic Income Fund Inc.,6.66,295684020,United States,1994,Investment Managers
RCUS,Arcus Biosciences Inc. Common Stock,43.05,3024239899,,2018,Biotechnology: Pharmaceutical Preparations
RDN,Radian Group Inc. Common Stock,20.66,3705022590,United States,NA,Property-Casualty Insurers
RDS/B,Royal Dutch Shell PLC,43.97,NA,Netherlands,NA,
RDW,Redwire Corporation Common Stock,6.82,406889882,United States,2021,Aerospace
RDY,Dr. Reddy's Laboratories Ltd Common Stock,63.56,10543680537,India,NA,Biotechnology: Pharmaceutical Preparations
RE,Everest Re Group Ltd. Common Stock,274.23,10796168000,Bermuda,NA,Property-Casualty Insurers
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),32.33,62550098970,United Kingdom,2015,Publishing
RENN,Renren Inc. American Depositary Shares each representing fifteen Class A ordinary shares,14.17,340354275,China,2011,EDP Services
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),5.8,1291282049,,2021,
RES,RPC Inc. Common Stock,4.72,1018224058,United States,NA,Oilfield Services/Equipment
REV,Revlon Inc. New Common Stock,12.18,653576023,United States,1996,Package Goods/Cosmetics
REVG,REV Group Inc. Common Stock,14.22,924599317,United States,2017,Industrial Machinery/Components
REX,REX American Resources Corporation,98.41,582621742,United States,NA,Automotive Aftermarket
REXR,Rexford Industrial Realty Inc. Common Stock,79.19,11996286414,United States,2013,Real Estate Investment Trusts
REXR^B,Rexford Industrial Realty Inc. 5.875% Series B Cumulative Redeemable Preferred Stock,26.09,NA,United States,NA,
REXR^C,Rexford Industrial Realty Inc. 5.625% Series C Cumulative Redeemable Preferred Stock par value $0.01 per share,26.1397,NA,United States,NA,
REZI,Resideo Technologies Inc. Common Stock,26.12,3771363809,,2018,Diversified Manufacture
RF,Regions Financial Corporation Common Stock,21.85,20829225313,United States,NA,Major Banks
RF^B,Regions Financial Corporation Depositary Shares Representing 1/40th Perpetual Preferred Series B,28.63,NA,United States,NA,
RF^C,Regions Financial Corporation Depositary Shares each Representing a 1/40th Interest in a  Share of 5.700% Fixed-to-Floating Rate Non-Cumulative  Perpetual Preferred Stock Series C,28.74,NA,United States,NA,
RF^E,Regions Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.45% Non-Cumulative Perpetual Preferred Stock Series E,25.105,NA,United States,NA,
RFI,Cohen & Steers Total Return Realty Fund Inc. Common Stock,16.81,441614316,United States,1993,Investment Managers
RFL,Rafael Holdings Inc. Class B Common Stock,4.91,101636769,United States,2018,Biotechnology: Pharmaceutical Preparations
RFM,RiverNorth Flexible Municipal Income Fund Inc. Common Stock,21.75,132994703,,2020,Trusts Except Educational Religious and Charitable
RFMZ,RiverNorth Flexible Municipal Income Fund II Inc. Common Stock,19.38,471937031,,2021,Trusts Except Educational Religious and Charitable
RFP,Resolute Forest Products Inc. Common Stock,14.6,1133879450,Canada,NA,Paper
RGA,Reinsurance Group of America Incorporated Common Stock,110,7436016610,United States,NA,Life Insurance
RGR,Sturm Ruger & Company Inc. Common Stock,66.94,1177916404,United States,NA,
RGS,Regis Corporation Common Stock,1.72,78036412,United States,1991,
RGT,Royce Global Value Trust Inc. Common Stock,13.02,72922312,,2013,Trusts Except Educational Religious and Charitable
RH,RH Common Stock,528.99,11356735548,United States,2012,Other Specialty Stores
RHI,Robert Half International Inc. Common Stock,111.57,12421110860,United States,NA,Diversified Commercial Services
RHP,Ryman Hospitality Properties Inc. (REIT),90.4,4978015578,United States,NA,Real Estate Investment Trusts
RIG,Transocean Ltd (Switzerland) Common Stock,3.02,1979624620,Switzerland,NA,Oil & Gas Production
RIO,Rio Tinto Plc Common Stock,65.92,106747228728,Australia,2002,Steel/Iron Ore
RIV,RiverNorth Opportunities Fund Inc. Common Stock,15.91,206343599,,2015,Finance Companies
RJF,Raymond James Financial Inc. Common Stock,102.23,21075909978,United States,NA,Investment Bankers/Brokers/Service
RKLY,Rockley Photonics Holdings Limited Ordinary Shares,4.34,552433956,,NA,
RKT,Rocket Companies Inc. Class A Common Stock,14.71,1987810666,United States,2020,Finance: Consumer Services
RKTA,Rocket Internet Growth Opportunities Corp. Class A Ordinary Shares,9.75,325406250,,2021,
RL,Ralph Lauren Corporation Common Stock,116.75,8594789070,United States,1997,Apparel
RLGY,Realogy Holdings Corp. Common Stock,17.07,1990160693,United States,2012,Real Estate
RLI,RLI Corp. Common Stock (DE),111.66,5052001428,United States,NA,Property-Casualty Insurers
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,13.97,2327119555,United States,2011,Real Estate Investment Trusts
RLJ^A,RLJ Lodging Trust $1.95 Series A Cumulative Convertible  Preferred Shares,28.47,NA,United States,NA,
RLX,RLX Technology Inc. American Depositary Shares each representing the right to receive one (1) Class A ordinary share,4.02,5410336296,,2021,Farming/Seeds/Milling
RM,Regional Management Corp. Common Stock,58.07,575577297,United States,2012,Finance: Consumer Services
RMAX,RE/MAX Holdings Inc. Class A Common Stock,29.93,565433699,,2013,Real Estate
RMD,ResMed Inc. Common Stock,260.89,38017710516,United States,NA,Medical/Dental Instruments
RMI,RiverNorth Opportunistic Municipal Income Fund Inc. Common Stock,21.46,136770331,,2018,Finance/Investors Services
RMM,RiverNorth Managed Duration Municipal Income Fund Inc. Common Stock,19.95,393805579,,2019,Trusts Except Educational Religious and Charitable
RMO,Romeo Power Inc. Class A Common Stock,3.76,504358647,,2019,Automotive Aftermarket
RMPL^,RiverNorth Specialty Finance Corporation 5.875%,25.8,NA,,NA,
RMT,Royce Micro-Cap Trust Inc. Common Stock,11.46,507980911,United States,NA,Investment Managers
RNG,RingCentral Inc. Class A Common Stock,192.2,17959762090,,2013,EDP Services
RNGR,Ranger Energy Services Inc. Class A Common Stock,10.21,254966070,United States,2017,Oilfield Services/Equipment
RNP,Cohen & Steers REIT and Preferred and Income Fund Inc. Common Shares,28.2,1342042343,United States,2003,Investment Managers
RNR,RenaissanceRe Holdings Ltd. Common Stock,171.1,7874001810,Bermuda,NA,Property-Casualty Insurers
RNR^F,RenaissanceRe Holdings Ltd. Depositary Shares each Representing a 1/1000th Interest in a 5.750% Series F Preference Share,26.34,NA,Bermuda,NA,
RNR^G,RenaissanceRe Holdings Ltd. Depositary Shares each representing a 1/1000th interest in a share of 4.20% Series G Preference Shares,25.0479,NA,Bermuda,NA,
ROG,Rogers Corporation Common Stock,273.28,5118561455,United States,NA,Industrial Machinery/Components
ROK,Rockwell Automation Inc. Common Stock,348.34,40412056898,United States,NA,Industrial Machinery/Components
ROL,Rollins Inc. Common Stock,33.52,16493471921,United States,NA,Industrial Specialties
RONI,Rice Acquisition Corp. II Class A Ordinary Shares,10.02,345715050,,2021,
ROP,Roper Technologies Inc. Common Stock,492.09,51908064441,United States,1992,Office Equipment/Supplies/Services
ROSS,Ross Acquisition Corp II Class A Ordinary Shares,9.76,420900000,,2021,
RPM,RPM International Inc. Common Stock,100.04,12976759228,United States,NA,Paints/Coatings
RPT,RPT Realty Common Stock,13.17,1110095072,United States,NA,Real Estate Investment Trusts
RPT^D,RPT Realty 7.25%,57.92,NA,United States,NA,
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,17.94,2408323528,United States,2002,Trusts Except Educational Religious and Charitable
RRAC,Rigel Resource Acquisition Corp. Class A Ordinary Shares,9.82,0,,2021,
RRC,Range Resources Corporation Common Stock,19.05,4949090711,United States,NA,Oil & Gas Production
RRD,R.R. Donnelley & Sons Company Common Stock,10.63,775029176,United States,NA,Advertising
RRX,Regal Rexnord Corporation Common Stock,170.05,11522474747,United States,NA,Metal Fabrications
RS,Reliance Steel & Aluminum Co. Common Stock (DE),161.37,10110559731,United States,1994,Steel/Iron Ore
RSF,RiverNorth Specialty Finance Corporation,19.4,88393442,,2019,Investment Managers
RSG,Republic Services Inc. Common Stock,138.42,43892261524,United States,1998,Environmental Services
RSI,Rush Street Interactive Inc. Class A Common Stock,16.55,980671574,,2020,Services-Misc. Amusement & Recreation
RSKD,Riskified Ltd. Class A Ordinary Shares,7.83,1279423182,,2021,
RTX,Raytheon Technologies Corporation Common Stock,86.02,128752821367,United States,NA,Military/Government/Technical
RVI,Retail Value Inc. Common Stock,6.54,138106161,United States,2018,Real Estate Investment Trusts
RVLV,Revolve Group Inc. Class A Common Stock,55.34,4034275817,,2019,Catalog/Specialty Distribution
RVT,Royce Value Trust Inc. Common Stock,19.28,1991576417,United States,1986,Trusts Except Educational Religious and Charitable
RWT,Redwood Trust Inc. Common Stock,13.27,1521736746,United States,1995,Real Estate Investment Trusts
RY,Royal Bank Of Canada Common Stock,105.73,150630291327,Canada,NA,
RY^T,Royal Bank Of Canada 6.750% Fixed Rate/Floating Rate Noncumulative First Preferred Shares Series C-2,27.26,NA,Canada,NA,
RYAM,Rayonier Advanced Materials Inc. Common Stock,5.55,353742309,United States,2014,Industrial Specialties
RYAN,Ryan Specialty Group Holdings Inc. Class A Common Stock,39.81,4375272945,,2021,
RYB,RYB Education Inc. American depositary shares each representing one Class A ordinary share,1.9101,52692679,,2017,Other Consumer Services
RYI,Ryerson Holding Corporation Common Stock,25.47,977899306,United States,2014,Office Equipment/Supplies/Services
RYN,Rayonier Inc. REIT Common Stock,39.81,5698893660,United States,NA,Real Estate Investment Trusts
RZA,Reinsurance Group of America Incorporated 6.20% Fixed-to-Floating Rate Subordinated Debentures due 2042,25.78,0,United States,NA,Life Insurance
RZB,Reinsurance Group of America Incorporated 5.75% Fixed-To-Floating Rate Subordinated Debentures due 2056,29.18,0,United States,2016,Life Insurance
S,SentinelOne Inc. Class A Common Stock,52.22,13938097015,,2021,EDP Services
SA,Seabridge Gold Inc. Ordinary Shares (Canada),16.53,1293388147,Canada,NA,
SAFE,Safehold Inc. Common Stock,77.41,4378299614,United States,2017,Real Estate Investment Trusts
SAH,Sonic Automotive Inc. Common Stock,48.58,2004147108,United States,1997,Other Specialty Stores
SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION Common Stock,83.71,4766562250,,NA,EDP Services
SAIL,SailPoint Technologies Holdings Inc. Common Stock,48.46,4519556721,United States,2017,Computer Software: Prepackaged Software
SAK,Saratoga Investment Corp 7.25% Notes due 2025,25.81,0,United States,2020,Finance Companies
SAM,Boston Beer Company Inc. (The) Common Stock,503.23,6180479633,United States,NA,Beverages (Production/Distribution)
SAN,Banco Santander S.A. Sponsored ADR (Spain),3.29,56081569402,Spain,NA,Commercial Banks
SAND,Sandstorm Gold Ltd. Ordinary Shares (Canada),6.12,1171569764,Canada,NA,
SAP,SAP  SE ADS,141.51,166922272403,Germany,NA,EDP Services
SAR,Saratoga Investment Corp New,29.35,333557790,United States,NA,Investment Managers
SAVE,Spirit Airlines Inc. Common Stock,22.53,2442368750,United States,NA,Air Freight/Delivery Services
SB,Safe Bulkers Inc Common Stock ($0.001 par value),3.57,434257795,Monaco,2008,Marine Transportation
SB^C,Safe Bulkers Inc Cumulative Redeemable Perpetual Preferred Series C (Marshall Islands),25.43,NA,Monaco,NA,
SB^D,Safe Bulkers Inc Perpetual Preferred Series D (Marshall Islands),25.545,NA,Monaco,NA,
SBBA,Scorpio Tankers Inc. 7.00% Senior Notes due 2025,24.58,0,Monaco,2020,Marine Transportation
SBH,Sally Beauty Holdings Inc. (Name to be changed from Sally Holdings Inc.) Common Stock,18.84,2114489822,United States,NA,Diversified Commercial Services
SBI,Western Asset Intermediate Muni Fund Inc Common Stock,9.51,133922816,United States,1992,Finance/Investors Services
SBOW,SilverBow Resorces Inc. Common Stock,23.43,379766701,,NA,Oil & Gas Production
SBR,Sabine Royalty Trust Common Stock,41.45,604313850,United States,NA,Oil & Gas Production
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),7.15,4887095563,Brazil,2002,Water Supply
SBSW,D/B/A Sibanye-Stillwater Limited ADS,12.47,8773154774,,NA,Precious Metals
SC,Santander Consumer USA Holdings Inc. Common Stock,42.28,12942389104,,2014,Finance Companies
SCCO,Southern Copper Corporation Common Stock,61.06,47204342285,United States,NA,Precious Metals
SCD,LMP Capital and Income Fund Inc. Common Stock,14.76,264431053,United States,2004,Trusts Except Educational Religious and Charitable
SCE^G,SCE Trust II Trust Preferred Securities,24.96,NA,United States,NA,
SCE^H,SCE Trust III Fixed/Floating Rate Trust Preference Securities,25.13,NA,United States,NA,
SCE^J,Southern California Edison Company 5.375% Fixed-to-Floating Rate Trust Preference Securities,25,NA,United States,NA,
SCE^K,Southern California Edison Company 5.45% Fixed-to-Floating Rate Trust Preference Securities,25.205,NA,United States,NA,
SCE^L,SCE TRUST VI,24.93,NA,United States,NA,
SCHW,Charles Schwab Corporation (The) Common Stock,85.5,161646295725,United States,NA,Investment Bankers/Brokers/Service
SCHW^D,The Charles Schwab Corporation Depositary Shares each representing 1/40th interest in a share of 5.95% Non-Cumulative Perpetual Preferred Stock Series D,25.64,NA,United States,NA,
SCHW^J,The Charles Schwab Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.450% Non-Cumulative Perpetual Preferred Stock Series J,26,NA,United States,NA,
SCI,Service Corporation International Common Stock,70.26,11586708478,United States,NA,Other Consumer Services
SCL,Stepan Company Common Stock,122.34,2742348483,United States,NA,Package Goods/Cosmetics
SCM,Stellus Capital Investment Corporation Common Stock,13.15,256240939,United States,2012,Finance/Investors Services
SCS,Steelcase Inc. Common Stock,11.57,1296953323,United States,1998,Office Equipment/Supplies/Services
SCU,Sculptor Capital Management Inc. Class A Common Stock,21.44,547897528,United States,NA,Investment Managers
SCVX,SCVX Corp. Class A Ordinary Shares,9.99,287212500,,2020,Business Services
SCX,L.S. Starrett Company (The) Common Stock,9.49,68647936,United States,NA,Home Furnishings
SD,SandRidge Energy Inc. Common Stock,10.74,393883636,,2016,Oil & Gas Production
SDHY,PGIM Short Duration High Yield Opportunities Fund Common Shares,18.3,451516925,,2020,Finance/Investors Services
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,216.89,120292644879,United States,2017,Computer Software: Prepackaged Software
SEAH,Sports Entertainment Acquisition Corp. Class A Common Stock,9.92,558000000,United States,2020,
SEAS,SeaWorld Entertainment Inc. Common Stock,65.6,5069103749,United States,2013,Movies/Entertainment
SEDA,SDCL EDGE Acquisition Corporation Class A Ordinary Shares,9.65,241192650,,2021,
SEE,Sealed Air Corporation Common Stock,67.43,9990207630,United States,NA,Containers/Packaging
SEM,Select Medical Holdings Corporation Common Stock,29.01,3891546247,United States,2009,Hospital/Nursing Management
SEMR,SEMrush Holdings Inc. Class A Common Stock,20.22,2763577559,,2021,EDP Services
SF,Stifel Financial Corporation Common Stock,71.48,7452735466,United States,NA,Investment Bankers/Brokers/Service
SF^B,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th  Interest in a Share of 6.25% Non-Cumulative  Preferred Stock Series B,26.75,NA,United States,NA,
SF^C,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th Interest in a Share of 6.125% Non Cumulative Preferred Stock Series C,26.91,NA,United States,NA,
SF^D,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th Interest in a Share of 4.50% Non-Cumulative Preferred Stock Series D,25.3768,NA,United States,NA,
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,26.19,0,United States,2017,Investment Bankers/Brokers/Service
SFBS,ServisFirst Bancshares Inc. Common Stock,88.12,4777086274,United States,NA,Major Banks
SFE,Safeguard Scientifics Inc. New Common Stock,7.08,116859606,United States,NA,Finance/Investors Services
SFL,SFL Corporation Ltd,8.14,1127808290,Bermuda,NA,Marine Transportation
SFUN,Fang Holdings Limited American Depositary Shares (Each representing Four Class A Ordinary Shares HK$1.00 par value),3.48,31444264,China,2010,EDP Services
SG,Sweetgreen Inc. Class A Common Stock,30.84,3299860016,,2021,Restaurants
SGFY,Signify Health Inc. Class A Common Stock,13.81,2353507602,,2021,Retail: Computer Software & Peripheral Equipment
SGU,Star Group L.P. Common Stock,10.55,407344584,United States,NA,Oil Refining/Marketing
SHAK,Shake Shack Inc. Class A Common Stock,71.58,2801644421,United States,2015,Restaurants
SHG,Shinhan Financial Group Co Ltd American Depositary Shares,31.95,16505152868,South Korea,NA,Major Banks
SHI,SINOPEC Shangai Petrochemical Company Ltd. Common Stock,22.42,2426698987,China,NA,Major Chemicals
SHLX,Shell Midstream Partners L.P. Common Units representing Limited Partner Interests,11.4,4483500722,United States,2014,Oilfield Services/Equipment
SHO,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. Common Shares,11.69,2564011923,United States,2004,Real Estate Investment Trusts
SHO^H,Sunstone Hotel Investors Inc. 6.125% Series H Cumulative Redeemable Preferred Stock,25.6799,NA,United States,NA,
SHO^I,Sunstone Hotel Investors Inc. 5.70% Series I Cumulative Redeemable Preferred Stock,25.155,NA,United States,NA,
SHOP,Shopify Inc. Class A Subordinate Voting Shares,1375.62,172778332833,Canada,2015,
SHPW,Shapeways Holdings Inc. Common Stock,3.88,187390358,,2019,Industrial Machinery/Components
SHW,Sherwin-Williams Company (The) Common Stock,348.4,91349154686,United States,NA,Paints/Coatings
SI,Silvergate Capital Corporation Class A Common Stock,153.96,4678135260,United States,2019,
SI^A,Silvergate Capital Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,24.81,NA,United States,NA,
SID,Companhia Siderurgica Nacional S.A. Common Stock,4.38,5939422556,Brazil,NA,Steel/Iron Ore
SIG,Signet Jewelers Limited Common Shares,81.47,4287221636,Bermuda,NA,Consumer Specialties
SII,Sprott Inc. Common Shares,45.2,1125480000,,2020,
SITC,SITE Centers Corp. Common Stock,15.57,3288659449,United States,NA,Real Estate Investment Trusts
SITC^A,SITE Centers Corp. 6.375% Class A Preferred Shares,25.7,NA,United States,NA,
SITE,SiteOne Landscape Supply Inc. Common Stock,236.76,10583315477,United States,2016,
SIX,Six Flags Entertainment Corporation New Common Stock,42.87,3686095540,United States,NA,Movies/Entertainment
SJI,South Jersey Industries Inc. Common Stock,25.63,2882054927,United States,NA,Oil/Gas Transmission
SJIJ,South Jersey Industries Inc. 5.625% Junior Subordinated Notes due 2079,26.05,0,United States,2019,Oil/Gas Transmission
SJIV,South Jersey Industries Inc. Corporate Units,54.9193,0,United States,2021,Oil/Gas Transmission
SJM,J.M. Smucker Company (The) New Common Stock,135.2,14650706803,United States,NA,Packaged Foods
SJR,Shaw Communications Inc. Common Stock,30.12,15030649084,Canada,NA,
SJT,San Juan Basin Royalty Trust Common Stock,6,279652776,United States,NA,Oil & Gas Production
SJW,SJW Group Common Stock (DE),70.8,2111697296,United States,NA,Water Supply
SKE,Skeena Resources Limited Common Shares,10.08,658612382,,2021,
SKIL,Skillsoft Corp. Class A Common Stock,9.25,1231771866,,2019,Diversified Commercial Services
SKLZ,Skillz Inc. Class A Common Stock,7.43,3031828738,,2020,EDP Services
SKM,SK Telecom Co. Ltd. Common Stock,28.13,11028082753,South Korea,NA,Telecommunications Equipment
SKT,Tanger Factory Outlet Centers Inc. Common Stock,19.38,2015220269,United States,1993,Real Estate Investment Trusts
SKX,Skechers U.S.A. Inc. Common Stock,43.37,6758832844,United States,1999,Shoe Manufacturing
SKY,Skyline Champion Corporation Common Stock,79.24,4500785962,United States,NA,Homebuilding
SLAC,Social Leverage Acquisition Corp I Class A Common Stock,9.71,418743750,,2021,
SLB,Schlumberger N.V. Common Stock,30.11,42233267164,France,NA,Oilfield Services/Equipment
SLCA,U.S. Silica Holdings Inc. Common Stock,9.49,707681125,United States,2012,Metal Fabrications
SLF,Sun Life Financial Inc. Common Stock,55.64,32605845111,Canada,NA,Advertising
SLG,SL Green Realty Corp Common Stock,72.26,4821669608,United States,1997,Real Estate Investment Trusts
SLG^I,SL Green Realty Corporation Preferred Series I,25.86,NA,United States,NA,
SLQT,SelectQuote Inc. Common Stock,9.09,1490381829,,2020,Specialty Insurers
SLVM,Sylvamo Corporation Common Stock,28.72,1266695198,United States,2021,Paper
SM,SM Energy Company Common Stock,30.43,3696447430,United States,NA,Oil & Gas Production
SMAR,Smartsheet Inc. Class A Common Stock,78.68,9972868682,United States,2018,EDP Services
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),6.82,46745099389,Japan,NA,Commercial Banks
SMG,Scotts Miracle-Gro Company (The) Common Stock,160.43,8824320758,United States,1992,Agricultural Chemicals
SMHI,SEACOR Marine Holdings Inc. Common Stock,3.3,80439619,,2017,Marine Transportation
SMLP,Summit Midstream Partners LP Common Units Representing Limited Partner Interests,22.52,161464662,United States,2012,Oilfield Services/Equipment
SMM,Salient Midstream Common Shares of Beneficial Interest,6.83,121044320,United States,2012,Trusts Except Educational Religious and Charitable
SMP,Standard Motor Products Inc. Common Stock,52.48,1154507677,United States,NA,Auto Parts:O.E.M.
SMRT,SmartRent Inc. Class A Common Stock,9.55,1851402222,United States,NA,EDP Services
SMWB,Similarweb Ltd. Ordinary Shares,17.89,1333401793,,2021,
SNA,Snap-On Incorporated Common Stock,216.9,11611736511,United States,NA,Diversified Manufacture
SNAP,Snap Inc. Class A Common Stock,47.71,76803439011,United States,2017,Internet and Information Services
SNDA,Sonida Senior Living Inc. Common Stock,29.81,192147062,United States,NA,Hospital/Nursing Management
SNDR,Schneider National Inc. Common Stock,26.78,4757634107,United States,2017,Trucking Freight/Courier Services
SNII,Supernova Partners Acquisition Company II Ltd. Class A Ordinary Shares,10.3,444187500,,2021,
SNN,Smith & Nephew SNATS Inc. Common Stock,34.46,15157847179,United Kingdom,NA,Industrial Specialties
SNOW,Snowflake Inc. Class A Common Stock,340.18,104197134000,United States,2020,Computer Software: Prepackaged Software
SNP,China Petroleum & Chemical Corporation Common Stock,47.14,57072968205,China,NA,Integrated oil Companies
SNV,Synovus Financial Corp. Common Stock,47.7,6940870884,United States,NA,Major Banks
SNV^D,Synovus Financial Corp. Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series D Liquation Preference $25.00 per Share,26.15,NA,United States,NA,
SNV^E,Synovus Financial Corp. 5.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series E,27,NA,United States,NA,
SNX,TD SYNNEX Corporation Common Stock,114.92,11033260735,United States,2003,EDP Services
SO,Southern Company (The) Common Stock,67.73,71780520247,United States,NA,Power Generation
SOI,Solaris Oilfield Infrastructure Inc. Class A Common Stock,6.53,208679073,United States,2017,Metal Fabrications
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,26.11,0,United States,2017,Power Generation
