symbol,company,last.sale.price,market.cap,country,ipo.year,industry
RDN,Radian Group Inc. Common Stock,20.74,3719369241,United States,NA,Property-Casualty Insurers
RDS/B,Royal Dutch Shell PLC,44.28,NA,Netherlands,NA,
RDW,Redwire Corporation Common Stock,7.21,430157778,United States,2021,Aerospace
RDY,Dr. Reddy's Laboratories Ltd Common Stock,63.62,10553633665,India,NA,Biotechnology: Pharmaceutical Preparations
RE,Everest Re Group Ltd. Common Stock,271.22,10677667232,Bermuda,NA,Property-Casualty Insurers
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),32.22,62337277724,United Kingdom,2015,Publishing
RENN,Renren Inc. American Depositary Shares each representing fifteen Class A ordinary shares,14.58,350202210,China,2011,EDP Services
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),5.82,1295734746,,2021,
RES,RPC Inc. Common Stock,4.76,1026853075,United States,NA,Oilfield Services/Equipment
REV,Revlon Inc. New Common Stock,11.25,603672435,United States,1996,Package Goods/Cosmetics
REVG,REV Group Inc. Common Stock,14.33,931751632,United States,2017,Industrial Machinery/Components
REX,REX American Resources Corporation,99.59,589607756,United States,NA,Automotive Aftermarket
REXR,Rexford Industrial Realty Inc. Common Stock,78.63,11911453476,United States,2013,Real Estate Investment Trusts
REXR^B,Rexford Industrial Realty Inc. 5.875% Series B Cumulative Redeemable Preferred Stock,26.09,NA,United States,NA,
REXR^C,Rexford Industrial Realty Inc. 5.625% Series C Cumulative Redeemable Preferred Stock par value $0.01 per share,26.15,NA,United States,NA,
REZI,Resideo Technologies Inc. Common Stock,26.44,3817567347,,2018,Diversified Manufacture
RF,Regions Financial Corporation Common Stock,21.89,20867356617,United States,NA,Major Banks
RF^B,Regions Financial Corporation Depositary Shares Representing 1/40th Perpetual Preferred Series B,28.23,NA,United States,NA,
RF^C,Regions Financial Corporation Depositary Shares each Representing a 1/40th Interest in a  Share of 5.700% Fixed-to-Floating Rate Non-Cumulative  Perpetual Preferred Stock Series C,28.53,NA,United States,NA,
RF^E,Regions Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.45% Non-Cumulative Perpetual Preferred Stock Series E,25.14,NA,United States,NA,
RFI,Cohen & Steers Total Return Realty Fund Inc. Common Stock,16.78,440826189,United States,1993,Investment Managers
RFL,Rafael Holdings Inc. Class B Common Stock,5.17,107018757,United States,2018,Biotechnology: Pharmaceutical Preparations
RFM,RiverNorth Flexible Municipal Income Fund Inc. Common Stock,21.86,133667320,,2020,Trusts Except Educational Religious and Charitable
RFMZ,RiverNorth Flexible Municipal Income Fund II Inc. Common Stock,19.66,478755523,,2021,Trusts Except Educational Religious and Charitable
RFP,Resolute Forest Products Inc. Common Stock,14.45,1122230003,Canada,NA,Paper
RGA,Reinsurance Group of America Incorporated Common Stock,109.03,7370444464,United States,NA,Life Insurance
RGR,Sturm Ruger & Company Inc. Common Stock,66.93,1177740438,United States,NA,
RGS,Regis Corporation Common Stock,1.75,79397512,United States,1991,
RGT,Royce Global Value Trust Inc. Common Stock,13.05,73090336,,2013,Trusts Except Educational Religious and Charitable
RH,RH Common Stock,541.78,11631320413,United States,2012,Other Specialty Stores
RHI,Robert Half International Inc. Common Stock,111.48,12411091142,United States,NA,Diversified Commercial Services
RHP,Ryman Hospitality Properties Inc. (REIT),90.44,4980218239,United States,NA,Real Estate Investment Trusts
RIG,Transocean Ltd (Switzerland) Common Stock,3.07,2012399862,Switzerland,NA,Oil & Gas Production
RIO,Rio Tinto Plc Common Stock,66.41,107540707825,Australia,2002,Steel/Iron Ore
RIV,RiverNorth Opportunities Fund Inc. Common Stock,15.99,207381154,,2015,Finance Companies
RJF,Raymond James Financial Inc. Common Stock,101.02,20826454328,United States,NA,Investment Bankers/Brokers/Service
RKLY,Rockley Photonics Holdings Limited Ordinary Shares,4.6,585529078,,NA,
RKT,Rocket Companies Inc. Class A Common Stock,15.08,2037809983,United States,2020,Finance: Consumer Services
RKTA,Rocket Internet Growth Opportunities Corp. Class A Ordinary Shares,9.73,324738750,,2021,
RL,Ralph Lauren Corporation Common Stock,116.93,8608040136,United States,1997,Apparel
RLGY,Realogy Holdings Corp. Common Stock,17.08,1991326576,United States,2012,Real Estate
RLI,RLI Corp. Common Stock (DE),110.97,5020782720,United States,NA,Property-Casualty Insurers
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,14.07,2343777533,United States,2011,Real Estate Investment Trusts
RLJ^A,RLJ Lodging Trust $1.95 Series A Cumulative Convertible  Preferred Shares,28.19,NA,United States,NA,
RLX,RLX Technology Inc. American Depositary Shares each representing the right to receive one (1) Class A ordinary share,4.16,5598755968,,2021,Farming/Seeds/Milling
RM,Regional Management Corp. Common Stock,57.73,572207290,United States,2012,Finance: Consumer Services
RMAX,RE/MAX Holdings Inc. Class A Common Stock,29.96,566000455,,2013,Real Estate
RMD,ResMed Inc. Common Stock,262.07,38189663824,United States,NA,Medical/Dental Instruments
RMI,RiverNorth Opportunistic Municipal Income Fund Inc. Common Stock,21.85,139255906,,2018,Finance/Investors Services
RMM,RiverNorth Managed Duration Municipal Income Fund Inc. Common Stock,19.91,393015993,,2019,Trusts Except Educational Religious and Charitable
RMO,Romeo Power Inc. Class A Common Stock,3.81,511065544,,2019,Automotive Aftermarket
RMPL^,RiverNorth Specialty Finance Corporation 5.875%,25.85,NA,,NA,
RMT,Royce Micro-Cap Trust Inc. Common Stock,11.58,513300083,United States,NA,Investment Managers
RNG,RingCentral Inc. Class A Common Stock,191.84,17926122577,,2013,EDP Services
RNGR,Ranger Energy Services Inc. Class A Common Stock,10.22,255215792,United States,2017,Oilfield Services/Equipment
RNP,Cohen & Steers REIT and Preferred and Income Fund Inc. Common Shares,28.14,1339186934,United States,2003,Investment Managers
RNR,RenaissanceRe Holdings Ltd. Common Stock,168.74,7765394889,Bermuda,NA,Property-Casualty Insurers
RNR^F,RenaissanceRe Holdings Ltd. Depositary Shares each Representing a 1/1000th Interest in a 5.750% Series F Preference Share,26.26,NA,Bermuda,NA,
RNR^G,RenaissanceRe Holdings Ltd. Depositary Shares each representing a 1/1000th interest in a share of 4.20% Series G Preference Shares,25.06,NA,Bermuda,NA,
ROG,Rogers Corporation Common Stock,273.38,5120434465,United States,NA,Industrial Machinery/Components
ROK,Rockwell Automation Inc. Common Stock,348.31,40408576501,United States,NA,Industrial Machinery/Components
ROL,Rollins Inc. Common Stock,33.1,16286811474,United States,NA,Industrial Specialties
RONI,Rice Acquisition Corp. II Class A Ordinary Shares,9.99,344679975,,2021,
ROP,Roper Technologies Inc. Common Stock,488.02,51478740898,United States,1992,Office Equipment/Supplies/Services
ROSS,Ross Acquisition Corp II Class A Ordinary Shares,9.75,420468750,,2021,
RPM,RPM International Inc. Common Stock,99.55,12913198532,United States,NA,Paints/Coatings
RPT,RPT Realty Common Stock,13.11,1105037692,United States,NA,Real Estate Investment Trusts
RPT^D,RPT Realty 7.25%,57.58,NA,United States,NA,
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,17.84,2394899205,United States,2002,Trusts Except Educational Religious and Charitable
RRAC,Rigel Resource Acquisition Corp.,9.813,0,,NA,
RRC,Range Resources Corporation Common Stock,19.25,5001049669,United States,NA,Oil & Gas Production
RRD,R.R. Donnelley & Sons Company Common Stock,10.72,781591041,United States,NA,Advertising
RRX,Regal Rexnord Corporation Common Stock,169,11451327446,United States,NA,Metal Fabrications
RS,Reliance Steel & Aluminum Co. Common Stock (DE),161.14,10096149192,United States,1994,Steel/Iron Ore
RSF,RiverNorth Specialty Finance Corporation,19.39,88347879,,2019,Investment Managers
RSG,Republic Services Inc. Common Stock,137.28,43530773458,United States,1998,Environmental Services
RSI,Rush Street Interactive Inc. Class A Common Stock,16.85,998448098,,2020,Services-Misc. Amusement & Recreation
RSKD,Riskified Ltd. Class A Ordinary Shares,8.18,1336613235,,2021,
RTX,Raytheon Technologies Corporation Common Stock,85.24,127585334728,United States,NA,Military/Government/Technical
RVI,Retail Value Inc. Common Stock,6.38,134727417,United States,2018,Real Estate Investment Trusts
RVLV,Revolve Group Inc. Class A Common Stock,56.81,4141438547,,2019,Catalog/Specialty Distribution
RVT,Royce Value Trust Inc. Common Stock,19.22,1985378565,United States,1986,Trusts Except Educational Religious and Charitable
RWT,Redwood Trust Inc. Common Stock,13.25,1519443247,United States,1995,Real Estate Investment Trusts
RY,Royal Bank Of Canada Common Stock,105.59,150430837617,Canada,NA,
RY^T,Royal Bank Of Canada 6.750% Fixed Rate/Floating Rate Noncumulative First Preferred Shares Series C-2,27.1,NA,Canada,NA,
RYAM,Rayonier Advanced Materials Inc. Common Stock,5.59,356291803,United States,2014,Industrial Specialties
RYAN,Ryan Specialty Group Holdings Inc. Class A Common Stock,40.2,4418135453,,2021,
RYB,RYB Education Inc. American depositary shares each representing one Class A ordinary share,1.95,53793375,,2017,Other Consumer Services
RYI,Ryerson Holding Corporation Common Stock,25.7,986729963,United States,2014,Office Equipment/Supplies/Services
RYN,Rayonier Inc. REIT Common Stock,39.4,5640201211,United States,NA,Real Estate Investment Trusts
RZA,Reinsurance Group of America Incorporated 6.20% Fixed-to-Floating Rate Subordinated Debentures due 2042,25.81,0,United States,NA,Life Insurance
RZB,Reinsurance Group of America Incorporated 5.75% Fixed-To-Floating Rate Subordinated Debentures due 2056,29.18,0,United States,2016,Life Insurance
S,SentinelOne Inc. Class A Common Stock,53.2,14199669882,,2021,EDP Services
SA,Seabridge Gold Inc. Ordinary Shares (Canada),16.84,1317644065,Canada,NA,
SAFE,Safehold Inc. Common Stock,77.37,4376037219,United States,2017,Real Estate Investment Trusts
SAH,Sonic Automotive Inc. Common Stock,48.36,1995071102,United States,1997,Other Specialty Stores
SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION Common Stock,83.3,4743216288,,NA,EDP Services
SAIL,SailPoint Technologies Holdings Inc. Common Stock,48.79,4550333727,United States,2017,Computer Software: Prepackaged Software
SAK,Saratoga Investment Corp 7.25% Notes due 2025,25.8284,0,United States,2020,Finance Companies
SAM,Boston Beer Company Inc. (The) Common Stock,512.21,6290768580,United States,NA,Beverages (Production/Distribution)
SAN,Banco Santander S.A. Sponsored ADR (Spain),3.29,56081569402,Spain,NA,Commercial Banks
SAND,Sandstorm Gold Ltd. Ordinary Shares (Canada),6.15,1177312753,Canada,NA,
SAP,SAP  SE ADS,141.29,166662764949,Germany,NA,Computer Software: Prepackaged Software
SAR,Saratoga Investment Corp New,29.5,335262515,United States,NA,Investment Managers
SAVE,Spirit Airlines Inc. Common Stock,22.49,2438032543,United States,NA,Air Freight/Delivery Services
SB,Safe Bulkers Inc Common Stock ($0.001 par value),3.67,446421879,Monaco,2008,Marine Transportation
SB^C,Safe Bulkers Inc Cumulative Redeemable Perpetual Preferred Series C (Marshall Islands),25.3562,NA,Monaco,NA,
SB^D,Safe Bulkers Inc Perpetual Preferred Series D (Marshall Islands),25.43,NA,Monaco,NA,
SBBA,Scorpio Tankers Inc. 7.00% Senior Notes due 2025,24.65,0,Monaco,2020,Marine Transportation
SBH,Sally Beauty Holdings Inc. (Name to be changed from Sally Holdings Inc.) Common Stock,18.89,2120101526,United States,NA,Diversified Commercial Services
SBI,Western Asset Intermediate Muni Fund Inc Common Stock,9.45,133077877,United States,1992,Finance/Investors Services
SBII,Sandbridge X2 Corp. Class A Common Stock,9.74,289980507,,2021,
SBOW,SilverBow Resorces Inc. Common Stock,23.74,384791357,,NA,Oil & Gas Production
SBR,Sabine Royalty Trust Common Stock,41.44,604168057,United States,NA,Oil & Gas Production
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),7.16,4893930662,Brazil,2002,
SBSW,D/B/A Sibanye-Stillwater Limited ADS,12.8,9005323264,,NA,Precious Metals
SC,Santander Consumer USA Holdings Inc. Common Stock,42.2,12917900194,,2014,Finance Companies
SCCO,Southern Copper Corporation Common Stock,61.31,47397612602,United States,NA,Precious Metals
SCD,LMP Capital and Income Fund Inc. Common Stock,14.69,263176976,United States,2004,Trusts Except Educational Religious and Charitable
SCE^G,SCE Trust II Trust Preferred Securities,24.99,NA,United States,NA,
SCE^H,SCE Trust III Fixed/Floating Rate Trust Preference Securities,25.25,NA,United States,NA,
SCE^J,Southern California Edison Company 5.375% Fixed-to-Floating Rate Trust Preference Securities,24.9101,NA,United States,NA,
SCE^K,Southern California Edison Company 5.45% Fixed-to-Floating Rate Trust Preference Securities,25.3,NA,United States,NA,
SCE^L,SCE TRUST VI,24.95,NA,United States,NA,
SCHW,Charles Schwab Corporation (The) Common Stock,85.82,162251287709,United States,NA,Investment Bankers/Brokers/Service
SCHW^D,The Charles Schwab Corporation Depositary Shares each representing 1/40th interest in a share of 5.95% Non-Cumulative Perpetual Preferred Stock Series D,25.4825,NA,United States,NA,
SCHW^J,The Charles Schwab Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.450% Non-Cumulative Perpetual Preferred Stock Series J,26.03,NA,United States,NA,
SCI,Service Corporation International Common Stock,71.06,11718637980,United States,NA,Other Consumer Services
SCL,Stepan Company Common Stock,121.16,2715897843,United States,NA,Package Goods/Cosmetics
SCM,Stellus Capital Investment Corporation Common Stock,13.09,255071779,United States,2012,Finance/Investors Services
SCS,Steelcase Inc. Common Stock,11.48,1286864663,United States,1998,Office Equipment/Supplies/Services
SCU,Sculptor Capital Management Inc. Class A Common Stock,21.4,546875331,United States,NA,Investment Managers
SCVX,SCVX Corp. Class A Ordinary Shares,9.98,286925000,,2020,Business Services
SCX,L.S. Starrett Company (The) Common Stock,9.24,66839508,United States,NA,Home Furnishings
SD,SandRidge Energy Inc. Common Stock,11.26,412954352,,2016,Oil & Gas Production
SDHY,PGIM Short Duration High Yield Opportunities Fund Common Shares,18.35,452750578,,2020,Finance/Investors Services
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,219.6,121795678987,United States,2017,Computer Software: Prepackaged Software
SEAH,Sports Entertainment Acquisition Corp. Class A Common Stock,9.94,559125000,United States,2020,
SEAS,SeaWorld Entertainment Inc. Common Stock,67.27,5198149530,United States,2013,Movies/Entertainment
SEE,Sealed Air Corporation Common Stock,67.1,9941315912,United States,NA,Containers/Packaging
SEM,Select Medical Holdings Corporation Common Stock,28.93,3880814647,United States,2009,Hospital/Nursing Management
SEMR,SEMrush Holdings Inc. Class A Common Stock,21.44,2930321605,,2021,EDP Services
SF,Stifel Financial Corporation Common Stock,71.04,7406859646,United States,NA,Investment Bankers/Brokers/Service
SF^B,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th  Interest in a Share of 6.25% Non-Cumulative  Preferred Stock Series B,26.59,NA,United States,NA,
SF^C,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th Interest in a Share of 6.125% Non Cumulative Preferred Stock Series C,26.81,NA,United States,NA,
SF^D,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th Interest in a Share of 4.50% Non-Cumulative Preferred Stock Series D,25.28,NA,United States,NA,
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,26,0,United States,2017,Investment Bankers/Brokers/Service
SFBS,ServisFirst Bancshares Inc. Common Stock,87.9,4765159821,United States,NA,Major Banks
SFE,Safeguard Scientifics Inc. New Common Stock,6.78,111907927,United States,NA,Finance/Investors Services
SFL,SFL Corporation Ltd,8.1,1122266235,Bermuda,NA,Marine Transportation
SFUN,Fang Holdings Limited American Depositary Shares (Each representing Four Class A Ordinary Shares HK$1.00 par value),3.5,31624978,China,2010,EDP Services
SG,Sweetgreen Inc. Class A Common Stock,35.03,3748187301,,2021,Restaurants
SGFY,Signify Health Inc. Class A Common Stock,13.85,2360324424,,2021,Retail: Computer Software & Peripheral Equipment
SGU,Star Group L.P. Common Stock,10.49,405027932,United States,NA,Oil Refining/Marketing
SHAK,Shake Shack Inc. Class A Common Stock,73.43,2874053504,United States,2015,Restaurants
SHG,Shinhan Financial Group Co Ltd American Depositary Shares,32.02,16541314392,South Korea,NA,Major Banks
SHI,SINOPEC Shangai Petrochemical Company Ltd. Common Stock,22.7,2457005665,China,NA,Major Chemicals
SHLX,Shell Midstream Partners L.P. Common Units representing Limited Partner Interests,11.33,4455970454,United States,2014,Oilfield Services/Equipment
SHO,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. Common Shares,11.76,2579365288,United States,2004,Real Estate Investment Trusts
SHO^H,Sunstone Hotel Investors Inc. 6.125% Series H Cumulative Redeemable Preferred Stock,25.62,NA,United States,NA,
SHO^I,Sunstone Hotel Investors Inc. 5.70% Series I Cumulative Redeemable Preferred Stock,25.08,NA,United States,NA,
SHOP,Shopify Inc. Class A Subordinate Voting Shares,1400.59,175914573198,Canada,2015,
SHPW,Shapeways Holdings Inc. Common Stock,3.91,188839252,,2019,Industrial Machinery/Components
SHW,Sherwin-Williams Company (The) Common Stock,345.55,90601895528,United States,NA,Paints/Coatings
SI,Silvergate Capital Corporation Class A Common Stock,162.87,4948869121,United States,2019,
SI^A,Silvergate Capital Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,24.99,NA,United States,NA,
SID,Companhia Siderurgica Nacional S.A. Common Stock,4.38,5939422556,Brazil,NA,Steel/Iron Ore
SIG,Signet Jewelers Limited Common Shares,86.06,4528762661,Bermuda,NA,Consumer Specialties
SII,Sprott Inc. Common Shares,45.56,1134444000,,2020,
SITC,SITE Centers Corp. Common Stock,15.43,3259088972,United States,NA,Real Estate Investment Trusts
SITC^A,SITE Centers Corp. 6.375% Class A Preferred Shares,25.6969,NA,United States,NA,
SITE,SiteOne Landscape Supply Inc. Common Stock,237.4,10611923864,United States,2016,
SIX,Six Flags Entertainment Corporation New Common Stock,42.86,3685235709,United States,NA,Movies/Entertainment
SJI,South Jersey Industries Inc. Common Stock,25.86,2907918081,United States,NA,Oil/Gas Transmission
SJIJ,South Jersey Industries Inc. 5.625% Junior Subordinated Notes due 2079,26.1,0,United States,2019,Oil/Gas Transmission
SJIV,South Jersey Industries Inc. Corporate Units,55.14,0,United States,2021,Oil/Gas Transmission
SJM,J.M. Smucker Company (The) New Common Stock,133.85,14504416462,United States,NA,Packaged Foods
SJR,Shaw Communications Inc. Common Stock,29.99,14965775765,Canada,NA,
SJT,San Juan Basin Royalty Trust Common Stock,6.12,285245832,United States,NA,Oil & Gas Production
SJW,SJW Group Common Stock (DE),70.57,2104837263,United States,NA,Water Supply
SKE,Skeena Resources Limited Common Shares,10.05,641861250,,2021,
SKIL,Skillsoft Corp. Class A Common Stock,9.5,1265062997,,2019,Diversified Commercial Services
SKLZ,Skillz Inc. Class A Common Stock,7.91,3227693851,,2020,EDP Services
SKM,SK Telecom Co. Ltd. Common Stock,28.94,11345635082,South Korea,NA,Telecommunications Equipment
SKT,Tanger Factory Outlet Centers Inc. Common Stock,19.34,2011060888,United States,1993,Real Estate Investment Trusts
SKX,Skechers U.S.A. Inc. Common Stock,43,6701171600,United States,1999,Shoe Manufacturing
SKY,Skyline Champion Corporation Common Stock,79.6,4521233752,United States,NA,Homebuilding
SLAC,Social Leverage Acquisition Corp I Class A Common Stock,9.72,419175000,,2021,
SLB,Schlumberger N.V. Common Stock,29.84,41854556366,France,NA,Oilfield Services/Equipment
SLCA,U.S. Silica Holdings Inc. Common Stock,9.61,716629674,United States,2012,Metal Fabrications
SLF,Sun Life Financial Inc. Common Stock,55.56,32558963953,Canada,NA,Advertising
SLG,SL Green Realty Corp Common Stock,72.42,4832345876,United States,1997,Real Estate Investment Trusts
SLG^I,SL Green Realty Corporation Preferred Series I,25.75,NA,United States,NA,
SLQT,SelectQuote Inc. Common Stock,9.31,1526452676,,2020,Specialty Insurers
SLVM,Sylvamo Corporation Common Stock,28.72,1266695198,United States,2021,Paper
SM,SM Energy Company Common Stock,31.19,3788767510,United States,NA,Oil & Gas Production
SMAR,Smartsheet Inc. Class A Common Stock,79.82,10117366271,United States,2018,EDP Services
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),6.83,46813640590,Japan,NA,Commercial Banks
SMG,Scotts Miracle-Gro Company (The) Common Stock,161.95,8907927113,United States,1992,Agricultural Chemicals
SMHI,SEACOR Marine Holdings Inc. Common Stock,3.32,80927131,,2017,Marine Transportation
SMLP,Summit Midstream Partners LP Common Units Representing Limited Partner Interests,23.09,165551467,United States,2012,Oilfield Services/Equipment
SMM,Salient Midstream Common Shares of Beneficial Interest,6.78,120158197,United States,2012,Trusts Except Educational Religious and Charitable
SMP,Standard Motor Products Inc. Common Stock,52.83,1162207328,United States,NA,Auto Parts:O.E.M.
SMRT,SmartRent Inc. Class A Common Stock,10.2,1977413891,United States,NA,EDP Services
SMWB,Similarweb Ltd. Ordinary Shares,18.36,1368432471,,2021,
SNA,Snap-On Incorporated Common Stock,213.97,11454879029,United States,NA,Diversified Manufacture
SNAP,Snap Inc. Class A Common Stock,48.64,78300550692,United States,2017,Internet and Information Services
SNDA,Sonida Senior Living Inc. Common Stock,29.32,188988657,United States,NA,Hospital/Nursing Management
SNDR,Schneider National Inc. Common Stock,26.73,4748751295,United States,2017,Trucking Freight/Courier Services
SNII,Supernova Partners Acquisition Company II Ltd. Class A Ordinary Shares,10.31,444618750,,2021,
SNN,Smith & Nephew SNATS Inc. Common Stock,34.58,15210631325,United Kingdom,NA,Industrial Specialties
SNOW,Snowflake Inc. Class A Common Stock,351.99,107814537000,United States,2020,Computer Software: Prepackaged Software
SNP,China Petroleum & Chemical Corporation Common Stock,47.34,57315110625,China,NA,Integrated oil Companies
SNV,Synovus Financial Corp. Common Stock,47.67,6936505556,United States,NA,Major Banks
SNV^D,Synovus Financial Corp. Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series D Liquation Preference $25.00 per Share,26.23,NA,United States,NA,
SNV^E,Synovus Financial Corp. 5.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series E,26.8985,NA,United States,NA,
SNX,TD SYNNEX Corporation Common Stock,114.99,11039981308,United States,2003,EDP Services
SO,Southern Company (The) Common Stock,66.96,70964471220,United States,NA,Power Generation
SOI,Solaris Oilfield Infrastructure Inc. Class A Common Stock,6.51,208039933,United States,2017,Metal Fabrications
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,25.9422,0,United States,2017,Power Generation
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,26.95,0,United States,2020,Power Generation
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,25.91,0,United States,2020,Electric Utilities: Central
SOL,Renesola Ltd. American Depsitary Shares (Each representing 10 shares),5.95,415003022,China,2008,Semiconductors
SOLN,Southern Company (The) 2019 Series A Corporate Units,52.87,0,United States,2019,Power Generation
SON,Sonoco Products Company Common Stock,57.03,5607549345,United States,NA,Containers/Packaging
SONX,Sonendo Inc. Common Stock,6.51,171435746,,2021,Medical/Dental Instruments
SONY,Sony Group Corporation American Depositary Shares,127.21,157708411010,Japan,NA,Consumer Electronics/Appliances
SOR,Source Capital Inc. Common Stock,43.04,360497832,United States,NA,Investment Managers
SOS,SOS Limited American Depositary Shares,0.95,231627597,,2017,Finance: Consumer Services
SPAQ,Spartan Acquisition Corp. III Class A Common Stock,9.91,683790000,,2021,
SPB,Spectrum Brands Holdings Inc. Common Stock,101.67,4187823393,United States,NA,
SPCE,Virgin Galactic Holdings Inc. Common Stock,14.07,3630217739,,2017,
SPE,Special Opportunities Fund Inc Common Stock,15.27,194126960,United States,NA,Finance/Investors Services
SPG,Simon Property Group Inc. Common Stock,158.43,52063133994,United States,NA,Real Estate Investment Trusts
SPG^J,Simon Property Group Inc. Simon Property Group 8 3/8% Series J Cumulative Redeemable Preferred Stock,70.2,NA,United States,NA,
SPGI,S&P Global Inc. Common Stock,478.1,115222100000,United States,NA,Advertising
SPGS,Simon Property Group Acquisition Holdings Inc. Class A Common Stock,9.72,419175000,,2021,
SPH,Suburban Propane Partners L.P. Common Stock,14.5,912973824,United States,1996,Other Specialty Stores
SPIR,Spire Global Inc. Class A Common Stock,3.82,531212210,,2020,Diversified Commercial Services
SPLP,Steel Partners Holdings LP LTD PARTNERSHIP UNIT,41.64,880235580,United States,NA,
SPLP^A,Steel Partners Holdings LP 6.0% Series A Preferred Units no par value,23.95,NA,United States,NA,
SPNT,SiriusPoint Ltd. Common Shares,8.18,1324633110,,2013,Property-Casualty Insurers
SPNT^B,SiriusPoint Ltd. 8.00% Resettable Fixed Rate Preference Shares Series B $25.00 liquidation preference per share,27.36,NA,,NA,
SPOT,Spotify Technology S.A. Ordinary Shares,233.78,44781592775,Luxembourg,2018,Broadcasting
SPR,Spirit Aerosystems Holdings Inc. Common Stock,43.94,4615778274,United States,2006,Military/Government/Technical
SPXC,SPX Corporation Common Stock,58.82,2671215012,United States,NA,Industrial Machinery/Components
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,18.24,313577666,United States,NA,Trusts Except Educational Religious and Charitable
SQ,Block Inc. Class A Common Stock,168.48,77715719322,United States,2015,Computer Software: Prepackaged Software
SQM,Sociedad Quimica y Minera S.A. Common Stock,51.31,14656109177,Chile,1993,Agricultural Chemicals
SQNS,Sequans Communications S.A. American Depositary Shares,4.91,183970649,France,2011,Semiconductors
SQSP,Squarespace Inc. Class A Common Stock,31.5,4373277080,,2021,EDP Services
SQZ,SQZ Biotechnologies Company Common Stock,9.95,279264610,United States,2020,Specialty Chemicals
SR,Spire Inc. Common Stock,64.52,3338389904,United States,NA,Oil/Gas Transmission
SR^A,Spire Inc. Depositary Shares each representing a 1/1000th interest in a share of 5.90% Series A Cumulative Redeemable Perpetual Preferred Stock,27.07,NA,United States,NA,
SRC,Spirit Realty Capital Inc. Common Stock,47.86,5901881553,United States,2013,Real Estate Investment Trusts
SRC^A,Spirit Realty Capital Inc. 6.000% Series A Cumulative Redeemable Preferred Stock,25.64,NA,United States,NA,
SRE,DBA Sempra Common Stock,130.16,41564964054,United States,NA,Oil/Gas Transmission
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,26.92,0,United States,2019,Natural Gas Distribution
SRG,Seritage Growth Properties Class A Common Stock,13.22,576806381,United States,2015,Real Estate Investment Trusts
SRG^A,Seritage Growth Properties 7.00% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest,24.28,NA,United States,NA,
SRI,Stoneridge Inc. Common Stock,19.24,522913686,United States,1997,Auto Parts:O.E.M.
SRL,Scully Royalty Ltd.,9.589,141719590,Canada,NA,Professional Services
SRLP,Sprague Resources LP Common Units representing Limited Partner Interests,13.29,348657130,,2013,Oil Refining/Marketing
SRT,StarTek Inc. Common Stock,5.31,216671252,United States,1997,Business Services
SRV,Cushing MLP & Infrastructure Total Return Fund,30.45,66484256,United States,NA,Finance Companies
SSD,Simpson Manufacturing Company Inc. Common Stock,137.11,5956011097,United States,NA,Industrial Specialties
SSL,Sasol Ltd. American Depositary Shares,16.38,10407771836,South Africa,NA,Oil & Gas Production
SSTK,Shutterstock Inc. Common Stock,113.89,4182178607,United States,2012,
SSU,SIGNA Sports United N.V. Ordinary Share,9.17,3067120812,,2021,
ST,Sensata Technologies Holding plc Ordinary Shares,60.42,9574930866,Netherlands,2010,Industrial Machinery/Components
STAG,Stag Industrial Inc. Common Stock,46.56,8148990005,United States,2011,Real Estate Investment Trusts
STAR,iStar Inc. Common Stock,25.29,1757046194,United States,NA,Real Estate Investment Trusts
STAR^D,iStar Inc. Series D Cumulative Redeemable Preferred Stock,26.11,NA,United States,NA,
STAR^G,iStar Inc. Series G Cumulative Redeemable Preferred Stock,25.6,NA,United States,NA,
STAR^I,iStar Inc. Series I Cumulative Redeemable Preferred Stock,25.49,NA,United States,NA,
