symbol,company,last.sale.price,market.cap,country,ipo.year,industry
RLGY,Realogy Holdings Corp. Common Stock,17.03,1985497165,United States,2012,Real Estate
RLI,RLI Corp. Common Stock (DE),112.81,5104032609,United States,NA,Property-Casualty Insurers
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,14.07,2343777533,United States,2011,Real Estate Investment Trusts
RLJ^A,RLJ Lodging Trust $1.95 Series A Cumulative Convertible  Preferred Shares,28.3394,NA,United States,NA,
RLX,RLX Technology Inc. American Depositary Shares each representing the right to receive one (1) Class A ordinary share,4.215,5672777982,,2021,Farming/Seeds/Milling
RM,Regional Management Corp. Common Stock,56.8,562989331,United States,2012,Finance: Consumer Services
RMAX,RE/MAX Holdings Inc. Class A Common Stock,30.5,576202066,,2013,Real Estate
RMD,ResMed Inc. Common Stock,262.87,38306242338,United States,NA,Medical/Dental Instruments
RMI,RiverNorth Opportunistic Municipal Income Fund Inc. Common Stock,21.72,138427381,,2018,Finance/Investors Services
RMM,RiverNorth Managed Duration Municipal Income Fund Inc. Common Stock,20.025,395286051,,2019,Trusts Except Educational Religious and Charitable
RMO,Romeo Power Inc. Class A Common Stock,3.875,519784510,,2019,Automotive Aftermarket
RMPL^,RiverNorth Specialty Finance Corporation 5.875%,25.9001,NA,,NA,
RMT,Royce Micro-Cap Trust Inc. Common Stock,11.6456,516207896,United States,NA,Investment Managers
RNG,RingCentral Inc. Class A Common Stock,197.42,18447535025,,2013,EDP Services
RNGR,Ranger Energy Services Inc. Class A Common Stock,10.0278,250416137,United States,2017,Oilfield Services/Equipment
RNP,Cohen & Steers REIT and Preferred and Income Fund Inc. Common Shares,28.3758,1350408692,United States,2003,Investment Managers
RNR,RenaissanceRe Holdings Ltd. Common Stock,170.45,7844088887,Bermuda,NA,Property-Casualty Insurers
RNR^F,RenaissanceRe Holdings Ltd. Depositary Shares each Representing a 1/1000th Interest in a 5.750% Series F Preference Share,26.37,NA,Bermuda,NA,
RNR^G,RenaissanceRe Holdings Ltd. Depositary Shares each representing a 1/1000th interest in a share of 4.20% Series G Preference Shares,25.1,NA,Bermuda,NA,
ROG,Rogers Corporation Common Stock,273.25,5117999552,United States,NA,Industrial Machinery/Components
ROK,Rockwell Automation Inc. Common Stock,348.92,40479344586,United States,NA,Industrial Machinery/Components
ROL,Rollins Inc. Common Stock,33.611,16538248352,United States,NA,Industrial Specialties
RONI,Rice Acquisition Corp. II Class A Ordinary Shares,9.9944,344831786,,2021,
ROP,Roper Technologies Inc. Common Stock,490.69,51760385581,United States,1992,Office Equipment/Supplies/Services
ROSS,Ross Acquisition Corp II Class A Ordinary Shares,9.76,420900000,,2021,
RPM,RPM International Inc. Common Stock,100.24,13002702369,United States,NA,Paints/Coatings
RPT,RPT Realty Common Stock,13.3,1121052731,United States,NA,Real Estate Investment Trusts
RPT^D,RPT Realty 7.25%,58.33,NA,United States,NA,
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,18.1,2429802445,United States,2002,Trusts Except Educational Religious and Charitable
RRAC,Rigel Resource Acquisition Corp. Class A Ordinary Shares,9.86,0,,2021,
RRC,Range Resources Corporation Common Stock,18.645,4843873822,United States,NA,Oil & Gas Production
RRD,R.R. Donnelley & Sons Company Common Stock,11.17,814400366,United States,NA,Advertising
RRX,Regal Rexnord Corporation Common Stock,171.66,11631567274,United States,NA,Metal Fabrications
RS,Reliance Steel & Aluminum Co. Common Stock (DE),162.71,10194516786,United States,1994,Steel/Iron Ore
RSF,RiverNorth Specialty Finance Corporation,19.345,88142842,,2019,Investment Managers
RSG,Republic Services Inc. Common Stock,139.08,44101544089,United States,1998,Environmental Services
RSI,Rush Street Interactive Inc. Class A Common Stock,16.79,994892793,,2020,Services-Misc. Amusement & Recreation
RSKD,Riskified Ltd. Class A Ordinary Shares,7.99,1305567206,,2021,
RTX,Raytheon Technologies Corporation Common Stock,86.1,128872563586,United States,NA,Military/Government/Technical
RVI,Retail Value Inc. Common Stock,6.48,136839132,United States,2018,Real Estate Investment Trusts
RVLV,Revolve Group Inc. Class A Common Stock,57.1,4162579494,,2019,Catalog/Specialty Distribution
RVT,Royce Value Trust Inc. Common Stock,19.44,2008104022,United States,1986,Trusts Except Educational Religious and Charitable
RWT,Redwood Trust Inc. Common Stock,13.28,1522883495,United States,1995,Real Estate Investment Trusts
RY,Royal Bank Of Canada Common Stock,105.33,150060423583,Canada,NA,
RY^T,Royal Bank Of Canada 6.750% Fixed Rate/Floating Rate Noncumulative First Preferred Shares Series C-2,27.2,NA,Canada,NA,
RYAM,Rayonier Advanced Materials Inc. Common Stock,5.595,356610490,United States,2014,Industrial Specialties
RYAN,Ryan Specialty Group Holdings Inc. Class A Common Stock,39.65,4357688327,,2021,
RYB,RYB Education Inc. American depositary shares each representing one Class A ordinary share,1.86,51310604,,2017,Other Consumer Services
RYI,Ryerson Holding Corporation Common Stock,25.87,993256971,United States,2014,Office Equipment/Supplies/Services
RYN,Rayonier Inc. REIT Common Stock,40.685,5824151936,United States,NA,Real Estate Investment Trusts
RZA,Reinsurance Group of America Incorporated 6.20% Fixed-to-Floating Rate Subordinated Debentures due 2042,25.8099,0,United States,NA,Life Insurance
RZB,Reinsurance Group of America Incorporated 5.75% Fixed-To-Floating Rate Subordinated Debentures due 2056,29.284,0,United States,2016,Life Insurance
S,SentinelOne Inc. Class A Common Stock,51.98,13874038354,,2021,EDP Services
SA,Seabridge Gold Inc. Ordinary Shares (Canada),16.4175,1284585596,Canada,NA,
SAFE,Safehold Inc. Common Stock,78.45,4437121880,United States,2017,Real Estate Investment Trusts
SAH,Sonic Automotive Inc. Common Stock,49.22,2030550034,United States,1997,Other Specialty Stores
SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION Common Stock,84.8,4828628346,,NA,EDP Services
SAIL,SailPoint Technologies Holdings Inc. Common Stock,49.86,4650125838,United States,2017,Computer Software: Prepackaged Software
SAK,Saratoga Investment Corp 7.25% Notes due 2025,25.71,0,United States,2020,Finance Companies
SAM,Boston Beer Company Inc. (The) Common Stock,512.5,6294330250,United States,NA,Beverages (Production/Distribution)
SAN,Banco Santander S.A. Sponsored ADR (Spain),3.295,56166799750,Spain,NA,Commercial Banks
SAND,Sandstorm Gold Ltd. Ordinary Shares (Canada),6.195,1185927237,Canada,NA,
SAP,SAP  SE ADS,141.26,166627377568,Germany,NA,Computer Software: Prepackaged Software
SAR,Saratoga Investment Corp New,29.36,333671438,United States,NA,Investment Managers
SAVE,Spirit Airlines Inc. Common Stock,22.22,2408763144,United States,NA,Air Freight/Delivery Services
SB,Safe Bulkers Inc Common Stock ($0.001 par value),3.6601,445217635,Monaco,2008,Marine Transportation
SB^C,Safe Bulkers Inc Cumulative Redeemable Perpetual Preferred Series C (Marshall Islands),25.4757,NA,Monaco,NA,
SB^D,Safe Bulkers Inc Perpetual Preferred Series D (Marshall Islands),25.4,NA,Monaco,NA,
SBBA,Scorpio Tankers Inc. 7.00% Senior Notes due 2025,24.62,0,Monaco,2020,Marine Transportation
SBH,Sally Beauty Holdings Inc. (Name to be changed from Sally Holdings Inc.) Common Stock,19.205,2155455257,United States,NA,Diversified Commercial Services
SBI,Western Asset Intermediate Muni Fund Inc Common Stock,9.62,135471870,United States,1992,Finance/Investors Services
SBII,Sandbridge X2 Corp. Class A Common Stock,9.74,289980507,,2021,
SBOW,SilverBow Resorces Inc. Common Stock,22.5913,366172577,,NA,Oil & Gas Production
SBR,Sabine Royalty Trust Common Stock,41.7167,608202162,United States,NA,Oil & Gas Production
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),7.285,4979369396,Brazil,2002,Water Supply
SBSW,D/B/A Sibanye-Stillwater Limited ADS,12.53,8815367226,,NA,Precious Metals
SC,Santander Consumer USA Holdings Inc. Common Stock,42.32,12954633559,,2014,Finance Companies
SCCO,Southern Copper Corporation Common Stock,61.6435,47655435206,United States,NA,Precious Metals
SCD,LMP Capital and Income Fund Inc. Common Stock,14.905,267028784,United States,2004,Trusts Except Educational Religious and Charitable
SCE^G,SCE Trust II Trust Preferred Securities,24.9347,NA,United States,NA,
SCE^H,SCE Trust III Fixed/Floating Rate Trust Preference Securities,25.32,NA,United States,NA,
SCE^J,Southern California Edison Company 5.375% Fixed-to-Floating Rate Trust Preference Securities,25,NA,United States,NA,
SCE^K,Southern California Edison Company 5.45% Fixed-to-Floating Rate Trust Preference Securities,25.24,NA,United States,NA,
SCE^L,SCE TRUST VI,24.9097,NA,United States,NA,
SCHW,Charles Schwab Corporation (The) Common Stock,84.635,160010926768,United States,NA,Investment Bankers/Brokers/Service
SCHW^D,The Charles Schwab Corporation Depositary Shares each representing 1/40th interest in a share of 5.95% Non-Cumulative Perpetual Preferred Stock Series D,25.64,NA,United States,NA,
SCHW^J,The Charles Schwab Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.450% Non-Cumulative Perpetual Preferred Stock Series J,26.09,NA,United States,NA,
SCI,Service Corporation International Common Stock,71.04,11715339742,United States,NA,Other Consumer Services
SCL,Stepan Company Common Stock,124.13,2782472757,United States,NA,Package Goods/Cosmetics
SCM,Stellus Capital Investment Corporation Common Stock,12.9886,253095899,United States,2012,Finance/Investors Services
SCS,Steelcase Inc. Common Stock,11.69,1310404870,United States,1998,Office Equipment/Supplies/Services
SCU,Sculptor Capital Management Inc. Class A Common Stock,21.47,548664175,United States,NA,Investment Managers
SCVX,SCVX Corp. Class A Ordinary Shares,9.985,287068750,,2020,Business Services
SCX,L.S. Starrett Company (The) Common Stock,9.5795,69295354,United States,NA,Home Furnishings
SD,SandRidge Energy Inc. Common Stock,10.47,383981533,,2016,Oil & Gas Production
SDHY,PGIM Short Duration High Yield Opportunities Fund Common Shares,18.41,454230961,,2020,Finance/Investors Services
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,225.21,124907125978,United States,2017,Computer Software: Prepackaged Software
SEAH,Sports Entertainment Acquisition Corp. Class A Common Stock,9.925,558281250,United States,2020,
SEAS,SeaWorld Entertainment Inc. Common Stock,66.05,5103876564,United States,2013,Movies/Entertainment
SEDA,SDCL EDGE Acquisition Corporation Class A Ordinary Shares,9.7122,242747280,,2021,
SEE,Sealed Air Corporation Common Stock,67.4,9985762928,United States,NA,Containers/Packaging
SEM,Select Medical Holdings Corporation Common Stock,29.9,4010935291,United States,2009,Hospital/Nursing Management
SEMR,SEMrush Holdings Inc. Class A Common Stock,21.07,2879751689,,2021,EDP Services
SF,Stifel Financial Corporation Common Stock,71.28,7431882821,United States,NA,Investment Bankers/Brokers/Service
SF^B,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th  Interest in a Share of 6.25% Non-Cumulative  Preferred Stock Series B,26.63,NA,United States,NA,
SF^C,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th Interest in a Share of 6.125% Non Cumulative Preferred Stock Series C,26.95,NA,United States,NA,
SF^D,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th Interest in a Share of 4.50% Non-Cumulative Preferred Stock Series D,25.56,NA,United States,NA,
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,25.8,0,United States,2017,Investment Bankers/Brokers/Service
SFBS,ServisFirst Bancshares Inc. Common Stock,86.29,4677879875,United States,NA,Major Banks
SFE,Safeguard Scientifics Inc. New Common Stock,6.9786,115185938,United States,NA,Finance/Investors Services
SFL,SFL Corporation Ltd,8.102,1122543337,Bermuda,NA,Marine Transportation
SFUN,Fang Holdings Limited American Depositary Shares (Each representing Four Class A Ordinary Shares HK$1.00 par value),3.59,32438192,China,2010,EDP Services
SG,Sweetgreen Inc. Class A Common Stock,33.65,3600528195,,2021,Restaurants
SGFY,Signify Health Inc. Class A Common Stock,14.675,2500921366,,2021,Retail: Computer Software & Peripheral Equipment
SGU,Star Group L.P. Common Stock,10.63,410433452,United States,NA,Oil Refining/Marketing
SHAK,Shake Shack Inc. Class A Common Stock,73.95,2894406328,United States,2015,Restaurants
SHG,Shinhan Financial Group Co Ltd American Depositary Shares,30.7942,15908074443,South Korea,NA,Major Banks
SHI,SINOPEC Shangai Petrochemical Company Ltd. Common Stock,22.9415,2483145174,China,NA,Major Chemicals
SHLX,Shell Midstream Partners L.P. Common Units representing Limited Partner Interests,11.43,4495299408,United States,2014,Oilfield Services/Equipment
SHO,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. Common Shares,11.78,2583751964,United States,2004,Real Estate Investment Trusts
SHO^H,Sunstone Hotel Investors Inc. 6.125% Series H Cumulative Redeemable Preferred Stock,25.43,NA,United States,NA,
SHO^I,Sunstone Hotel Investors Inc. 5.70% Series I Cumulative Redeemable Preferred Stock,25.11,NA,United States,NA,
SHOP,Shopify Inc. Class A Subordinate Voting Shares,1422.46,178661452524,Canada,2015,
SHPW,Shapeways Holdings Inc. Common Stock,3.875,187148876,,2019,Industrial Machinery/Components
SHW,Sherwin-Williams Company (The) Common Stock,350.52,91905010622,United States,NA,Paints/Coatings
SI,Silvergate Capital Corporation Class A Common Stock,155.18,4715205441,United States,2019,
SI^A,Silvergate Capital Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,24.94,NA,United States,NA,
SID,Companhia Siderurgica Nacional S.A. Common Stock,4.47,6061465485,Brazil,NA,Steel/Iron Ore
SIG,Signet Jewelers Limited Common Shares,87.85,4622958398,Bermuda,NA,Consumer Specialties
SII,Sprott Inc. Common Shares,45.281,1127496900,,2020,
SITC,SITE Centers Corp. Common Stock,15.825,3342519960,United States,NA,Real Estate Investment Trusts
SITC^A,SITE Centers Corp. 6.375% Class A Preferred Shares,25.41,NA,United States,NA,
SITE,SiteOne Landscape Supply Inc. Common Stock,240.21,10737532567,United States,2016,
SIX,Six Flags Entertainment Corporation New Common Stock,42.74,3674917737,United States,NA,Movies/Entertainment
SJI,South Jersey Industries Inc. Common Stock,26.07,2931532265,United States,NA,Oil/Gas Transmission
SJIJ,South Jersey Industries Inc. 5.625% Junior Subordinated Notes due 2079,26.14,0,United States,2019,Oil/Gas Transmission
SJIV,South Jersey Industries Inc. Corporate Units,55.44,0,United States,2021,Oil/Gas Transmission
SJM,J.M. Smucker Company (The) New Common Stock,135.5,14683215768,United States,NA,Packaged Foods
SJR,Shaw Communications Inc. Common Stock,30.11,15025658829,Canada,NA,
SJT,San Juan Basin Royalty Trust Common Stock,6.03,281051040,United States,NA,Oil & Gas Production
SJW,SJW Group Common Stock (DE),72.89,2174034123,United States,NA,Water Supply
SKE,Skeena Resources Limited Common Shares,10.14,662532694,,2021,
SKIL,Skillsoft Corp. Class A Common Stock,9.245,1231106043,,2019,Diversified Commercial Services
SKLZ,Skillz Inc. Class A Common Stock,7.745,3160365218,,2020,EDP Services
SKM,SK Telecom Co. Ltd. Common Stock,27.045,10602719447,South Korea,NA,Telecommunications Equipment
SKT,Tanger Factory Outlet Centers Inc. Common Stock,19.63,2041216402,United States,1993,Real Estate Investment Trusts
SKX,Skechers U.S.A. Inc. Common Stock,43.95,6849220740,United States,1999,Shoe Manufacturing
SKY,Skyline Champion Corporation Common Stock,78.67,4468410293,United States,NA,Homebuilding
SLAC,Social Leverage Acquisition Corp I Class A Common Stock,9.77,421331250,,2021,
SLB,Schlumberger N.V. Common Stock,29.77,41756372085,France,NA,Oilfield Services/Equipment
SLCA,U.S. Silica Holdings Inc. Common Stock,9.34,696495438,United States,2012,Metal Fabrications
SLF,Sun Life Financial Inc. Common Stock,55.11,32295257442,Canada,NA,Advertising
SLG,SL Green Realty Corp Common Stock,73.25,4887729017,United States,1997,Real Estate Investment Trusts
SLG^I,SL Green Realty Corporation Preferred Series I,25.95,NA,United States,NA,
SLQT,SelectQuote Inc. Common Stock,9.44,1547767268,,2020,Specialty Insurers
SLVM,Sylvamo Corporation Common Stock,28.605,1261623125,United States,2021,Paper
SM,SM Energy Company Common Stock,30.32,3683085313,United States,NA,Oil & Gas Production
SMAR,Smartsheet Inc. Class A Common Stock,79.58,10086945726,United States,2018,EDP Services
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),6.785,46505205184,Japan,NA,Commercial Banks
SMG,Scotts Miracle-Gro Company (The) Common Stock,158.3,8707161852,United States,1992,Agricultural Chemicals
SMHI,SEACOR Marine Holdings Inc. Common Stock,3.5,85314747,,2017,Marine Transportation
SMLP,Summit Midstream Partners LP Common Units Representing Limited Partner Interests,22.06,158166538,United States,2012,Oilfield Services/Equipment
SMM,Salient Midstream Common Shares of Beneficial Interest,6.72,119094851,United States,2012,Trusts Except Educational Religious and Charitable
SMP,Standard Motor Products Inc. Common Stock,52.84,1162427319,United States,NA,Auto Parts:O.E.M.
SMRT,SmartRent Inc. Class A Common Stock,9.89,1917316018,United States,NA,EDP Services
SMWB,Similarweb Ltd. Ordinary Shares,17.9099,1334885006,,2021,
SNA,Snap-On Incorporated Common Stock,215.505,11537055218,United States,NA,Diversified Manufacture
SNAP,Snap Inc. Class A Common Stock,48.53,78123472966,United States,2017,Internet and Information Services
SNDA,Sonida Senior Living Inc. Common Stock,29.175,188054027,United States,NA,Hospital/Nursing Management
SNDR,Schneider National Inc. Common Stock,27.04,4803824730,United States,2017,Trucking Freight/Courier Services
SNII,Supernova Partners Acquisition Company II Ltd. Class A Ordinary Shares,10.295,443971875,,2021,
SNN,Smith & Nephew SNATS Inc. Common Stock,34.701,15263855339,United Kingdom,NA,Industrial Specialties
SNOW,Snowflake Inc. Class A Common Stock,345.9799,105973643370,United States,2020,Computer Software: Prepackaged Software
SNP,China Petroleum & Chemical Corporation Common Stock,46.53,56334433827,China,NA,Integrated oil Companies
SNV,Synovus Financial Corp. Common Stock,48.04,6990344597,United States,NA,Major Banks
SNV^D,Synovus Financial Corp. Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series D Liquation Preference $25.00 per Share,26.4,NA,United States,NA,
SNV^E,Synovus Financial Corp. 5.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series E,27.04,NA,United States,NA,
SNX,TD SYNNEX Corporation Common Stock,114.53,10995817543,United States,2003,EDP Services
SO,Southern Company (The) Common Stock,67.94,72003079072,United States,NA,Power Generation
SOI,Solaris Oilfield Infrastructure Inc. Class A Common Stock,6.4,204524666,United States,2017,Metal Fabrications
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,26.19,0,United States,2017,Power Generation
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,27.14,0,United States,2020,Power Generation
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,26.006,0,United States,2020,Electric Utilities: Central
SOL,Renesola Ltd. American Depsitary Shares (Each representing 10 shares),5.9601,415707481,China,2008,Semiconductors
SOLN,Southern Company (The) 2019 Series A Corporate Units,53.4,0,United States,2019,Power Generation
SON,Sonoco Products Company Common Stock,57.87,5690143444,United States,NA,Containers/Packaging
SONX,Sonendo Inc. Common Stock,5.82,153265137,,2021,Medical/Dental Instruments
SONY,Sony Group Corporation American Depositary Shares,126.31,156592637330,Japan,NA,Consumer Electronics/Appliances
SOR,Source Capital Inc. Common Stock,42.661,357323374,United States,NA,Investment Managers
SOS,SOS Limited American Depositary Shares,0.8699,212097733,,2017,Finance: Consumer Services
SPAQ,Spartan Acquisition Corp. III Class A Common Stock,9.8698,681016200,,2021,
SPB,Spectrum Brands Holdings Inc. Common Stock,100.98,4159402048,United States,NA,
SPCE,Virgin Galactic Holdings Inc. Common Stock,14.06,3627637627,,2017,
SPE,Special Opportunities Fund Inc Common Stock,15.4,195779646,United States,NA,Finance/Investors Services
SPG,Simon Property Group Inc. Common Stock,160.85,52858392369,United States,NA,Real Estate Investment Trusts
SPG^J,Simon Property Group Inc. Simon Property Group 8 3/8% Series J Cumulative Redeemable Preferred Stock,69.8,NA,United States,NA,
SPGI,S&P Global Inc. Common Stock,472.26,113814660000,United States,NA,Advertising
SPGS,Simon Property Group Acquisition Holdings Inc. Class A Common Stock,9.74,420037500,,2021,
SPH,Suburban Propane Partners L.P. Common Stock,14.78,930603663,United States,1996,Other Specialty Stores
SPIR,Spire Global Inc. Class A Common Stock,3.57,496447013,,2020,Diversified Commercial Services
SPLP,Steel Partners Holdings LP LTD PARTNERSHIP UNIT,41.4,875162176,United States,NA,
SPLP^A,Steel Partners Holdings LP 6.0% Series A Preferred Units no par value,23.9,NA,United States,NA,
SPNT,SiriusPoint Ltd. Common Shares,8.29,1342446025,,2013,Property-Casualty Insurers
SPNT^B,SiriusPoint Ltd. 8.00% Resettable Fixed Rate Preference Shares Series B $25.00 liquidation preference per share,27.59,NA,,NA,
SPOT,Spotify Technology S.A. Ordinary Shares,239.61,45898355055,Luxembourg,2018,Broadcasting
SPR,Spirit Aerosystems Holdings Inc. Common Stock,43.86,4607374490,United States,2006,Military/Government/Technical
SPXC,SPX Corporation Common Stock,59.895,2720034395,United States,NA,Industrial Machinery/Components
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,18.53,318563276,United States,NA,Trusts Except Educational Religious and Charitable
SQ,Block Inc. Class A Common Stock,167.995,77492000638,United States,2015,Computer Software: Prepackaged Software
SQM,Sociedad Quimica y Minera S.A. Common Stock,52.06,14870338019,Chile,1993,Agricultural Chemicals
SQNS,Sequans Communications S.A. American Depositary Shares,4.671,175015662,France,2011,Semiconductors
SQSP,Squarespace Inc. Class A Common Stock,30.2,4192792629,,2021,EDP Services
SQZ,SQZ Biotechnologies Company Common Stock,9.93,278703274,United States,2020,Specialty Chemicals
SR,Spire Inc. Common Stock,65.19,3373057003,United States,NA,Oil/Gas Transmission
SR^A,Spire Inc. Depositary Shares each representing a 1/1000th interest in a share of 5.90% Series A Cumulative Redeemable Perpetual Preferred Stock,27.1416,NA,United States,NA,
SRC,Spirit Realty Capital Inc. Common Stock,47.95,5912979951,United States,2013,Real Estate Investment Trusts
SRC^A,Spirit Realty Capital Inc. 6.000% Series A Cumulative Redeemable Preferred Stock,25.77,NA,United States,NA,
SRE,DBA Sempra Common Stock,131.75,42072710619,United States,NA,Oil/Gas Transmission
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,27.12,0,United States,2019,Natural Gas Distribution
SRG,Seritage Growth Properties Class A Common Stock,13.3499,582474093,United States,2015,Real Estate Investment Trusts
SRG^A,Seritage Growth Properties 7.00% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest,23,NA,United States,NA,
SRI,Stoneridge Inc. Common Stock,19.905,540987366,United States,1997,Auto Parts:O.E.M.
SRL,Scully Royalty Ltd.,8.75,129319680,Canada,NA,Professional Services
SRLP,Sprague Resources LP Common Units representing Limited Partner Interests,13.17,345508984,,2013,Oil Refining/Marketing
SRT,StarTek Inc. Common Stock,5.24,213814946,United States,1997,Business Services
SRV,Cushing MLP & Infrastructure Total Return Fund,30.31,66178581,United States,NA,Finance Companies
SSD,Simpson Manufacturing Company Inc. Common Stock,138.79,6028989717,United States,NA,Industrial Specialties
SSL,Sasol Ltd. American Depositary Shares,16.115,10239392133,South Africa,NA,Oil & Gas Production
SSTK,Shutterstock Inc. Common Stock,114.05,4188054001,United States,2012,
SSU,SIGNA Sports United N.V. Ordinary Share,8.465,2831317086,,2021,
ST,Sensata Technologies Holding plc Ordinary Shares,61.99,9823733273,Netherlands,2010,Industrial Machinery/Components
STAG,Stag Industrial Inc. Common Stock,47.53,8318760630,United States,2011,Real Estate Investment Trusts
STAR,iStar Inc. Common Stock,25.85,1795952713,United States,NA,Real Estate Investment Trusts
STAR^D,iStar Inc. Series D Cumulative Redeemable Preferred Stock,25.8329,NA,United States,NA,
STAR^G,iStar Inc. Series G Cumulative Redeemable Preferred Stock,25.6,NA,United States,NA,
STAR^I,iStar Inc. Series I Cumulative Redeemable Preferred Stock,25.5668,NA,United States,NA,
STC,Stewart Information Services Corporation Common Stock,79.8,2145882249,United States,NA,Specialty Insurers
STE,STERIS plc (Ireland) Ordinary Shares,245.18,24523639630,United States,NA,Industrial Specialties
STEM,Stem Inc. Class A Common Stock,19.5473,2824373035,United States,2020,Computer Software: Prepackaged Software
STG,Sunlands Technology Group American Depositary Shares representing Class A ordinary shares,4.9,65946131,,2018,Service to the Health Industry
STK,Columbia Seligman Premium Technology Growth Fund Inc,37.41,595507007,United States,2009,Investment Managers
STL,Sterling Bancorp,26.05,5019854980,United States,NA,Major Banks
STL^A,Sterling Bancorp Depositary Shares each representing ownership of a 1/40th interest in a share of 6.50% Non-Cumulative Perpetual Preferred Stock Series A,25.84,NA,United States,NA,
STLA,Stellantis N.V. Common Shares,18.895,59190829486,United Kingdom,2014,Auto Manufacturing
STM,STMicroelectronics N.V. Common Stock,49.72,45065026553,Switzerland,NA,Semiconductors
STN,Stantec Inc Common Stock,55.87,6211976179,Canada,NA,Marine Transportation
STNG,Scorpio Tankers Inc. Common Shares,12.88,751799366,Monaco,2010,Marine Transportation
STON,StoneMor Inc. Common Stock,2.5196,297460552,United States,2004,
STOR,STORE Capital Corporation Common Stock,34.75,9476831586,United States,2014,Real Estate Investment Trusts
STRE,Supernova Partners Acquisition Company III Ltd. Class A Ordinary Shares,9.75,342510782,,2021,
STT,State Street Corporation Common Stock,93.72,34266766094,United States,NA,Investment Managers
STT^D,State Street Corporation Depositary Shares representing 1/4000th Perpetual Preferred Series D,27.27,NA,United States,NA,
STT^G,State Street Corporation Depositary shares each representing a 1/4000th ownership interest in a share of Fixed-to-Floating Rate Non-Cumulative,28.55,NA,United States,NA,
STVN,Stevanato Group S.p.A. Ordinary Shares,22.32,5908092416,,2021,
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,24.5,7463130563,United States,2009,Real Estate Investment Trusts
STZ,Constellation Brands Inc. Common Stock,250.22,46912676108,United States,NA,Beverages (Production/Distribution)
STZ/B,Constellation Brands Inc,250,NA,United States,NA,
SU,Suncor Energy  Inc. Common Stock,24.72,36018393222,Canada,NA,
SUI,Sun Communities Inc. Common Stock,209.91,24342624364,United States,1993,Real Estate Investment Trusts
SUM,Summit Materials Inc. Class A Common Stock,40.34,4782990763,United States,2015,Building Materials
SUN,Sunoco LP Common Units representing limited partner interests,40.3007,3359148903,United States,2012,Oil Refining/Marketing
SUNL,Sunlight Financial Holdings Inc. Class A Common Stock,4.505,382092913,United States,2021,Diversified Financial Services
SUP,Superior Industries International Inc. Common Stock (DE),4.43,115902431,United States,NA,Auto Parts:O.E.M.
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,1.98,180862039,,2016,Commercial Banks
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),10.72,14463655338,,2018,Paper
SWCH,Switch Inc. Class A Common Stock,28.96,4160911173,,2017,EDP Services
SWI,SolarWinds Corporation Common Stock,14.67,2333853146,United States,2018,Computer Software: Prepackaged Software
SWK,Stanley Black & Decker Inc. Common Stock,187.44,30558945070,United States,NA,Diversified Manufacture
SWM,Schweitzer-Mauduit International Inc. Common Stock,30.01,944062233,United States,NA,Paper
SWN,Southwestern Energy Company Common Stock,4.94,5014002346,United States,NA,Oil & Gas Production
SWT,Stanley Black & Decker Inc. Corporate Unit,108.7193,0,United States,2019,Diversified Manufacture
SWX,Southwest Gas Holdings Inc. Common Stock (DE),69.6,4202801846,United States,NA,Oil & Gas Production
SWZ,Swiss Helvetia Fund Inc. (The) Common Stock,9.87,130404947,United States,NA,Finance Companies
SXC,SunCoke Energy Inc. Common Stock,6.6332,551093897,United States,2011,
SXI,Standex International Corporation Common Stock,110.64,1350958877,United States,NA,Industrial Machinery/Components
SXT,Sensient Technologies Corporation Common Stock,100.17,4209777777,United States,NA,Major Chemicals
