symbol,company,last.sale.price,market.cap,country,ipo.year,industry
POST,Post Holdings Inc. Common Stock,107.36,6716834430,United States,2012,Food Distributors
PPG,PPG Industries Inc. Common Stock,169.2,40168224328,United States,NA,Paints/Coatings
PPL,PPL Corporation Common Stock,29.385,22059786780,United States,NA,Electric Utilities: Central
PPT,Putnam Premier Income Trust Common Stock,4.3,439512215,United States,1988,Finance Companies
PRA,ProAssurance Corporation Common Stock,24.7,1333393957,United States,NA,Property-Casualty Insurers
PRBM,Parabellum Acquisition Corp. Class A Common Stock,9.75,47865334,,2021,
PRE^J,PartnerRe Ltd. 4.875% Fixed Rate Non-Cumulative Redeemable Preferred Shares Series J,26.85,NA,Bermuda,NA,
PRG,PROG Holdings Inc. Common Stock,44.87,2544928404,United States,NA,Diversified Commercial Services
PRGO,Perrigo Company plc Ordinary Shares,39.965,5346273154,United States,NA,Biotechnology: Pharmaceutical Preparations
PRI,Primerica Inc. Common Stock,154.32,6094074578,United States,2010,Life Insurance
PRIF^D,Priority Income Fund Inc. 7.00% Series D Term Preferred Stock due 2029,25.2301,NA,,NA,
PRIF^F,Priority Income Fund Inc. 6.625% Series F Term Preferred Stock due 2027,25.3,NA,,NA,
PRIF^H,Priority Income Fund Inc. 6.00% Series H Term Preferred Stock due 2026,25.15,NA,,NA,
PRIF^I,Priority Income Fund Inc. 6.125% Series I Term Preferred Stock due 2028,25.1378,NA,,NA,
PRIF^J,Priority Income Fund Inc. 6.000% Series J Term Preferred Stock due 2028,24.9738,NA,,NA,
PRIF^K,Priority Income Fund Inc. 7.000% Series K Cumulative Preferred Stock,24.49,NA,,NA,
PRLB,Proto Labs Inc. Common stock,52.32,1443490436,United States,2012,Office Equipment/Supplies/Services
PRM,Perimeter Solutions SA Ordinary Shares,14.005,2200712578,,2021,
PRMW,Primo Water Corporation Common Stock,17.495,2800927229,Canada,NA,Soft Drinks
PRO,PROS Holdings Inc. Common Stock,36.635,1626305646,United States,2007,EDP Services
PRPB,CC Neuberger Principal Holdings II Class A Ordinary Shares,9.865,1070352500,United States,2020,Business Services
PRPC,CC Neuberger Principal Holdings III Class A Ordinary Shares,9.84,544275000,,2021,Business Services
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,26.66,908081376,United States,2018,Investment Bankers/Brokers/Service
PRT,PermRock Royalty Trust Trust Units,6.95,84551837,United States,2018,Oil & Gas Production
PRTY,Party City Holdco Inc. Common Stock,5.675,636879049,United States,2015,Diversified Commercial Services
PRU,Prudential Financial Inc. Common Stock,108.325,40946850000,United States,2001,Life Insurance
PSA,Public Storage Common Stock,364.06,63839581114,United States,NA,Real Estate Investment Trusts
PSA^E,Public Storage Depositary Shares Each Representing 1/1000 of a 4.90% Cumulative Preferred Share of Beneficial Interest Series E,24.9947,NA,United States,NA,
PSA^F,Public Storage Depositary Shares Each Representing 1/1000 of a 5.15% Cumulative Preferred Share of Beneficial Interest Series F par value $0.01 per share,25.36,NA,United States,NA,
PSA^G,Public Storage Depositary Shares Each Representing 1/1000 of a 5.05% Cumulative Preferred Share of Beneficial Interest Series G,25.4373,NA,United States,NA,
PSA^H,Public Storage Depositary Shares Each Representing 1/1000 of a  5.60% Cumulative Preferred  Share of Beneficial Interest Series H,26.95,NA,United States,NA,
PSA^I,Public Storage Depositary Shares Each Representing 1/1000 of a 4.875% Cumulative Preferred Share of Beneficial Interest Series I par value $0.01 per share,26.39,NA,United States,NA,
PSA^J,Public Storage Depositary Shares Each Representing 1/1000 of a 4.700% Cumulative Preferred Share of Beneficial Interest Series J par value $0.01 per share,26.095,NA,United States,NA,
PSA^K,Public Storage Depositary Shares Each Representing 1/1000 of a 4.75% Cumulative Preferred Share of Beneficial Interest Series K,26.1268,NA,United States,NA,
PSA^L,Public Storage Depositary Shares Each Representing 1/1000 of a 4.625% Cumulative Preferred Share of Beneficial Interest Series L par value $0.01 per share,26.35,NA,United States,NA,
PSA^M,Public Storage Depositary Shares Each Representing 1/1000 of a 4.125% Cumulative Preferred Share of Beneficial Interest Series M,25.715,NA,United States,NA,
PSA^N,Public Storage Depositary Shares Each Representing 1/1000 of a 3.875% Cumulative Preferred Share of Beneficial Interest Series N,24.98,NA,United States,NA,
PSA^O,Public Storage Depositary Shares Each Representing 1/1000 of a 3.900% Cumulative Preferred Share of Beneficial Interest Series O,24.715,NA,United States,NA,
PSA^P,Public Storage Depositary Shares Each Representing 1/1000 of a 4.000% Cumulative Preferred Share of Bene cial Interest Series P,25.04,NA,United States,NA,
PSA^Q,Public Storage Depositary Shares Each Representing 1/1000 of a 3.950% Cumulative Preferred Share of Beneficial Interest Series Q par value $0.01 per share,24.71,NA,United States,NA,
PSA^R,Public Storage Depositary Shares Each Representing 1/1000 of a 4.00% Cumulative Preferred Share of Bene cial Interest Series R,24.9397,NA,United States,NA,
PSB,PS Business Parks Inc. (MD) Common Stock,181.13,4990239272,United States,NA,Real Estate Investment Trusts
PSB^X,PS Business Parks Inc. Depositary Shares Each Representing 1/1000 of a Share of 5.25% Cumulative Preferred Stock Series X,25.6495,NA,United States,NA,
PSB^Y,PS Business Parks Inc. 5.20% Cumulative Preferred Stock Series Y,25.7976,NA,United States,NA,
PSB^Z,PS Business Parks Inc. Depositary Shares Each Representing 1/1000 of a Share of 4.875% Cumulative Preferred Stock Series Z  par value $0.01 per share,26.62,NA,United States,NA,
PSEC^A,Prospect Capital Corporation 5.35% Series A Fixed Rate Cumulative Perpetual Preferred Stock,21.3,NA,United States,NA,
PSF,Cohen & Steers Select Preferred and Income Fund Inc. Common Stock,26.652,320340196,,2010,Investment Managers
PSFE,Paysafe Limited Common Shares,3.915,2833333976,,2021,Business Services
PSN,Parsons Corporation Common Stock,34.02,3478809676,,2019,Industrial Machinery/Components
PSO,Pearson Plc Common Stock,8.26,6251039507,United Kingdom,NA,Books
PSPC,Post Holdings Partnering Corporation Series A Common Stock,9.735,430433025,,2021,
PSTG,Pure Storage Inc. Class A Common Stock,33.965,9848053387,,2015,Electronic Components
PSTH,Pershing Square Tontine Holdings Ltd. Class A Common Stock,19.72,3944001972,,2020,
PSTL,Postal Realty Trust Inc. Class A Common Stock,18.9,351476231,,2019,Real Estate Investment Trusts
PSX,Phillips 66 Common Stock,72.32,31690771605,United States,NA,Integrated oil Companies
PSXP,Phillips 66 Partners LP Common Units representing limited partner interest in the Partnership,36.15,8254496278,United States,2013,Oil & Gas Production
PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund Common Shares of Beneficial Interest,24.186,1336843831,,2020,Trusts Except Educational Religious and Charitable
PTR,PetroChina Company Limited Common Stock,45.02,82396044206,China,NA,Oil & Gas Production
PTY,Pimco Corporate & Income Opportunity Fund,16.5265,1885838915,United States,2002,Investment Managers
PUK,Prudential Public Limited Company Common Stock,34.1,46826305947,United Kingdom,NA,Life Insurance
PUK^,Prudential Public Limited Company 6.75% Perpetual Subordinated Captial Security,25.3,NA,United Kingdom,NA,
PUK^A,Prudential Public Limited Company 6.50% Perpetual Subordinated Capital Securities Exchangeable at the Issuer's Option Into Non-Cumulative Dollar Denominated Preference Shares,25.24,NA,United Kingdom,NA,
PUMP,ProPetro Holding Corp. Common Stock,8.52,880723604,United States,2017,Oilfield Services/Equipment
PV,Primavera Capital Acquisition Corporation Class A Ordinary Shares,9.74,523525000,,2021,Business Services
PVG,Pretium Resources Inc. Ordinary Shares (Canada),13.895,2611190905,Canada,NA,
PVH,PVH Corp. Common Stock,102.525,7316156318,United States,NA,
PVL,Permianville Royalty Trust Trust Units,2.12,69960000,United States,2011,Oil & Gas Production
PWR,Quanta Services Inc. Common Stock,113.75,16209293100,United States,NA,Engineering & Construction
PWSC,PowerSchool Holdings Inc. Class A Common Stock,17.44,3460127950,,2021,Computer Software: Prepackaged Software
PX,P10 Inc. Class A Common Stock,12.58,1473817398,,2021,Investment Managers
PXD,Pioneer Natural Resources Company Common Stock,184.32,44998723768,United States,NA,Oil & Gas Production
PYN,PIMCO New York Municipal Income Fund III Common Shares of Beneficial Interest,9.39,53842269,United States,2002,Investment Managers
PYS,Merrill Lynch Depositor Inc PPlus Tr Ser RRD-1 Tr Ctf Cl A,24.2104,0,United States,NA,Trusts Except Educational Religious and Charitable
PYT,PPlus Tr GSC-2 Tr Ctf Fltg Rate,24.625,0,United States,NA,
PZC,PIMCO California Municipal Income Fund III Common Shares of Beneficial Interest,10.8674,243570688,United States,2002,Investment Managers
PZN,Pzena Investment Management Inc Class A Common Stock,9.72,701506883,United States,2007,Investment Managers
QD,Qudian Inc. American Depositary Shares each representing one Class A Ordinary Share,1.01,255619080,China,2017,Computer Software: Prepackaged Software
QFTA,Quantum FinTech Acquisition Corporation Common Stock,9.87,248292188,,2021,
QGEN,Qiagen N.V. Common Shares,55.701,12662842536,Netherlands,NA,Biotechnology: Biological Products (No Diagnostic Substances)
QS,QuantumScape Corporation Class A Common Stock,24.1,10184561190,United States,2020,Auto Parts:O.E.M.
QSR,Restaurant Brands International Inc. Common Shares,60.26,18986226427,Canada,2014,
QTWO,Q2 Holdings Inc. Common Stock,81.1564,4611049382,,2014,EDP Services
QUAD,Quad Graphics Inc Class A Common Stock,3.97,216824651,United States,NA,Recreational Products/Toys
QUOT,Quotient Technology Inc. Common Stock,7.305,689750212,,2014,Advertising
QVCC,QVC Inc. 6.250% Senior Secured Notes due 2068,25.75,0,United States,2019,
QVCD,QVC Inc. 6.375% Senior Secured Notes due 2067,25.5626,0,United States,2018,
R,Ryder System Inc. Common Stock,80.13,4302441164,United States,NA,Rental/Leasing Companies
RA,Brookfield Real Assets Income Fund Inc. Common Stock,20.89,1041584759,,2016,Investment Managers
RAAS,Cloopen Group Holding Limited American Depositary Shares each representing two Class A Ordinary Shares,3.06,502972732,,2021,Computer Software: Prepackaged Software
RACE,Ferrari N.V. Common Shares,257.94,63760270625,,2015,Auto Manufacturing
RAD,Rite Aid Corporation Common Stock,13.99,780239969,United States,NA,Medical/Nursing Services
RAMP,LiveRamp Holdings Inc. Common Stock,48.62,3310687592,United States,2018,EDP Services
RBA,Ritchie Bros. Auctioneers Incorporated Common Stock,61.609,6810820981,Canada,NA,
RBAC,RedBall Acquisition Corp. Class A Ordinary Shares,9.9201,713007188,United States,2020,Business Services
RBLX,Roblox Corporation Class A Common Stock,108.08,62560556295,,2021,EDP Services
RBOT,Vicarious Surgical Inc. Class A Common Stock,10.6,1257411029,Hong Kong,2020,Medical Specialities
RC,Ready Capital Corproation Common Stock,15.9917,1176889460,United States,2013,Real Estate Investment Trusts
RC^C,Ready Capital Corporation 6.25% Series C Cumulative Convertible Preferred Stock,25.44,NA,United States,NA,
RC^E,Ready Capital Corporation 6.50% Series E Cumulative Redeemable Preferred Stock,25.04,NA,United States,NA,
RCA,Ready Capital Corporation 7.00% Convertible Senior Notes due 2023,27.06,0,United States,2017,Real Estate Investment Trusts
RCB,Ready Capital Corporation 6.20% Senior Notes due 2026,25.75,0,United States,2019,
RCC,Ready Capital Corporation 5.75% Senior Notes due 2026,25.8378,0,United States,2021,Finance Companies
RCI,Rogers Communication Inc. Common Stock,46.69,23574963097,Canada,NA,
RCL,D/B/A Royal Caribbean Cruises Ltd. Common Stock,78.08,19893991254,United States,1993,Hotels/Resorts
RCS,PIMCO Strategic Income Fund Inc.,6.69,297015930,United States,1994,Investment Managers
RCUS,Arcus Biosciences Inc. Common Stock,44.6,3133126585,,2018,Biotechnology: Pharmaceutical Preparations
RDN,Radian Group Inc. Common Stock,20.555,3686192610,United States,NA,Property-Casualty Insurers
RDS/B,Royal Dutch Shell PLC,44.05,NA,Netherlands,NA,
RDW,Redwire Corporation Common Stock,7.23,431351004,United States,2021,Aerospace
RDY,Dr. Reddy's Laboratories Ltd Common Stock,63.3674,10511730995,India,NA,Biotechnology: Pharmaceutical Preparations
RE,Everest Re Group Ltd. Common Stock,269.91,10626093808,Bermuda,NA,Property-Casualty Insurers
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),32.07,62047066934,United Kingdom,2015,Publishing
RENN,Renren Inc. American Depositary Shares each representing fifteen Class A ordinary shares,14.24,342035629,China,2011,EDP Services
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),5.87,1306866487,,2021,
RES,RPC Inc. Common Stock,4.73,1020381312,United States,NA,Oilfield Services/Equipment
REV,Revlon Inc. New Common Stock,11.3,606355424,United States,1996,Package Goods/Cosmetics
REVG,REV Group Inc. Common Stock,14.205,923624001,United States,2017,Industrial Machinery/Components
REX,REX American Resources Corporation,100,592035100,United States,NA,Automotive Aftermarket
REXR,Rexford Industrial Realty Inc. Common Stock,78.15,11838739529,United States,2013,Real Estate Investment Trusts
REXR^B,Rexford Industrial Realty Inc. 5.875% Series B Cumulative Redeemable Preferred Stock,25.97,NA,United States,NA,
REXR^C,Rexford Industrial Realty Inc. 5.625% Series C Cumulative Redeemable Preferred Stock par value $0.01 per share,26.15,NA,United States,NA,
REZI,Resideo Technologies Inc. Common Stock,26.22,3785802415,,2018,Diversified Manufacture
RF,Regions Financial Corporation Common Stock,21.76,20743429876,United States,NA,Major Banks
RF^B,Regions Financial Corporation Depositary Shares Representing 1/40th Perpetual Preferred Series B,28.25,NA,United States,NA,
RF^C,Regions Financial Corporation Depositary Shares each Representing a 1/40th Interest in a  Share of 5.700% Fixed-to-Floating Rate Non-Cumulative  Perpetual Preferred Stock Series C,28.4,NA,United States,NA,
RF^E,Regions Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.45% Non-Cumulative Perpetual Preferred Stock Series E,25.1691,NA,United States,NA,
RFI,Cohen & Steers Total Return Realty Fund Inc. Common Stock,16.69,438461805,United States,1993,Investment Managers
RFL,Rafael Holdings Inc. Class B Common Stock,5.24,108467754,United States,2018,Biotechnology: Pharmaceutical Preparations
RFM,RiverNorth Flexible Municipal Income Fund Inc. Common Stock,21.9381,134144878,,2020,Trusts Except Educational Religious and Charitable
RFMZ,RiverNorth Flexible Municipal Income Fund II Inc. Common Stock,19.68,479242558,,2021,Trusts Except Educational Religious and Charitable
RFP,Resolute Forest Products Inc. Common Stock,14.27,1108250668,Canada,NA,Paper
RGA,Reinsurance Group of America Incorporated Common Stock,108.14,7310280329,United States,NA,Life Insurance
RGR,Sturm Ruger & Company Inc. Common Stock,66.6812,1173362404,United States,NA,
RGS,Regis Corporation Common Stock,1.745,79170662,United States,1991,
RGT,Royce Global Value Trust Inc. Common Stock,13.06,73146344,,2013,Trusts Except Educational Religious and Charitable
RH,RH Common Stock,541.98,11635614156,United States,2012,Other Specialty Stores
RHI,Robert Half International Inc. Common Stock,111.25,12385485195,United States,NA,Diversified Commercial Services
RHP,Ryman Hospitality Properties Inc. (REIT),89.85,4947728978,United States,NA,Real Estate Investment Trusts
RIG,Transocean Ltd (Switzerland) Common Stock,3.07,2012399862,Switzerland,NA,Oil & Gas Production
RIO,Rio Tinto Plc Common Stock,66.245,107273515885,Australia,2002,Steel/Iron Ore
RIV,RiverNorth Opportunities Fund Inc. Common Stock,16.05,208159319,,2015,Finance Companies
RJF,Raymond James Financial Inc. Common Stock,100.5,20719250247,United States,NA,Investment Bankers/Brokers/Service
RKLY,Rockley Photonics Holdings Limited Ordinary Shares,4.48,570254406,,NA,
RKT,Rocket Companies Inc. Class A Common Stock,15.1001,2040526162,United States,2020,Finance: Consumer Services
RKTA,Rocket Internet Growth Opportunities Corp. Class A Ordinary Shares,9.73,324738750,,2021,
RL,Ralph Lauren Corporation Common Stock,116.42,8570495448,United States,1997,Apparel
RLGY,Realogy Holdings Corp. Common Stock,16.9,1970340698,United States,2012,Real Estate
RLI,RLI Corp. Common Stock (DE),109.81,4968299094,United States,NA,Property-Casualty Insurers
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,13.985,2329618251,United States,2011,Real Estate Investment Trusts
RLJ^A,RLJ Lodging Trust $1.95 Series A Cumulative Convertible  Preferred Shares,28.21,NA,United States,NA,
RLX,RLX Technology Inc. American Depositary Shares each representing the right to receive one (1) Class A ordinary share,4.11,5531463228,,2021,Farming/Seeds/Milling
RM,Regional Management Corp. Common Stock,57.36,568539930,United States,2012,Finance: Consumer Services
RMAX,RE/MAX Holdings Inc. Class A Common Stock,29.76,562222081,,2013,Real Estate
RMD,ResMed Inc. Common Stock,259.2,37771438406,United States,NA,Medical/Dental Instruments
RMI,RiverNorth Opportunistic Municipal Income Fund Inc. Common Stock,22.0099,140274991,,2018,Finance/Investors Services
RMM,RiverNorth Managed Duration Municipal Income Fund Inc. Common Stock,20,394792560,,2019,Trusts Except Educational Religious and Charitable
RMO,Romeo Power Inc. Class A Common Stock,3.855,517101751,,2019,Automotive Aftermarket
RMPL^,RiverNorth Specialty Finance Corporation 5.875%,25.8,NA,,NA,
RMT,Royce Micro-Cap Trust Inc. Common Stock,11.545,511748657,United States,NA,Investment Managers
RNG,RingCentral Inc. Class A Common Stock,192.28,17967237537,,2013,EDP Services
RNGR,Ranger Energy Services Inc. Class A Common Stock,10.15,253467739,United States,2017,Oilfield Services/Equipment
RNP,Cohen & Steers REIT and Preferred and Income Fund Inc. Common Shares,27.925,1328955050,United States,2003,Investment Managers
RNR,RenaissanceRe Holdings Ltd. Common Stock,167.895,7726508088,Bermuda,NA,Property-Casualty Insurers
RNR^F,RenaissanceRe Holdings Ltd. Depositary Shares each Representing a 1/1000th Interest in a 5.750% Series F Preference Share,26.2413,NA,Bermuda,NA,
RNR^G,RenaissanceRe Holdings Ltd. Depositary Shares each representing a 1/1000th interest in a share of 4.20% Series G Preference Shares,25.1101,NA,Bermuda,NA,
ROG,Rogers Corporation Common Stock,273.03,5113878930,United States,NA,Industrial Machinery/Components
ROK,Rockwell Automation Inc. Common Stock,345.26,40054736076,United States,NA,Industrial Machinery/Components
ROL,Rollins Inc. Common Stock,33.09,16281890987,United States,NA,Industrial Specialties
RONI,Rice Acquisition Corp. II Class A Ordinary Shares,9.995,344852488,,2021,
ROP,Roper Technologies Inc. Common Stock,486.79,51348994471,United States,1992,Office Equipment/Supplies/Services
ROSS,Ross Acquisition Corp II Class A Ordinary Shares,9.7341,419783063,,2021,
RPM,RPM International Inc. Common Stock,98.72,12805534496,United States,NA,Paints/Coatings
RPT,RPT Realty Common Stock,13.005,1096187275,United States,NA,Real Estate Investment Trusts
RPT^D,RPT Realty 7.25%,57.76,NA,United States,NA,
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,17.675,2372749073,United States,2002,Trusts Except Educational Religious and Charitable
RRAC,Rigel Resource Acquisition Corp.,9.8,0,,NA,
RRC,Range Resources Corporation Common Stock,19.025,4942595842,United States,NA,Oil & Gas Production
RRD,R.R. Donnelley & Sons Company Common Stock,10.72,781591041,United States,NA,Advertising
RRX,Regal Rexnord Corporation Common Stock,168.03,11385600892,United States,NA,Metal Fabrications
RS,Reliance Steel & Aluminum Co. Common Stock (DE),160.73,10070460839,United States,1994,Steel/Iron Ore
RSF,RiverNorth Specialty Finance Corporation,19.4,88393442,,2019,Investment Managers
RSG,Republic Services Inc. Common Stock,136.58,43308807101,United States,1998,Environmental Services
RSI,Rush Street Interactive Inc. Class A Common Stock,16.79,994892793,,2020,Services-Misc. Amusement & Recreation
RSKD,Riskified Ltd. Class A Ordinary Shares,8.2,1339881238,,2021,
RTX,Raytheon Technologies Corporation Common Stock,84.9801,127196322193,United States,NA,Military/Government/Technical
RVI,Retail Value Inc. Common Stock,6.4815,136870808,United States,2018,Real Estate Investment Trusts
RVLV,Revolve Group Inc. Class A Common Stock,57.041,4158278404,,2019,Catalog/Specialty Distribution
RVT,Royce Value Trust Inc. Common Stock,19.17,1980213688,United States,1986,Trusts Except Educational Religious and Charitable
RWT,Redwood Trust Inc. Common Stock,13.315,1526897119,United States,1995,Real Estate Investment Trusts
RY,Royal Bank Of Canada Common Stock,105.68,150559057859,Canada,NA,
RY^T,Royal Bank Of Canada 6.750% Fixed Rate/Floating Rate Noncumulative First Preferred Shares Series C-2,27.12,NA,Canada,NA,
RYAM,Rayonier Advanced Materials Inc. Common Stock,5.55,353742309,United States,2014,Industrial Specialties
RYAN,Ryan Specialty Group Holdings Inc. Class A Common Stock,40.28,4426927763,,2021,
RYB,RYB Education Inc. American depositary shares each representing one Class A ordinary share,1.9442,53633374,,2017,Other Consumer Services
RYI,Ryerson Holding Corporation Common Stock,25.365,973867919,United States,2014,Office Equipment/Supplies/Services
RYN,Rayonier Inc. REIT Common Stock,38.83,5558604391,United States,NA,Real Estate Investment Trusts
RZA,Reinsurance Group of America Incorporated 6.20% Fixed-to-Floating Rate Subordinated Debentures due 2042,25.84,0,United States,NA,Life Insurance
RZB,Reinsurance Group of America Incorporated 5.75% Fixed-To-Floating Rate Subordinated Debentures due 2056,29.2,0,United States,2016,Life Insurance
S,SentinelOne Inc. Class A Common Stock,53.34,14237037434,,2021,EDP Services
SA,Seabridge Gold Inc. Ordinary Shares (Canada),16.71,1307472229,Canada,NA,
SAFE,Safehold Inc. Common Stock,76.485,4325981733,United States,2017,Real Estate Investment Trusts
SAH,Sonic Automotive Inc. Common Stock,48.35,1994658556,United States,1997,Other Specialty Stores
SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION Common Stock,83.07,4730119772,,NA,EDP Services
SAIL,SailPoint Technologies Holdings Inc. Common Stock,48.4075,4514660379,United States,2017,Computer Software: Prepackaged Software
SAK,Saratoga Investment Corp 7.25% Notes due 2025,25.8284,0,United States,2020,Finance Companies
SAM,Boston Beer Company Inc. (The) Common Stock,516.6,6344684892,United States,NA,Beverages (Production/Distribution)
SAN,Banco Santander S.A. Sponsored ADR (Spain),3.29,56081569402,Spain,NA,Commercial Banks
SAND,Sandstorm Gold Ltd. Ordinary Shares (Canada),6.17,1181141413,Canada,NA,
SAP,SAP  SE ADS,140.99,166308891147,Germany,NA,Computer Software: Prepackaged Software
SAR,Saratoga Investment Corp New,29.34,333444142,United States,NA,Investment Managers
SAVE,Spirit Airlines Inc. Common Stock,22.42,2430444180,United States,NA,Air Freight/Delivery Services
SB,Safe Bulkers Inc Common Stock ($0.001 par value),3.67,446421879,Monaco,2008,Marine Transportation
SB^C,Safe Bulkers Inc Cumulative Redeemable Perpetual Preferred Series C (Marshall Islands),25.34,NA,Monaco,NA,
SB^D,Safe Bulkers Inc Perpetual Preferred Series D (Marshall Islands),25.26,NA,Monaco,NA,
SBBA,Scorpio Tankers Inc. 7.00% Senior Notes due 2025,24.7,0,Monaco,2020,Marine Transportation
SBH,Sally Beauty Holdings Inc. (Name to be changed from Sally Holdings Inc.) Common Stock,18.92,2123468548,United States,NA,Diversified Commercial Services
SBI,Western Asset Intermediate Muni Fund Inc Common Stock,9.4684,133336991,United States,1992,Finance/Investors Services
SBII,Sandbridge X2 Corp. Class A Common Stock,9.74,289980507,,2021,
SBOW,SilverBow Resorces Inc. Common Stock,23.53,381387558,,NA,Oil & Gas Production
SBR,Sabine Royalty Trust Common Stock,41.4665,604554409,United States,NA,Oil & Gas Production
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),7.145,4883678014,Brazil,2002,
SBSW,D/B/A Sibanye-Stillwater Limited ADS,12.82,9019394082,,NA,Precious Metals
SC,Santander Consumer USA Holdings Inc. Common Stock,42.46,12997489152,,2014,Finance Companies
SCCO,Southern Copper Corporation Common Stock,61.15,47273919599,United States,NA,Precious Metals
SCD,LMP Capital and Income Fund Inc. Common Stock,14.7696,264603041,United States,2004,Trusts Except Educational Religious and Charitable
SCE^G,SCE Trust II Trust Preferred Securities,24.975,NA,United States,NA,
SCE^H,SCE Trust III Fixed/Floating Rate Trust Preference Securities,25.09,NA,United States,NA,
SCE^J,Southern California Edison Company 5.375% Fixed-to-Floating Rate Trust Preference Securities,24.94,NA,United States,NA,
SCE^K,Southern California Edison Company 5.45% Fixed-to-Floating Rate Trust Preference Securities,25.31,NA,United States,NA,
SCE^L,SCE TRUST VI,24.9591,NA,United States,NA,
SCHW,Charles Schwab Corporation (The) Common Stock,85.575,161788090721,United States,NA,Investment Bankers/Brokers/Service
SCHW^D,The Charles Schwab Corporation Depositary Shares each representing 1/40th interest in a share of 5.95% Non-Cumulative Perpetual Preferred Stock Series D,25.4774,NA,United States,NA,
SCHW^J,The Charles Schwab Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.450% Non-Cumulative Perpetual Preferred Stock Series J,26.09,NA,United States,NA,
SCI,Service Corporation International Common Stock,70.54,11632883804,United States,NA,Other Consumer Services
SCL,Stepan Company Common Stock,120.4,2698861838,United States,NA,Package Goods/Cosmetics
SCM,Stellus Capital Investment Corporation Common Stock,13.04,254097479,United States,2012,Finance/Investors Services
SCS,Steelcase Inc. Common Stock,11.385,1276215522,United States,1998,Office Equipment/Supplies/Services
SCU,Sculptor Capital Management Inc. Class A Common Stock,21.36,545853134,United States,NA,Investment Managers
SCVX,SCVX Corp. Class A Ordinary Shares,9.98,286925000,,2020,Business Services
SCX,L.S. Starrett Company (The) Common Stock,9.33,67490542,United States,NA,Home Furnishings
SD,SandRidge Energy Inc. Common Stock,11.12,407819928,,2016,Oil & Gas Production
SDHY,PGIM Short Duration High Yield Opportunities Fund Common Shares,18.44,454971153,,2020,Finance/Investors Services
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,219.8,121906604014,United States,2017,Computer Software: Prepackaged Software
SEAH,Sports Entertainment Acquisition Corp. Class A Common Stock,9.935,558843750,United States,2020,
SEAS,SeaWorld Entertainment Inc. Common Stock,66.835,5164535809,United States,2013,Movies/Entertainment
SEE,Sealed Air Corporation Common Stock,66.75,9889461060,United States,NA,Containers/Packaging
SEM,Select Medical Holdings Corporation Common Stock,29,3890204797,United States,2009,Hospital/Nursing Management
SEMR,SEMrush Holdings Inc. Class A Common Stock,21.355,2918704192,,2021,EDP Services
SF,Stifel Financial Corporation Common Stock,70.47,7347429607,United States,NA,Investment Bankers/Brokers/Service
SF^B,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th  Interest in a Share of 6.25% Non-Cumulative  Preferred Stock Series B,26.72,NA,United States,NA,
SF^C,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th Interest in a Share of 6.125% Non Cumulative Preferred Stock Series C,27.03,NA,United States,NA,
SF^D,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th Interest in a Share of 4.50% Non-Cumulative Preferred Stock Series D,25.33,NA,United States,NA,
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,26.1684,0,United States,2017,Investment Bankers/Brokers/Service
SFBS,ServisFirst Bancshares Inc. Common Stock,88.25,4784133723,United States,NA,Major Banks
SFE,Safeguard Scientifics Inc. New Common Stock,6.51,107451417,United States,NA,Finance/Investors Services
SFL,SFL Corporation Ltd,8.06,1116724179,Bermuda,NA,Marine Transportation
SFUN,Fang Holdings Limited American Depositary Shares (Each representing Four Class A Ordinary Shares HK$1.00 par value),3.549,32067728,China,2010,EDP Services
SG,Sweetgreen Inc. Class A Common Stock,35.33,3780287106,,2021,Restaurants
SGFY,Signify Health Inc. Class A Common Stock,13.81,2353507602,,2021,Retail: Computer Software & Peripheral Equipment
SGU,Star Group L.P. Common Stock,10.51,405800149,United States,NA,Oil Refining/Marketing
SHAK,Shake Shack Inc. Class A Common Stock,73.165,2863681392,United States,2015,Restaurants
SHG,Shinhan Financial Group Co Ltd American Depositary Shares,31.94,16499986936,South Korea,NA,Major Banks
SHI,SINOPEC Shangai Petrochemical Company Ltd. Common Stock,22.81,2468911859,China,NA,Major Chemicals
SHLX,Shell Midstream Partners L.P. Common Units representing Limited Partner Interests,11.1678,4392178891,United States,2014,Oilfield Services/Equipment
SHO,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. Common Shares,11.685,2562915254,United States,2004,Real Estate Investment Trusts
